
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
41.469473,-0.3396,0.1144,-0.9820,-0.0385,0.1588,0.1124,3.5310,-17.4900,-12.9320,
41.483057,-0.3396,0.1144,-0.9820,0.0031,0.1283,0.1454,3.5310,-17.4900,-12.9320,
41.501323,-0.3396,0.1144,-0.9820,0.0531,0.0849,0.1497,3.5310,-17.4900,-12.9320,
41.521405,-0.3396,0.1144,-0.9820,0.0531,0.0849,0.1497,2.6650,-18.2140,-12.5920,
41.523216,-0.3396,0.1144,-0.9820,0.0800,-0.0006,0.1289,2.6650,-18.2140,-12.5920,
41.528988,-0.3396,0.1144,-0.9820,0.0800,-0.0006,0.1289,2.6650,-18.2140,-12.5920,
41.529885,-0.0772,0.5559,-1.3598,0.0800,-0.0006,0.1289,2.6650,-18.2140,-12.5920,
41.541554,-0.0772,0.5559,-1.3598,0.0501,-0.1313,0.0855,2.6650,-18.2140,-12.5920,
41.560785,-0.0772,0.5559,-1.3598,-0.0489,-0.2114,0.0354,2.6650,-18.2140,-12.5920,
41.583553,-0.0772,0.5559,-1.3598,-0.0489,-0.2114,0.0354,2.3060,-18.2540,-13.3620,
41.585860,-0.0772,0.5559,-1.3598,-0.2150,-0.1930,-0.0183,2.3060,-18.2540,-13.3620,
41.589348,-0.0772,0.5559,-1.3598,-0.2150,-0.1930,-0.0183,2.3060,-18.2540,-13.3620,
41.590243,0.2198,0.5696,-0.6752,-0.2150,-0.1930,-0.0183,2.3060,-18.2540,-13.3620,
41.601492,0.2198,0.5696,-0.6752,-0.3543,-0.1008,0.0006,2.3060,-18.2540,-13.3620,
41.621126,0.2198,0.5696,-0.6752,-0.4154,0.0342,0.0745,2.3060,-18.2540,-13.3620,
41.643331,0.2198,0.5696,-0.6752,-0.4154,0.0342,0.0745,2.0010,-17.5490,-13.3630,
41.645205,0.2198,0.5696,-0.6752,-0.3690,0.1258,0.1545,2.0010,-17.5490,-13.3630,
41.652235,0.2198,0.5696,-0.6752,-0.3690,0.1258,0.1545,2.0010,-17.5490,-13.3630,
41.653679,0.1882,0.8238,0.3171,-0.3690,0.1258,0.1545,2.0010,-17.5490,-13.3630,
41.660568,0.1882,0.8238,0.3171,-0.2230,0.1649,0.1894,2.0010,-17.5490,-13.3630,
41.680266,0.1882,0.8238,0.3171,-0.0250,0.0776,0.1600,2.0010,-17.5490,-13.3630,
41.701233,0.1882,0.8238,0.3171,-0.0250,0.0776,0.1600,1.9060,-17.2800,-12.8120,
41.703030,0.1882,0.8238,0.3171,0.1417,-0.0208,0.1381,1.9060,-17.2800,-12.8120,
41.708654,0.1882,0.8238,0.3171,0.1417,-0.0208,0.1381,1.9060,-17.2800,-12.8120,
41.709639,0.1578,1.2914,0.1382,0.1417,-0.0208,0.1381,1.9060,-17.2800,-12.8120,
41.720632,0.1578,1.2914,0.1382,0.2676,-0.0189,0.1374,1.9060,-17.2800,-12.8120,
41.740392,0.1578,1.2914,0.1382,0.3097,0.0104,0.1393,1.9060,-17.2800,-12.8120,
41.761433,0.1578,1.2914,0.1382,0.3097,0.0104,0.1393,2.4840,-17.3200,-13.4780,
41.763201,0.1578,1.2914,0.1382,0.2608,-0.0116,0.1008,2.4840,-17.3200,-13.4780,
41.769969,0.1578,1.2914,0.1382,0.2608,-0.0116,0.1008,2.4840,-17.3200,-13.4780,
41.770819,0.2913,1.5499,-0.5119,0.2608,-0.0116,0.1008,2.4840,-17.3200,-13.4780,
41.781829,0.2913,1.5499,-0.5119,0.1491,-0.0593,0.0189,2.4840,-17.3200,-13.4780,
41.800880,0.2913,1.5499,-0.5119,0.0428,-0.0244,-0.0232,2.4840,-17.3200,-13.4780,
41.821172,0.2913,1.5499,-0.5119,0.0428,-0.0244,-0.0232,2.3220,-16.4060,-11.8250,
41.822916,0.2913,1.5499,-0.5119,-0.0312,0.0165,-0.0171,2.3220,-16.4060,-11.8250,
41.829954,0.2913,1.5499,-0.5119,-0.0312,0.0165,-0.0171,2.3220,-16.4060,-11.8250,
41.830919,0.1991,0.9448,0.0738,-0.0312,0.0165,-0.0171,2.3220,-16.4060,-11.8250,
41.840551,0.1991,0.9448,0.0738,-0.0403,0.0525,-0.0183,2.3220,-16.4060,-11.8250,
41.861702,0.1991,0.9448,0.0738,0.0385,0.1038,-0.0024,2.3220,-16.4060,-11.8250,
41.885255,0.1991,0.9448,0.0738,0.0385,0.1038,-0.0024,1.9020,-15.8840,-9.9470,
41.887547,0.1991,0.9448,0.0738,0.1747,0.1216,0.0055,1.9020,-15.8840,-9.9470,
41.891261,0.1991,0.9448,0.0738,0.1747,0.1216,0.0055,1.9020,-15.8840,-9.9470,
41.891979,0.0163,-0.0624,0.7561,0.1747,0.1216,0.0055,1.9020,-15.8840,-9.9470,
41.902799,0.0163,-0.0624,0.7561,0.3189,0.1515,-0.0110,1.9020,-15.8840,-9.9470,
41.920058,0.0163,-0.0624,0.7561,0.4496,0.2211,-0.0110,1.9020,-15.8840,-9.9470,
41.941677,0.0163,-0.0624,0.7561,0.4496,0.2211,-0.0110,1.5410,-17.5840,-11.8150,
41.943447,0.0163,-0.0624,0.7561,0.4734,0.1381,-0.0257,1.5410,-17.5840,-11.8150,
41.950145,0.0163,-0.0624,0.7561,0.4734,0.1381,-0.0257,1.5410,-17.5840,-11.8150,
41.952017,-0.4431,0.0726,0.6038,0.4734,0.1381,-0.0257,1.5410,-17.5840,-11.8150,
41.961320,-0.4431,0.0726,0.6038,0.4410,0.1197,0.0018,1.5410,-17.5840,-11.8150,
41.982565,-0.4431,0.0726,0.6038,0.4233,0.3146,0.0580,1.5410,-17.5840,-11.8150,
42.001750,-0.4431,0.0726,0.6038,0.4233,0.3146,0.0580,2.5430,-18.3160,-12.3700,
42.003706,-0.4431,0.0726,0.6038,0.3897,0.4276,0.1112,2.5430,-18.3160,-12.3700,
42.009708,-0.4431,0.0726,0.6038,0.3897,0.4276,0.1112,2.5430,-18.3160,-12.3700,
42.010589,-1.0951,0.3364,0.3593,0.3897,0.4276,0.1112,2.5430,-18.3160,-12.3700,
42.020901,-1.0951,0.3364,0.3593,0.3170,0.3500,0.1668,2.5430,-18.3160,-12.3700,
42.040121,-1.0951,0.3364,0.3593,0.1814,0.0922,0.0745,2.5430,-18.3160,-12.3700,
42.062746,-1.0951,0.3364,0.3593,0.1814,0.0922,0.0745,3.5550,-18.9530,-12.3740,
42.065050,-1.0951,0.3364,0.3593,-0.0098,-0.1356,-0.1185,3.5550,-18.9530,-12.3740,
42.068193,-1.0951,0.3364,0.3593,-0.0098,-0.1356,-0.1185,3.5550,-18.9530,-12.3740,
42.068936,0.2248,-0.0699,0.7625,-0.0098,-0.1356,-0.1185,3.5550,-18.9530,-12.3740,
42.083004,0.2248,-0.0699,0.7625,-0.1692,-0.1222,-0.2450,3.5550,-18.9530,-12.3740,
42.100823,0.2248,-0.0699,0.7625,-0.2914,0.0586,-0.2798,3.5550,-18.9530,-12.3740,
42.122593,0.2248,-0.0699,0.7625,-0.2914,0.0586,-0.2798,4.9450,-19.2730,-11.7200,
42.124846,0.2248,-0.0699,0.7625,-0.3378,0.2908,-0.2431,4.9450,-19.2730,-11.7200,
42.128077,0.2248,-0.0699,0.7625,-0.3378,0.2908,-0.2431,4.9450,-19.2730,-11.7200,
42.128837,-0.8017,-1.4518,0.9845,-0.3378,0.2908,-0.2431,4.9450,-19.2730,-11.7200,
42.143144,-0.8017,-1.4518,0.9845,-0.2688,0.4056,-0.0195,4.9450,-19.2730,-11.7200,
42.160594,-0.8017,-1.4518,0.9845,-0.0947,0.3146,0.1930,4.9450,-19.2730,-11.7200,
42.182395,-0.8017,-1.4518,0.9845,-0.0947,0.3146,0.1930,4.7610,-18.6400,-10.5070,
42.184071,-0.8017,-1.4518,0.9845,0.0965,0.1106,0.2663,4.7610,-18.6400,-10.5070,
42.188962,-0.8017,-1.4518,0.9845,0.0965,0.1106,0.2663,4.7610,-18.6400,-10.5070,
42.190347,-0.4916,-1.0742,0.5037,0.0965,0.1106,0.2663,4.7610,-18.6400,-10.5070,
42.202705,-0.4916,-1.0742,0.5037,0.2902,-0.0727,0.2688,4.7610,-18.6400,-10.5070,
42.221246,-0.4916,-1.0742,0.5037,0.3861,-0.2486,0.1674,4.7610,-18.6400,-10.5070,
42.241502,-0.4916,-1.0742,0.5037,0.3861,-0.2486,0.1674,3.8120,-18.7360,-11.1620,
42.243212,-0.4916,-1.0742,0.5037,0.3396,-0.3574,0.0367,3.8120,-18.7360,-11.1620,
42.247791,-0.4916,-1.0742,0.5037,0.3396,-0.3574,0.0367,3.8120,-18.7360,-11.1620,
42.248941,0.2973,-1.0356,-0.4023,0.3396,-0.3574,0.0367,3.8120,-18.7360,-11.1620,
42.260868,0.2973,-1.0356,-0.4023,0.1252,-0.3268,-0.0421,3.8120,-18.7360,-11.1620,
42.280959,0.2973,-1.0356,-0.4023,-0.1216,-0.1625,-0.0275,3.8120,-18.7360,-11.1620,
42.301675,0.2973,-1.0356,-0.4023,-0.1216,-0.1625,-0.0275,4.7620,-18.6390,-10.3960,
42.303555,0.2973,-1.0356,-0.4023,-0.3109,0.0996,0.0654,4.7620,-18.6390,-10.3960,
42.308977,0.2973,-1.0356,-0.4023,-0.3109,0.0996,0.0654,4.7620,-18.6390,-10.3960,
42.310124,-0.3448,-1.4101,-0.2891,-0.3109,0.0996,0.0654,4.7620,-18.6390,-10.3960,
42.322315,-0.3448,-1.4101,-0.2891,-0.3702,0.2364,0.1894,4.7620,-18.6390,-10.3960,
42.340137,-0.3448,-1.4101,-0.2891,-0.3024,0.1833,0.2474,4.7620,-18.6390,-10.3960,
42.360878,-0.3448,-1.4101,-0.2891,-0.3024,0.1833,0.2474,3.4520,-19.1220,-8.8400,
42.363052,-0.3448,-1.4101,-0.2891,-0.1112,0.0764,0.2254,3.4520,-19.1220,-8.8400,
42.368839,-0.3448,-1.4101,-0.2891,-0.1112,0.0764,0.2254,3.4520,-19.1220,-8.8400,
42.369986,0.0355,-0.7841,-0.1459,-0.1112,0.0764,0.2254,3.4520,-19.1220,-8.8400,
42.383808,0.0355,-0.7841,-0.1459,0.0623,-0.0580,0.1387,3.4520,-19.1220,-8.8400,
42.408603,0.0355,-0.7841,-0.1459,0.1808,-0.1277,0.0727,3.4520,-19.1220,-8.8400,
42.420686,0.0355,-0.7841,-0.1459,0.1808,-0.1277,0.0727,3.6980,-18.7440,-10.7200,
42.422404,0.0355,-0.7841,-0.1459,0.2083,-0.1936,0.0244,3.6980,-18.7440,-10.7200,
42.427492,0.0355,-0.7841,-0.1459,0.2083,-0.1936,0.0244,3.6980,-18.7440,-10.7200,
42.428559,-0.0908,-0.3917,-0.8351,0.2083,-0.1936,0.0244,3.6980,-18.7440,-10.7200,
42.439148,-0.0908,-0.3917,-0.8351,0.1484,-0.2114,-0.0086,3.6980,-18.7440,-10.7200,
42.459309,-0.0908,-0.3917,-0.8351,0.0092,-0.1857,-0.0385,3.6980,-18.7440,-10.7200,
42.480242,-0.0908,-0.3917,-0.8351,0.0092,-0.1857,-0.0385,4.8270,-19.2830,-11.6090,
42.481755,-0.0908,-0.3917,-0.8351,-0.1362,-0.1710,-0.0715,4.8270,-19.2830,-11.6090,
42.486998,-0.0908,-0.3917,-0.8351,-0.1362,-0.1710,-0.0715,4.8270,-19.2830,-11.6090,
42.487909,-0.1612,-0.1566,-0.4274,-0.1362,-0.1710,-0.0715,4.8270,-19.2830,-11.6090,
42.499331,-0.1612,-0.1566,-0.4274,-0.2456,-0.1753,-0.1228,4.8270,-19.2830,-11.6090,
42.519062,-0.1612,-0.1566,-0.4274,-0.2786,-0.1662,-0.1625,4.8270,-19.2830,-11.6090,
42.539815,-0.1612,-0.1566,-0.4274,-0.2786,-0.1662,-0.1625,3.7760,-21.1210,-10.3790,
42.541370,-0.1612,-0.1566,-0.4274,-0.2340,-0.1008,-0.1619,3.7760,-21.1210,-10.3790,
42.547047,-0.1612,-0.1566,-0.4274,-0.2340,-0.1008,-0.1619,3.7760,-21.1210,-10.3790,
42.548134,-0.3309,-0.3397,0.5081,-0.2340,-0.1008,-0.1619,3.7760,-21.1210,-10.3790,
42.560016,-0.3309,-0.3397,0.5081,-0.1478,-0.0098,-0.1539,3.7760,-21.1210,-10.3790,
42.581277,-0.3309,-0.3397,0.5081,-0.0538,0.0061,-0.1228,3.7760,-21.1210,-10.3790,
42.600619,-0.3309,-0.3397,0.5081,-0.0538,0.0061,-0.1228,3.4770,-20.4970,-8.8340,
42.602761,-0.3309,-0.3397,0.5081,0.0312,-0.0629,-0.1002,3.4770,-20.4970,-8.8340,
42.608143,-0.3309,-0.3397,0.5081,0.0312,-0.0629,-0.1002,3.4770,-20.4970,-8.8340,
42.609104,-0.5364,-0.0972,0.1312,0.0312,-0.0629,-0.1002,3.4770,-20.4970,-8.8340,
42.621089,-0.5364,-0.0972,0.1312,0.0959,-0.1081,-0.0831,3.4770,-20.4970,-8.8340,
42.639930,-0.5364,-0.0972,0.1312,0.1289,-0.1319,-0.0440,3.4770,-20.4970,-8.8340,
42.662603,-0.5364,-0.0972,0.1312,0.1289,-0.1319,-0.0440,3.3420,-18.9530,-9.3920,
42.664481,-0.5364,-0.0972,0.1312,0.1069,-0.2169,-0.0403,3.3420,-18.9530,-9.3920,
42.668985,-0.5364,-0.0972,0.1312,0.1069,-0.2169,-0.0403,3.3420,-18.9530,-9.3920,
42.670196,-0.0289,0.1181,-0.2728,0.1069,-0.2169,-0.0403,3.3420,-18.9530,-9.3920,
42.681343,-0.0289,0.1181,-0.2728,0.0757,-0.2260,-0.0128,3.3420,-18.9530,-9.3920,
42.702284,-0.0289,0.1181,-0.2728,0.0617,-0.1692,0.0434,3.3420,-18.9530,-9.3920,
42.722831,-0.0289,0.1181,-0.2728,0.0617,-0.1692,0.0434,2.9320,-17.9020,-10.9390,
42.723800,-0.0289,0.1181,-0.2728,0.0458,-0.1826,0.0727,2.9320,-17.9020,-10.9390,
42.726811,-0.0289,0.1181,-0.2728,0.0458,-0.1826,0.0727,2.9320,-17.9020,-10.9390,
42.726999,0.0232,0.1971,-0.1633,0.0458,-0.1826,0.0727,2.9320,-17.9020,-10.9390,
42.739494,0.0232,0.1971,-0.1633,0.0281,-0.2340,0.0550,2.9320,-17.9020,-10.9390,
42.759902,0.0232,0.1971,-0.1633,0.0189,-0.3115,-0.0092,2.9320,-17.9020,-10.9390,
42.781486,0.0232,0.1971,-0.1633,0.0189,-0.3115,-0.0092,2.2970,-18.6940,-10.3800,
42.783315,0.0232,0.1971,-0.1633,0.0018,-0.2834,-0.0733,2.2970,-18.6940,-10.3800,
42.788516,0.0232,0.1971,-0.1633,0.0018,-0.2834,-0.0733,2.2970,-18.6940,-10.3800,
42.789428,0.1188,0.1893,0.1741,0.0018,-0.2834,-0.0733,2.2970,-18.6940,-10.3800,
42.800333,0.1188,0.1893,0.1741,-0.0428,-0.2004,-0.0874,2.2970,-18.6940,-10.3800,
42.811695,0.1188,0.1893,0.1741,-0.0428,-0.2004,-0.0874,2.2970,-18.6940,-10.3800,
42.812710,0.0497,0.0939,0.1969,-0.0428,-0.2004,-0.0874,2.2970,-18.6940,-10.3800,
42.820138,0.0497,0.0939,0.1969,-0.1503,-0.2071,-0.0929,2.2970,-18.6940,-10.3800,
42.832460,0.0497,0.0939,0.1969,-0.1503,-0.2071,-0.0929,2.2970,-18.6940,-10.3800,
42.834175,0.2344,0.0918,0.3798,-0.1503,-0.2071,-0.0929,2.2970,-18.6940,-10.3800,
42.840141,0.2344,0.0918,0.3798,-0.1503,-0.2071,-0.0929,1.7400,-20.0330,-10.3700,
42.840883,0.2344,0.0918,0.3798,-0.2920,-0.2059,-0.1008,1.7400,-20.0330,-10.3700,
42.852194,0.2344,0.0918,0.3798,-0.2920,-0.2059,-0.1008,1.7400,-20.0330,-10.3700,
42.853530,0.5343,-0.0158,0.6686,-0.2920,-0.2059,-0.1008,1.7400,-20.0330,-10.3700,
42.860670,0.5343,-0.0158,0.6686,-0.3781,-0.1264,-0.1374,1.7400,-20.0330,-10.3700,
42.873247,0.5343,-0.0158,0.6686,-0.3781,-0.1264,-0.1374,1.7400,-20.0330,-10.3700,
42.875026,0.5649,-0.2050,0.7287,-0.3781,-0.1264,-0.1374,1.7400,-20.0330,-10.3700,
42.880957,0.5649,-0.2050,0.7287,-0.4026,0.0599,-0.1588,1.7400,-20.0330,-10.3700,
42.892538,0.5649,-0.2050,0.7287,-0.4026,0.0599,-0.1588,1.7400,-20.0330,-10.3700,
42.893501,0.2580,-0.3243,0.5148,-0.4026,0.0599,-0.1588,1.7400,-20.0330,-10.3700,
42.900700,0.2580,-0.3243,0.5148,-0.4026,0.0599,-0.1588,2.3410,-19.7920,-10.4860,
42.902279,0.2580,-0.3243,0.5148,-0.3738,0.2266,-0.1203,2.3410,-19.7920,-10.4860,
42.912391,0.2580,-0.3243,0.5148,-0.3738,0.2266,-0.1203,2.3410,-19.7920,-10.4860,
42.913321,0.0123,-0.3789,0.1610,-0.3738,0.2266,-0.1203,2.3410,-19.7920,-10.4860,
42.920767,0.0123,-0.3789,0.1610,-0.3134,0.2169,-0.0623,2.3410,-19.7920,-10.4860,
42.932233,0.0123,-0.3789,0.1610,-0.3134,0.2169,-0.0623,2.3410,-19.7920,-10.4860,
42.934055,0.0353,-0.3011,-0.0868,-0.3134,0.2169,-0.0623,2.3410,-19.7920,-10.4860,
42.940004,0.0353,-0.3011,-0.0868,-0.2224,0.1381,-0.0263,2.3410,-19.7920,-10.4860,
42.952248,0.0353,-0.3011,-0.0868,-0.2224,0.1381,-0.0263,2.3410,-19.7920,-10.4860,
42.953513,0.0264,-0.1402,-0.1470,-0.2224,0.1381,-0.0263,2.3410,-19.7920,-10.4860,
42.960252,0.0264,-0.1402,-0.1470,-0.2224,0.1381,-0.0263,2.1910,-18.5210,-10.4900,
42.961272,0.0264,-0.1402,-0.1470,-0.1411,0.0037,-0.0263,2.1910,-18.5210,-10.4900,
42.972101,0.0264,-0.1402,-0.1470,-0.1411,0.0037,-0.0263,2.1910,-18.5210,-10.4900,
42.973363,0.1092,-0.1172,-0.1012,-0.1411,0.0037,-0.0263,2.1910,-18.5210,-10.4900,
42.984161,0.1092,-0.1172,-0.1012,-0.0556,-0.0806,-0.0232,2.1910,-18.5210,-10.4900,
42.992083,0.1092,-0.1172,-0.1012,-0.0556,-0.0806,-0.0232,2.1910,-18.5210,-10.4900,
42.992874,0.2279,-0.1995,-0.1557,-0.0556,-0.0806,-0.0232,2.1910,-18.5210,-10.4900,
43.000321,0.2279,-0.1995,-0.1557,0.0373,-0.0904,-0.0098,2.1910,-18.5210,-10.4900,
43.017525,0.2279,-0.1995,-0.1557,0.0373,-0.0904,-0.0098,2.1910,-18.5210,-10.4900,
43.019066,0.2674,-0.1355,-0.1505,0.0373,-0.0904,-0.0098,2.1910,-18.5210,-10.4900,
43.021395,0.2674,-0.1355,-0.1505,0.0373,-0.0904,-0.0098,1.7210,-18.4790,-11.0390,
43.022682,0.2674,-0.1355,-0.1505,0.1008,-0.1509,-0.0244,1.7210,-18.4790,-11.0390,
43.032659,0.2674,-0.1355,-0.1505,0.1008,-0.1509,-0.0244,1.7210,-18.4790,-11.0390,
43.034036,0.4102,-0.1113,-0.0742,0.1008,-0.1509,-0.0244,1.7210,-18.4790,-11.0390,
43.039896,0.4102,-0.1113,-0.0742,0.1338,-0.2010,-0.0525,1.7210,-18.4790,-11.0390,
43.052605,0.4102,-0.1113,-0.0742,0.1338,-0.2010,-0.0525,1.7210,-18.4790,-11.0390,
43.054178,0.6922,-0.1739,-0.1137,0.1338,-0.2010,-0.0525,1.7210,-18.4790,-11.0390,
43.059959,0.6922,-0.1739,-0.1137,0.1203,-0.1319,-0.1136,1.7210,-18.4790,-11.0390,
43.072710,0.6922,-0.1739,-0.1137,0.1203,-0.1319,-0.1136,1.7210,-18.4790,-11.0390,
43.074240,0.3788,-0.1107,-0.1096,0.1203,-0.1319,-0.1136,1.7210,-18.4790,-11.0390,
43.083176,0.3788,-0.1107,-0.1096,0.1203,-0.1319,-0.1136,2.3040,-18.4280,-11.9260,
43.085116,0.3788,-0.1107,-0.1096,0.0269,-0.1075,-0.1900,2.3040,-18.4280,-11.9260,
43.092426,0.3788,-0.1107,-0.1096,0.0269,-0.1075,-0.1900,2.3040,-18.4280,-11.9260,
43.093249,0.3694,-0.3108,0.0173,0.0269,-0.1075,-0.1900,2.3040,-18.4280,-11.9260,
43.100392,0.3694,-0.3108,0.0173,-0.1295,-0.1826,-0.2492,2.3040,-18.4280,-11.9260,
43.112338,0.3694,-0.3108,0.0173,-0.1295,-0.1826,-0.2492,2.3040,-18.4280,-11.9260,
43.113386,0.3163,-0.4163,0.4602,-0.1295,-0.1826,-0.2492,2.3040,-18.4280,-11.9260,
43.120711,0.3163,-0.4163,0.4602,-0.2932,-0.2889,-0.2786,2.3040,-18.4280,-11.9260,
43.132076,0.3163,-0.4163,0.4602,-0.2932,-0.2889,-0.2786,2.3040,-18.4280,-11.9260,
43.133913,0.3926,-0.6786,0.9856,-0.2932,-0.2889,-0.2786,2.3040,-18.4280,-11.9260,
43.141321,0.3926,-0.6786,0.9856,-0.2932,-0.2889,-0.2786,2.6290,-17.2820,-9.9460,
43.142643,0.3926,-0.6786,0.9856,-0.3598,-0.1790,-0.2596,2.6290,-17.2820,-9.9460,
43.152031,0.3926,-0.6786,0.9856,-0.3598,-0.1790,-0.2596,2.6290,-17.2820,-9.9460,
43.153176,0.3337,-0.9029,1.2967,-0.3598,-0.1790,-0.2596,2.6290,-17.2820,-9.9460,
43.159206,0.3337,-0.9029,1.2967,-0.2993,0.0892,-0.1998,2.6290,-17.2820,-9.9460,
43.171936,0.3337,-0.9029,1.2967,-0.2993,0.0892,-0.1998,2.6290,-17.2820,-9.9460,
43.173298,0.0998,-0.8844,1.2240,-0.2993,0.0892,-0.1998,2.6290,-17.2820,-9.9460,
43.184519,0.0998,-0.8844,1.2240,-0.1686,0.2749,-0.1093,2.6290,-17.2820,-9.9460,
43.191727,0.0998,-0.8844,1.2240,-0.1686,0.2749,-0.1093,2.6290,-17.2820,-9.9460,
43.192387,-0.0026,-0.6617,0.7879,-0.1686,0.2749,-0.1093,2.6290,-17.2820,-9.9460,
43.200873,-0.0026,-0.6617,0.7879,-0.1686,0.2749,-0.1093,1.8340,-17.0720,-8.2860,
43.202900,-0.0026,-0.6617,0.7879,-0.0244,0.2498,-0.0299,1.8340,-17.0720,-8.2860,
43.212290,-0.0026,-0.6617,0.7879,-0.0244,0.2498,-0.0299,1.8340,-17.0720,-8.2860,
43.213116,0.0864,-0.3641,0.3849,-0.0244,0.2498,-0.0299,1.8340,-17.0720,-8.2860,
43.220661,0.0864,-0.3641,0.3849,0.1057,0.1539,-0.0024,1.8340,-17.0720,-8.2860,
43.232217,0.0864,-0.3641,0.3849,0.1057,0.1539,-0.0024,1.8340,-17.0720,-8.2860,
43.233421,0.3223,-0.1809,-0.1421,0.1057,0.1539,-0.0024,1.8340,-17.0720,-8.2860,
43.240181,0.3223,-0.1809,-0.1421,0.2114,0.0629,-0.0171,1.8340,-17.0720,-8.2860,
43.254776,0.3223,-0.1809,-0.1421,0.2114,0.0629,-0.0171,1.8340,-17.0720,-8.2860,
43.255894,0.5595,-0.0702,-0.5879,0.2114,0.0629,-0.0171,1.8340,-17.0720,-8.2860,
43.260065,0.5595,-0.0702,-0.5879,0.2114,0.0629,-0.0171,1.2360,-17.1380,-9.3860,
43.260933,0.5595,-0.0702,-0.5879,0.2340,0.0110,-0.0580,1.2360,-17.1380,-9.3860,
43.272201,0.5595,-0.0702,-0.5879,0.2340,0.0110,-0.0580,1.2360,-17.1380,-9.3860,
43.273371,0.5820,0.1271,-0.7707,0.2340,0.0110,-0.0580,1.2360,-17.1380,-9.3860,
43.283474,0.5820,0.1271,-0.7707,0.1924,-0.0208,-0.0941,1.2360,-17.1380,-9.3860,
43.291963,0.5820,0.1271,-0.7707,0.1924,-0.0208,-0.0941,1.2360,-17.1380,-9.3860,
43.292683,0.1601,0.2218,-0.9670,0.1924,-0.0208,-0.0941,1.2360,-17.1380,-9.3860,
43.302315,0.1601,0.2218,-0.9670,0.1191,-0.0073,-0.1051,1.2360,-17.1380,-9.3860,
43.316241,0.1601,0.2218,-0.9670,0.1191,-0.0073,-0.1051,1.2360,-17.1380,-9.3860,
43.317889,0.0696,0.2155,-1.0633,0.1191,-0.0073,-0.1051,1.2360,-17.1380,-9.3860,
43.320847,0.0696,0.2155,-1.0633,0.1191,-0.0073,-0.1051,1.7090,-17.0910,-9.2780,
43.322194,0.0696,0.2155,-1.0633,0.0116,-0.0031,-0.1234,1.7090,-17.0910,-9.2780,
43.333559,0.0696,0.2155,-1.0633,0.0116,-0.0031,-0.1234,1.7090,-17.0910,-9.2780,
43.335841,-0.0205,0.2335,-0.9947,0.0116,-0.0031,-0.1234,1.7090,-17.0910,-9.2780,
43.339862,-0.0205,0.2335,-0.9947,-0.1112,-0.0574,-0.1588,1.7090,-17.0910,-9.2780,
43.354262,-0.0205,0.2335,-0.9947,-0.1112,-0.0574,-0.1588,1.7090,-17.0910,-9.2780,
43.356037,-0.1158,0.1498,-0.8600,-0.1112,-0.0574,-0.1588,1.7090,-17.0910,-9.2780,
43.360932,-0.1158,0.1498,-0.8600,-0.2053,-0.0562,-0.1778,1.7090,-17.0910,-9.2780,
43.372284,-0.1158,0.1498,-0.8600,-0.2053,-0.0562,-0.1778,1.7090,-17.0910,-9.2780,
43.373498,-0.3106,0.0406,-0.5147,-0.2053,-0.0562,-0.1778,1.7090,-17.0910,-9.2780,
43.383161,-0.3106,0.0406,-0.5147,-0.2053,-0.0562,-0.1778,2.6700,-16.8090,-8.5130,
43.384676,-0.3106,0.0406,-0.5147,-0.2425,-0.0330,-0.1808,2.6700,-16.8090,-8.5130,
43.392762,-0.3106,0.0406,-0.5147,-0.2425,-0.0330,-0.1808,2.6700,-16.8090,-8.5130,
43.393751,-0.2858,-0.0884,-0.0968,-0.2425,-0.0330,-0.1808,2.6700,-16.8090,-8.5130,
43.400797,-0.2858,-0.0884,-0.0968,-0.2132,-0.0611,-0.1717,2.6700,-16.8090,-8.5130,
43.411726,-0.2858,-0.0884,-0.0968,-0.2132,-0.0611,-0.1717,2.6700,-16.8090,-8.5130,
43.412650,-0.0845,-0.1842,0.3786,-0.2132,-0.0611,-0.1717,2.6700,-16.8090,-8.5130,
43.420866,-0.0845,-0.1842,0.3786,-0.1533,-0.1717,-0.2004,2.6700,-16.8090,-8.5130,
43.432752,-0.0845,-0.1842,0.3786,-0.1533,-0.1717,-0.2004,2.6700,-16.8090,-8.5130,
43.434058,0.0113,-0.2843,0.7507,-0.1533,-0.1717,-0.2004,2.6700,-16.8090,-8.5130,
43.440266,0.0113,-0.2843,0.7507,-0.1533,-0.1717,-0.2004,1.9190,-17.4390,-9.3890,
43.441122,0.0113,-0.2843,0.7507,-0.0702,-0.1772,-0.2095,1.9190,-17.4390,-9.3890,
43.452532,0.0113,-0.2843,0.7507,-0.0702,-0.1772,-0.2095,1.9190,-17.4390,-9.3890,
43.454500,0.0184,-0.3429,0.8790,-0.0702,-0.1772,-0.2095,1.9190,-17.4390,-9.3890,
43.460818,0.0184,-0.3429,0.8790,0.0128,-0.0812,-0.1723,1.9190,-17.4390,-9.3890,
43.471938,0.0184,-0.3429,0.8790,0.0128,-0.0812,-0.1723,1.9190,-17.4390,-9.3890,
43.473260,0.1804,-0.3782,0.9257,0.0128,-0.0812,-0.1723,1.9190,-17.4390,-9.3890,
43.483705,0.1804,-0.3782,0.9257,0.0849,0.0110,-0.1191,1.9190,-17.4390,-9.3890,
43.491771,0.1804,-0.3782,0.9257,0.0849,0.0110,-0.1191,1.9190,-17.4390,-9.3890,
