
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
54.022529,0.3487,-2.0165,2.8568,0.3396,0.3213,0.1277,1.8770,-20.9650,-24.4850,
54.024818,0.3487,-2.0165,2.8568,0.5620,0.0965,0.2046,1.8770,-20.9650,-24.4850,
54.036619,0.3487,-2.0165,2.8568,0.5620,0.0965,0.2046,1.8770,-20.9650,-24.4850,
54.038440,1.0916,-1.2811,0.3440,0.5620,0.0965,0.2046,1.8770,-20.9650,-24.4850,
54.039827,1.0916,-1.2811,0.3440,0.6658,0.0287,0.1747,1.8770,-20.9650,-24.4850,
54.062315,1.0916,-1.2811,0.3440,0.6164,0.0232,0.0806,1.8770,-20.9650,-24.4850,
54.081707,1.0916,-1.2811,0.3440,0.6164,0.0232,0.0806,2.3400,-21.1000,-24.0460,
54.084266,1.0916,-1.2811,0.3440,0.4233,0.0067,-0.0806,2.3400,-21.1000,-24.0460,
54.096976,1.0916,-1.2811,0.3440,0.4233,0.0067,-0.0806,2.3400,-21.1000,-24.0460,
54.099057,1.1387,-1.0202,-1.7146,0.4233,0.0067,-0.0806,2.3400,-21.1000,-24.0460,
54.102680,1.1387,-1.0202,-1.7146,0.2040,0.1216,-0.2291,2.3400,-21.1000,-24.0460,
54.120985,1.1387,-1.0202,-1.7146,0.0641,0.2566,-0.3060,2.3400,-21.1000,-24.0460,
54.140856,1.1387,-1.0202,-1.7146,0.0641,0.2566,-0.3060,3.4570,-21.9970,-23.3880,
54.143628,1.1387,-1.0202,-1.7146,0.0257,0.3115,-0.2737,3.4570,-21.9970,-23.3880,
54.155890,1.1387,-1.0202,-1.7146,0.0257,0.3115,-0.2737,3.4570,-21.9970,-23.3880,
54.157086,0.3031,-1.4038,-1.8538,0.0257,0.3115,-0.2737,3.4570,-21.9970,-23.3880,
54.161901,0.3031,-1.4038,-1.8538,0.0904,0.2761,-0.1973,3.4570,-21.9970,-23.3880,
54.180639,0.3031,-1.4038,-1.8538,0.1936,0.1087,-0.1619,3.4570,-21.9970,-23.3880,
54.200515,0.3031,-1.4038,-1.8538,0.1936,0.1087,-0.1619,3.3030,-22.5620,-23.2740,
54.202805,0.3031,-1.4038,-1.8538,0.3005,-0.1014,-0.1943,3.3030,-22.5620,-23.2740,
54.216001,0.3031,-1.4038,-1.8538,0.3005,-0.1014,-0.1943,3.3030,-22.5620,-23.2740,
54.217612,0.8278,-1.0554,-2.1894,0.3005,-0.1014,-0.1943,3.3030,-22.5620,-23.2740,
54.219803,0.8278,-1.0554,-2.1894,0.2981,-0.2315,-0.2352,3.3030,-22.5620,-23.2740,
54.240937,0.8278,-1.0554,-2.1894,0.1802,-0.3109,-0.2352,3.3030,-22.5620,-23.2740,
54.262876,0.8278,-1.0554,-2.1894,0.1802,-0.3109,-0.2352,3.9780,-22.8710,-24.2710,
54.264962,0.8278,-1.0554,-2.1894,-0.0012,-0.2889,-0.2474,3.9780,-22.8710,-24.2710,
54.279600,0.8278,-1.0554,-2.1894,-0.0012,-0.2889,-0.2474,3.9780,-22.8710,-24.2710,
54.281700,0.9638,-0.6547,-1.6842,-0.0012,-0.2889,-0.2474,3.9780,-22.8710,-24.2710,
54.283643,0.9638,-0.6547,-1.6842,-0.1814,-0.2114,-0.2511,3.9780,-22.8710,-24.2710,
54.299627,0.9638,-0.6547,-1.6842,-0.3005,-0.1313,-0.2181,3.9780,-22.8710,-24.2710,
54.321353,0.9638,-0.6547,-1.6842,-0.3005,-0.1313,-0.2181,5.2220,-23.5750,-24.0550,
54.323451,0.9638,-0.6547,-1.6842,-0.3384,-0.1173,-0.1936,5.2220,-23.5750,-24.0550,
54.336701,0.9638,-0.6547,-1.6842,-0.3384,-0.1173,-0.1936,5.2220,-23.5750,-24.0550,
54.338455,0.4509,0.1360,-0.2514,-0.3384,-0.1173,-0.1936,5.2220,-23.5750,-24.0550,
54.339979,0.4509,0.1360,-0.2514,-0.3091,-0.1576,-0.1613,5.2220,-23.5750,-24.0550,
54.360924,0.4509,0.1360,-0.2514,-0.2156,-0.2169,-0.0996,5.2220,-23.5750,-24.0550,
54.380636,0.4509,0.1360,-0.2514,-0.2156,-0.2169,-0.0996,3.6780,-23.8210,-24.7060,
54.382751,0.4509,0.1360,-0.2514,-0.0648,-0.1759,-0.0202,3.6780,-23.8210,-24.7060,
54.398713,0.4509,0.1360,-0.2514,-0.0648,-0.1759,-0.0202,3.6780,-23.8210,-24.7060,
54.400697,-0.2415,0.4153,0.5214,-0.0648,-0.1759,-0.0202,3.6780,-23.8210,-24.7060,
54.402486,-0.2415,0.4153,0.5214,0.1246,-0.0110,0.0904,3.6780,-23.8210,-24.7060,
54.421571,-0.2415,0.4153,0.5214,0.2175,0.0623,0.1423,3.6780,-23.8210,-24.7060,
54.440622,-0.2415,0.4153,0.5214,0.2175,0.0623,0.1423,3.5850,-23.4620,-24.5970,
54.442653,-0.2415,0.4153,0.5214,0.2517,-0.0299,0.1429,3.5850,-23.4620,-24.5970,
54.456496,-0.2415,0.4153,0.5214,0.2517,-0.0299,0.1429,3.5850,-23.4620,-24.5970,
54.457383,0.0032,0.8207,0.8209,0.2517,-0.0299,0.1429,3.5850,-23.4620,-24.5970,
54.461211,0.0032,0.8207,0.8209,0.2480,-0.2034,0.1222,3.5850,-23.4620,-24.5970,
54.480151,0.0032,0.8207,0.8209,0.2309,-0.4282,0.0550,3.5850,-23.4620,-24.5970,
54.500744,0.0032,0.8207,0.8209,0.2309,-0.4282,0.0550,4.6640,-23.3420,-22.2860,
54.503049,0.0032,0.8207,0.8209,0.1979,-0.4478,-0.0922,4.6640,-23.3420,-22.2860,
54.518013,0.0032,0.8207,0.8209,0.1979,-0.4478,-0.0922,4.6640,-23.3420,-22.2860,
54.519753,0.3983,-0.1222,2.5911,0.1979,-0.4478,-0.0922,4.6640,-23.3420,-22.2860,
54.521048,0.3983,-0.1222,2.5911,0.2437,-0.1454,-0.0648,4.6640,-23.3420,-22.2860,
54.540812,0.3983,-0.1222,2.5911,0.3280,0.4288,0.0244,4.6640,-23.3420,-22.2860,
54.567080,0.3983,-0.1222,2.5911,0.3280,0.4288,0.0244,4.2520,-22.5520,-21.7350,
54.569212,0.3983,-0.1222,2.5911,0.3085,0.6408,0.0788,4.2520,-22.5520,-21.7350,
54.580589,0.3983,-0.1222,2.5911,0.3085,0.6408,0.0788,4.2520,-22.5520,-21.7350,
54.582432,-0.5523,0.3305,1.6503,0.3085,0.6408,0.0788,4.2520,-22.5520,-21.7350,
54.583672,-0.5523,0.3305,1.6503,0.2217,0.4954,0.0990,4.2520,-22.5520,-21.7350,
54.600535,-0.5523,0.3305,1.6503,0.0788,0.1570,0.0293,4.2520,-22.5520,-21.7350,
54.620486,-0.5523,0.3305,1.6503,0.0788,0.1570,0.0293,3.9660,-23.2280,-22.6130,
54.622271,-0.5523,0.3305,1.6503,-0.1674,-0.2065,-0.1545,3.9660,-23.2280,-22.6130,
54.637131,-0.5523,0.3305,1.6503,-0.1674,-0.2065,-0.1545,3.9660,-23.2280,-22.6130,
54.639069,0.4499,-1.2067,2.0760,-0.1674,-0.2065,-0.1545,3.9660,-23.2280,-22.6130,
54.640430,0.4499,-1.2067,2.0760,-0.2584,-0.1118,-0.2352,3.9660,-23.2280,-22.6130,
54.661568,0.4499,-1.2067,2.0760,-0.1393,0.4148,-0.1833,3.9660,-23.2280,-22.6130,
54.682294,0.4499,-1.2067,2.0760,-0.1393,0.4148,-0.1833,3.7820,-24.1680,-23.2700,
54.684978,0.4499,-1.2067,2.0760,0.0617,0.8033,-0.0024,3.7820,-24.1680,-23.2700,
54.696230,0.4499,-1.2067,2.0760,0.0617,0.8033,-0.0024,3.7820,-24.1680,-23.2700,
54.698061,-0.9202,-1.9151,0.4853,0.0617,0.8033,-0.0024,3.7820,-24.1680,-23.2700,
54.702244,-0.9202,-1.9151,0.4853,0.2181,0.6542,0.1857,3.7820,-24.1680,-23.2700,
54.719563,-0.9202,-1.9151,0.4853,0.2914,0.2834,0.2950,3.7820,-24.1680,-23.2700,
54.740257,-0.9202,-1.9151,0.4853,0.2914,0.2834,0.2950,4.0560,-25.2480,-24.0400,
54.742374,-0.9202,-1.9151,0.4853,0.3054,-0.1350,0.3696,4.0560,-25.2480,-24.0400,
54.755521,-0.9202,-1.9151,0.4853,0.3054,-0.1350,0.3696,4.0560,-25.2480,-24.0400,
54.756429,0.4480,-1.4091,-0.9584,0.3054,-0.1350,0.3696,4.0560,-25.2480,-24.0400,
54.763806,0.4480,-1.4091,-0.9584,0.2254,-0.3922,0.3109,4.0560,-25.2480,-24.0400,
54.781313,0.4480,-1.4091,-0.9584,0.0134,-0.4997,0.1723,4.0560,-25.2480,-24.0400,
54.800504,0.4480,-1.4091,-0.9584,0.0134,-0.4997,0.1723,4.8880,-25.3350,-21.6170,
54.802700,0.4480,-1.4091,-0.9584,-0.3048,-0.3647,-0.0153,4.8880,-25.3350,-21.6170,
54.814836,0.4480,-1.4091,-0.9584,-0.3048,-0.3647,-0.0153,4.8880,-25.3350,-21.6170,
54.816187,0.9277,-1.8443,-1.5556,-0.3048,-0.3647,-0.0153,4.8880,-25.3350,-21.6170,
54.818599,0.9277,-1.8443,-1.5556,-0.5699,-0.0269,-0.0892,4.8880,-25.3350,-21.6170,
54.839150,0.9277,-1.8443,-1.5556,-0.7972,0.2230,-0.0806,4.8880,-25.3350,-21.6170,
54.860230,0.9277,-1.8443,-1.5556,-0.7972,0.2230,-0.0806,3.4200,-24.8140,-18.6280,
54.862230,0.9277,-1.8443,-1.5556,-0.8601,0.2486,0.0067,3.4200,-24.8140,-18.6280,
54.874984,0.9277,-1.8443,-1.5556,-0.8601,0.2486,0.0067,3.4200,-24.8140,-18.6280,
54.876091,-0.2647,-1.8658,-0.5272,-0.8601,0.2486,0.0067,3.4200,-24.8140,-18.6280,
54.883386,-0.2647,-1.8658,-0.5272,-0.6579,0.0904,0.1423,3.4200,-24.8140,-18.6280,
54.899703,-0.2647,-1.8658,-0.5272,-0.2456,-0.1802,0.2535,3.4200,-24.8140,-18.6280,
54.919958,-0.2647,-1.8658,-0.5272,0.1491,-0.3433,0.2242,3.4200,-24.8140,-18.6280,
54.921830,-0.2647,-1.8658,-0.5272,0.1491,-0.3433,0.2242,1.6030,-23.7200,-20.8290,
54.934974,-0.2647,-1.8658,-0.5272,0.1491,-0.3433,0.2242,1.6030,-23.7200,-20.8290,
54.936332,0.3911,-0.7792,-1.0555,0.1491,-0.3433,0.2242,1.6030,-23.7200,-20.8290,
54.938975,0.3911,-0.7792,-1.0555,0.3256,-0.3989,0.1106,1.6030,-23.7200,-20.8290,
54.959727,0.3911,-0.7792,-1.0555,0.2236,-0.4930,-0.0098,1.6030,-23.7200,-20.8290,
54.981099,0.3911,-0.7792,-1.0555,0.2236,-0.4930,-0.0098,2.2050,-21.4740,-23.0500,
54.983763,0.3911,-0.7792,-1.0555,-0.0330,-0.5052,-0.0800,2.2050,-21.4740,-23.0500,
54.996686,0.3911,-0.7792,-1.0555,-0.0330,-0.5052,-0.0800,2.2050,-21.4740,-23.0500,
54.998641,-0.2296,-0.3314,-0.9078,-0.0330,-0.5052,-0.0800,2.2050,-21.4740,-23.0500,
55.000708,-0.2296,-0.3314,-0.9078,-0.2993,-0.4203,-0.0861,2.2050,-21.4740,-23.0500,
55.019828,-0.2296,-0.3314,-0.9078,-0.4056,-0.3696,-0.0825,2.2050,-21.4740,-23.0500,
55.042184,-0.2296,-0.3314,-0.9078,-0.4056,-0.3696,-0.0825,1.9380,-21.8730,-23.9300,
55.044308,-0.2296,-0.3314,-0.9078,-0.3390,-0.3060,-0.0898,1.9380,-21.8730,-23.9300,
55.055453,-0.2296,-0.3314,-0.9078,-0.3390,-0.3060,-0.0898,1.9380,-21.8730,-23.9300,
55.056454,-0.1865,-0.4336,1.9642,-0.3390,-0.3060,-0.0898,1.9380,-21.8730,-23.9300,
55.059098,-0.1865,-0.4336,1.9642,-0.1295,-0.2395,-0.0641,1.9380,-21.8730,-23.9300,
55.080567,-0.1865,-0.4336,1.9642,0.1710,-0.0977,0.0171,1.9380,-21.8730,-23.9300,
55.101853,-0.1865,-0.4336,1.9642,0.1710,-0.0977,0.0171,1.4730,-21.9120,-23.0440,
55.104044,-0.1865,-0.4336,1.9642,0.4294,0.0000,0.0977,1.4730,-21.9120,-23.0440,
55.116141,-0.1865,-0.4336,1.9642,0.4294,0.0000,0.0977,1.4730,-21.9120,-23.0440,
55.117880,-0.4485,0.2376,0.5064,0.4294,0.0000,0.0977,1.4730,-21.9120,-23.0440,
55.119119,-0.4485,0.2376,0.5064,0.4520,-0.1081,0.1326,1.4730,-21.9120,-23.0440,
55.140447,-0.4485,0.2376,0.5064,0.3262,-0.2584,0.1045,1.4730,-21.9120,-23.0440,
55.163527,-0.4485,0.2376,0.5064,0.3262,-0.2584,0.1045,1.7160,-21.8830,-22.1620,
55.165790,-0.4485,0.2376,0.5064,0.1240,-0.2334,-0.0263,1.7160,-21.8830,-22.1620,
55.176174,-0.4485,0.2376,0.5064,0.1240,-0.2334,-0.0263,1.7160,-21.8830,-22.1620,
55.177309,0.3556,0.0996,0.1532,0.1240,-0.2334,-0.0263,1.7160,-21.8830,-22.1620,
55.178919,0.3556,0.0996,0.1532,-0.0983,-0.0464,-0.1539,1.7160,-21.8830,-22.1620,
55.200523,0.3556,0.0996,0.1532,-0.2334,0.2883,-0.1332,1.7160,-21.8830,-22.1620,
55.220124,0.3556,0.0996,0.1532,-0.2334,0.2883,-0.1332,0.8730,-22.2380,-21.9340,
55.221987,0.3556,0.0996,0.1532,-0.2731,0.3684,0.0428,0.8730,-22.2380,-21.9340,
55.235223,0.3556,0.0996,0.1532,-0.2731,0.3684,0.0428,0.8730,-22.2380,-21.9340,
55.236737,-0.3837,-0.2316,1.1440,-0.2731,0.3684,0.0428,0.8730,-22.2380,-21.9340,
55.238002,-0.3837,-0.2316,1.1440,-0.2908,0.2010,0.1515,0.8730,-22.2380,-21.9340,
55.259174,-0.3837,-0.2316,1.1440,-0.2963,-0.1503,0.1216,0.8730,-22.2380,-21.9340,
55.279554,-0.3837,-0.2316,1.1440,-0.2963,-0.1503,0.1216,0.7710,-21.9750,-22.2660,
55.282046,-0.3837,-0.2316,1.1440,-0.3176,-0.4282,-0.0257,0.7710,-21.9750,-22.2660,
55.294216,-0.3837,-0.2316,1.1440,-0.3176,-0.4282,-0.0257,0.7710,-21.9750,-22.2660,
55.295675,0.8664,-0.3463,2.1596,-0.3176,-0.4282,-0.0257,0.7710,-21.9750,-22.2660,
55.298069,0.8664,-0.3463,2.1596,-0.3690,-0.5357,-0.2071,0.7710,-21.9750,-22.2660,
55.318504,0.8664,-0.3463,2.1596,-0.4502,-0.4997,-0.3512,0.7710,-21.9750,-22.2660,
55.340248,0.8664,-0.3463,2.1596,-0.4502,-0.4997,-0.3512,0.7320,-22.4450,-23.3680,
55.342516,0.8664,-0.3463,2.1596,-0.5205,-0.3916,-0.4478,0.7320,-22.4450,-23.3680,
55.355424,0.8664,-0.3463,2.1596,-0.5205,-0.3916,-0.4478,0.7320,-22.4450,-23.3680,
55.356541,0.9987,-1.8561,3.1860,-0.5205,-0.3916,-0.4478,0.7320,-22.4450,-23.3680,
55.359500,0.9987,-1.8561,3.1860,-0.4172,0.0922,-0.4074,0.7320,-22.4450,-23.3680,
55.379140,0.9987,-1.8561,3.1860,-0.1564,0.7178,-0.2107,0.7320,-22.4450,-23.3680,
55.400803,0.9987,-1.8561,3.1860,-0.1564,0.7178,-0.2107,0.1030,-21.3140,-23.5890,
55.403038,0.9987,-1.8561,3.1860,0.2285,0.8772,0.0122,0.1030,-21.3140,-23.5890,
55.415858,0.9987,-1.8561,3.1860,0.2285,0.8772,0.0122,0.1030,-21.3140,-23.5890,
55.417622,0.8029,-1.8556,1.1068,0.2285,0.8772,0.0122,0.1030,-21.3140,-23.5890,
55.419263,0.8029,-1.8556,1.1068,0.6017,0.7007,0.1258,0.1030,-21.3140,-23.5890,
55.439705,0.8029,-1.8556,1.1068,0.8522,0.4618,0.0996,0.1030,-21.3140,-23.5890,
55.462278,0.8029,-1.8556,1.1068,0.8522,0.4618,0.0996,0.4970,-20.5490,-24.6990,
55.464459,0.8029,-1.8556,1.1068,0.8668,0.2120,-0.0354,0.4970,-20.5490,-24.6990,
55.475207,0.8029,-1.8556,1.1068,0.8668,0.2120,-0.0354,0.4970,-20.5490,-24.6990,
55.476353,1.7846,-1.0933,-2.3817,0.8668,0.2120,-0.0354,0.4970,-20.5490,-24.6990,
55.481073,1.7846,-1.0933,-2.3817,0.6255,0.0531,-0.2944,0.4970,-20.5490,-24.6990,
55.499778,1.7846,-1.0933,-2.3817,0.1576,0.0079,-0.6090,0.4970,-20.5490,-24.6990,
55.525094,1.7846,-1.0933,-2.3817,0.1576,0.0079,-0.6090,2.2890,-20.3090,-24.4880,
55.527416,1.7846,-1.0933,-2.3817,-0.1826,0.1936,-0.6634,2.2890,-20.3090,-24.4880,
55.534317,1.7846,-1.0933,-2.3817,-0.1826,0.1936,-0.6634,2.2890,-20.3090,-24.4880,
55.535379,0.2506,-1.6046,-2.0304,-0.1826,0.1936,-0.6634,2.2890,-20.3090,-24.4880,
55.538984,0.2506,-1.6046,-2.0304,-0.3457,0.3348,-0.5974,2.2890,-20.3090,-24.4880,
55.558943,0.2506,-1.6046,-2.0304,-0.3354,0.3152,-0.5357,2.2890,-20.3090,-24.4880,
55.579292,0.2506,-1.6046,-2.0304,-0.3354,0.3152,-0.5357,3.0500,-20.2970,-23.1670,
55.581145,0.2506,-1.6046,-2.0304,-0.2083,0.1686,-0.4459,3.0500,-20.2970,-23.1670,
55.595652,0.2506,-1.6046,-2.0304,-0.2083,0.1686,-0.4459,3.0500,-20.2970,-23.1670,
55.597227,0.1552,-1.2107,-1.2961,-0.2083,0.1686,-0.4459,3.0500,-20.2970,-23.1670,
55.600020,0.1552,-1.2107,-1.2961,-0.0409,-0.0770,-0.3916,3.0500,-20.2970,-23.1670,
55.619085,0.1552,-1.2107,-1.2961,0.0593,-0.2040,-0.3861,3.0500,-20.2970,-23.1670,
55.640788,0.1552,-1.2107,-1.2961,0.0593,-0.2040,-0.3861,4.4080,-21.2520,-20.9640,
55.643100,0.1552,-1.2107,-1.2961,0.0006,-0.2779,-0.4380,4.4080,-21.2520,-20.9640,
55.654849,0.1552,-1.2107,-1.2961,0.0006,-0.2779,-0.4380,4.4080,-21.2520,-20.9640,
55.655850,0.7991,-0.7480,-1.9336,0.0006,-0.2779,-0.4380,4.4080,-21.2520,-20.9640,
55.658813,0.7991,-0.7480,-1.9336,-0.1613,-0.2822,-0.4979,4.4080,-21.2520,-20.9640,
55.679537,0.7991,-0.7480,-1.9336,-0.3610,-0.2095,-0.5406,4.4080,-21.2520,-20.9640,
55.700732,0.7991,-0.7480,-1.9336,-0.3610,-0.2095,-0.5406,5.9030,-20.5770,-20.9760,
55.703713,0.7991,-0.7480,-1.9336,-0.5479,-0.1588,-0.5498,5.9030,-20.5770,-20.9760,
55.716024,0.7991,-0.7480,-1.9336,-0.5479,-0.1588,-0.5498,5.9030,-20.5770,-20.9760,
55.717292,0.3449,-0.6762,-0.4453,-0.5479,-0.1588,-0.5498,5.9030,-20.5770,-20.9760,
55.718727,0.3449,-0.6762,-0.4453,-0.5693,-0.0941,-0.5095,5.9030,-20.5770,-20.9760,
55.739383,0.3449,-0.6762,-0.4453,-0.4252,-0.0257,-0.4362,5.9030,-20.5770,-20.9760,
55.762578,0.3449,-0.6762,-0.4453,-0.4252,-0.0257,-0.4362,5.3490,-19.9940,-21.8580,
55.764832,0.3449,-0.6762,-0.4453,-0.1710,0.0959,-0.3427,5.3490,-19.9940,-21.8580,
55.775851,0.3449,-0.6762,-0.4453,-0.1710,0.0959,-0.3427,5.3490,-19.9940,-21.8580,
55.777739,-0.0607,-0.0624,0.3669,-0.1710,0.0959,-0.3427,5.3490,-19.9940,-21.8580,
55.779415,-0.0607,-0.0624,0.3669,0.0489,0.2327,-0.2456,5.3490,-19.9940,-21.8580,
55.799863,-0.0607,-0.0624,0.3669,0.1326,0.1729,-0.1460,5.3490,-19.9940,-21.8580,
55.820382,-0.0607,-0.0624,0.3669,0.1472,-0.0086,-0.0495,5.3490,-19.9940,-21.8580,
55.822029,-0.0607,-0.0624,0.3669,0.1472,-0.0086,-0.0495,7.2880,-18.5130,-20.9920,
55.834610,-0.0607,-0.0624,0.3669,0.1472,-0.0086,-0.0495,7.2880,-18.5130,-20.9920,
55.835763,-0.0500,0.6396,0.4545,0.1472,-0.0086,-0.0495,7.2880,-18.5130,-20.9920,
55.841060,-0.0500,0.6396,0.4545,0.1313,-0.1888,-0.0134,7.2880,-18.5130,-20.9920,
55.858621,-0.0500,0.6396,0.4545,0.0935,-0.3170,-0.0397,7.2880,-18.5130,-20.9920,
55.880586,-0.0500,0.6396,0.4545,0.0935,-0.3170,-0.0397,9.0940,-17.7870,-21.0070,
55.882924,-0.0500,0.6396,0.4545,0.0806,-0.2804,-0.0898,9.0940,-17.7870,-21.0070,
55.894653,-0.0500,0.6396,0.4545,0.0806,-0.2804,-0.0898,9.0940,-17.7870,-21.0070,
55.896182,0.6625,0.1134,2.3093,0.0806,-0.2804,-0.0898,9.0940,-17.7870,-21.0070,
55.897442,0.6625,0.1134,2.3093,0.1607,-0.1063,-0.1264,9.0940,-17.7870,-21.0070,
55.922204,0.6625,0.1134,2.3093,0.3036,0.2175,-0.1124,9.0940,-17.7870,-21.0070,
55.939740,0.6625,0.1134,2.3093,0.3036,0.2175,-0.1124,8.1130,-18.3470,-21.8810,
55.942070,0.6625,0.1134,2.3093,0.3702,0.3140,-0.0727,8.1130,-18.3470,-21.8810,
55.955288,0.6625,0.1134,2.3093,0.3702,0.3140,-0.0727,8.1130,-18.3470,-21.8810,
55.957372,-0.0711,0.0059,1.9276,0.3702,0.3140,-0.0727,8.1130,-18.3470,-21.8810,
55.959646,-0.0711,0.0059,1.9276,0.3690,0.1338,-0.0648,8.1130,-18.3470,-21.8810,
55.978069,-0.0711,0.0059,1.9276,0.2578,-0.1875,-0.1600,8.1130,-18.3470,-21.8810,
55.999374,-0.0711,0.0059,1.9276,0.2578,-0.1875,-0.1600,7.8340,-18.8440,-23.5330,
56.001331,-0.0711,0.0059,1.9276,-0.0232,-0.5877,-0.3653,7.8340,-18.8440,-23.5330,
56.015865,-0.0711,0.0059,1.9276,-0.0232,-0.5877,-0.3653,7.8340,-18.8440,-23.5330,
56.016862,1.0950,-1.2367,2.5598,-0.0232,-0.5877,-0.3653,7.8340,-18.8440,-23.5330,
56.018234,1.0950,-1.2367,2.5598,-0.2505,-0.5290,-0.5156,7.8340,-18.8440,-23.5330,
56.039198,1.0950,-1.2367,2.5598,-0.2889,0.0324,-0.5748,7.8340,-18.8440,-23.5330,
56.058547,1.0950,-1.2367,2.5598,-0.2889,0.0324,-0.5748,8.7310,-19.6620,-21.5490,
56.060476,1.0950,-1.2367,2.5598,-0.2388,0.6677,-0.5308,8.7310,-19.6620,-21.5490,
56.074733,1.0950,-1.2367,2.5598,-0.2388,0.6677,-0.5308,8.7310,-19.6620,-21.5490,
56.076663,-0.5242,-2.1692,1.4353,-0.2388,0.6677,-0.5308,8.7310,-19.6620,-21.5490,
56.078264,-0.5242,-2.1692,1.4353,-0.0837,0.9804,-0.3189,8.7310,-19.6620,-21.5490,
56.099309,-0.5242,-2.1692,1.4353,0.1234,1.0287,-0.1356,8.7310,-19.6620,-21.5490,
56.122227,-0.5242,-2.1692,1.4353,0.1234,1.0287,-0.1356,8.3860,-19.6010,-21.2160,
56.124795,-0.5242,-2.1692,1.4353,0.3262,0.7929,0.0116,8.3860,-19.6010,-21.2160,
56.136389,-0.5242,-2.1692,1.4353,0.3262,0.7929,0.0116,8.3860,-19.6010,-21.2160,
56.137907,-0.7637,-1.0951,-0.8564,0.3262,0.7929,0.0116,8.3860,-19.6010,-21.2160,
56.139439,-0.7637,-1.0951,-0.8564,0.4148,0.3219,0.0843,8.3860,-19.6010,-21.2160,
56.160759,-0.7637,-1.0951,-0.8564,0.3836,-0.2077,0.0525,8.3860,-19.6010,-21.2160,
56.178615,-0.7637,-1.0951,-0.8564,0.3836,-0.2077,0.0525,10.1410,-19.6160,-21.4480,
56.180713,-0.7637,-1.0951,-0.8564,0.2205,-0.6182,-0.0165,10.1410,-19.6160,-21.4480,
56.195322,-0.7637,-1.0951,-0.8564,0.2205,-0.6182,-0.0165,10.1410,-19.6160,-21.4480,
56.197073,0.4532,-1.5735,-0.8969,0.2205,-0.6182,-0.0165,10.1410,-19.6160,-21.4480,
56.198804,0.4532,-1.5735,-0.8969,-0.0037,-0.7624,-0.0507,10.1410,-19.6160,-21.4480,
56.219584,0.4532,-1.5735,-0.8969,-0.1845,-0.6329,-0.0941,10.1410,-19.6160,-21.4480,
56.240718,0.4532,-1.5735,-0.8969,-0.1845,-0.6329,-0.0941,11.7930,-19.6280,-19.6930,
56.243508,0.4532,-1.5735,-0.8969,-0.2755,-0.4172,-0.1350,11.7930,-19.6280,-19.6930,
56.255112,0.4532,-1.5735,-0.8969,-0.2755,-0.4172,-0.1350,11.7930,-19.6280,-19.6930,
56.256990,0.9821,-2.2012,0.8896,-0.2755,-0.4172,-0.1350,11.7930,-19.6280,-19.6930,
56.258569,0.9821,-2.2012,0.8896,-0.2578,-0.1979,-0.1790,11.7930,-19.6280,-19.6930,
56.279271,0.9821,-2.2012,0.8896,-0.1356,-0.0006,-0.1356,11.7930,-19.6280,-19.6930,
56.298971,0.9821,-2.2012,0.8896,-0.1356,-0.0006,-0.1356,10.5640,-18.5640,-21.2340,
56.301123,0.9821,-2.2012,0.8896,0.0580,0.1491,-0.0947,10.5640,-18.5640,-21.2340,
56.315688,0.9821,-2.2012,0.8896,0.0580,0.1491,-0.0947,10.5640,-18.5640,-21.2340,
56.316949,0.3419,-1.6296,0.0650,0.0580,0.1491,-0.0947,10.5640,-18.5640,-21.2340,
56.318250,0.3419,-1.6296,0.0650,0.2382,0.1503,-0.0617,10.5640,-18.5640,-21.2340,
56.337559,0.3419,-1.6296,0.0650,0.2627,0.0635,-0.0861,10.5640,-18.5640,-21.2340,
56.358186,0.3419,-1.6296,0.0650,0.2627,0.0635,-0.0861,9.6380,-18.2930,-22.2230,
56.360131,0.3419,-1.6296,0.0650,0.1723,-0.0550,-0.1826,9.6380,-18.2930,-22.2230,
56.375002,0.3419,-1.6296,0.0650,0.1723,-0.0550,-0.1826,9.6380,-18.2930,-22.2230,
56.376761,0.5195,-0.7069,-1.6442,0.1723,-0.0550,-0.1826,9.6380,-18.2930,-22.2230,
56.378237,0.5195,-0.7069,-1.6442,0.0195,-0.1875,-0.3024,9.6380,-18.2930,-22.2230,
56.399832,0.5195,-0.7069,-1.6442,-0.1417,-0.3225,-0.4087,9.6380,-18.2930,-22.2230,
56.418963,0.5195,-0.7069,-1.6442,-0.1417,-0.3225,-0.4087,9.8330,-19.0870,-20.2340,
56.420989,0.5195,-0.7069,-1.6442,-0.2718,-0.4111,-0.5308,9.8330,-19.0870,-20.2340,
56.435815,0.5195,-0.7069,-1.6442,-0.2718,-0.4111,-0.5308,9.8330,-19.0870,-20.2340,
56.437723,0.5874,-0.8440,-0.1884,-0.2718,-0.4111,-0.5308,9.8330,-19.0870,-20.2340,
56.439361,0.5874,-0.8440,-0.1884,-0.3134,-0.4148,-0.6243,9.8330,-19.0870,-20.2340,
56.458618,0.5874,-0.8440,-0.1884,-0.3164,-0.3940,-0.7080,9.8330,-19.0870,-20.2340,
56.478937,0.5874,-0.8440,-0.1884,-0.3164,-0.3940,-0.7080,10.5440,-19.1020,-19.0240,
56.480903,0.5874,-0.8440,-0.1884,-0.2999,-0.3122,-0.7746,10.5440,-19.1020,-19.0240,
