
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
30.103766,0.0147,0.0537,-0.5809,-0.1869,0.0507,-0.1100,-24.1880,9.7820,-36.9140,
30.111592,0.0147,0.0537,-0.5809,-0.1216,0.0782,-0.0733,-24.1880,9.7820,-36.9140,
30.113571,0.0147,0.0537,-0.5809,-0.1216,0.0782,-0.0733,-24.1880,9.7820,-36.9140,
30.114540,-0.2123,0.0311,-0.0360,-0.1216,0.0782,-0.0733,-24.1880,9.7820,-36.9140,
30.128578,-0.2123,0.0311,-0.0360,-0.0440,0.0544,-0.0165,-24.1880,9.7820,-36.9140,
30.149892,-0.2123,0.0311,-0.0360,0.0122,0.0367,0.0428,-24.1880,9.7820,-36.9140,
30.165655,-0.2123,0.0311,-0.0360,0.0122,0.0367,0.0428,-23.7540,10.8460,-35.1550,
30.167823,-0.2123,0.0311,-0.0360,0.0281,0.0305,0.0880,-23.7540,10.8460,-35.1550,
30.170854,-0.2123,0.0311,-0.0360,0.0281,0.0305,0.0880,-23.7540,10.8460,-35.1550,
30.171777,-0.2165,0.2763,-0.3387,0.0281,0.0305,0.0880,-23.7540,10.8460,-35.1550,
30.187274,-0.2165,0.2763,-0.3387,0.0232,0.0525,0.1442,-23.7540,10.8460,-35.1550,
30.210083,-0.2165,0.2763,-0.3387,0.0195,0.0788,0.1924,-23.7540,10.8460,-35.1550,
30.227494,-0.2165,0.2763,-0.3387,0.0195,0.0788,0.1924,-21.5250,10.8780,-35.1700,
30.231036,-0.2165,0.2763,-0.3387,0.0562,0.0415,0.2382,-21.5250,10.8780,-35.1700,
30.232044,-0.2165,0.2763,-0.3387,0.0562,0.0415,0.2382,-21.5250,10.8780,-35.1700,
30.232892,-0.1046,0.3258,-0.1590,0.0562,0.0415,0.2382,-21.5250,10.8780,-35.1700,
30.247872,-0.1046,0.3258,-0.1590,0.1173,-0.0354,0.2505,-21.5250,10.8780,-35.1700,
30.266832,-0.1046,0.3258,-0.1590,0.1655,-0.0776,0.2260,-21.5250,10.8780,-35.1700,
30.285744,-0.1046,0.3258,-0.1590,0.1655,-0.0776,0.2260,-20.5100,10.2450,-34.7330,
30.289852,-0.1046,0.3258,-0.1590,0.1515,-0.0635,0.1869,-20.5100,10.2450,-34.7330,
30.296708,-0.1046,0.3258,-0.1590,0.1515,-0.0635,0.1869,-20.5100,10.2450,-34.7330,
30.298473,0.1172,0.2928,-0.2243,0.1515,-0.0635,0.1869,-20.5100,10.2450,-34.7330,
30.307315,0.1172,0.2928,-0.2243,0.0739,-0.0031,0.1356,-20.5100,10.2450,-34.7330,
30.327804,0.1172,0.2928,-0.2243,0.0104,0.0202,0.0483,-20.5100,10.2450,-34.7330,
30.343293,0.1172,0.2928,-0.2243,0.0104,0.0202,0.0483,-21.2840,10.9060,-34.5090,
30.347549,0.1172,0.2928,-0.2243,-0.0092,0.0208,0.0202,-21.2840,10.9060,-34.5090,
30.351404,0.1172,0.2928,-0.2243,-0.0092,0.0208,0.0202,-21.2840,10.9060,-34.5090,
30.352408,-0.3326,-0.2942,0.5626,-0.0092,0.0208,0.0202,-21.2840,10.9060,-34.5090,
30.366903,-0.3326,-0.2942,0.5626,0.0415,0.0550,0.1319,-21.2840,10.9060,-34.5090,
30.388594,-0.3326,-0.2942,0.5626,0.1399,0.1466,0.2645,-21.2840,10.9060,-34.5090,
30.405912,-0.3326,-0.2942,0.5626,0.1399,0.1466,0.2645,-22.3720,10.5170,-35.6050,
30.407460,-0.3326,-0.2942,0.5626,0.2162,0.2089,0.2706,-22.3720,10.5170,-35.6050,
30.415454,-0.3326,-0.2942,0.5626,0.2162,0.2089,0.2706,-22.3720,10.5170,-35.6050,
30.417048,-0.1227,-0.1294,0.4347,0.2162,0.2089,0.2706,-22.3720,10.5170,-35.6050,
30.428125,-0.1227,-0.1294,0.4347,0.1869,0.2162,0.2217,-22.3720,10.5170,-35.6050,
30.449580,-0.1227,-0.1294,0.4347,0.0495,0.1124,0.1869,-22.3720,10.5170,-35.6050,
30.463445,-0.1227,-0.1294,0.4347,0.0495,0.1124,0.1869,-22.6920,9.2900,-36.0390,
30.466913,-0.1227,-0.1294,0.4347,-0.1784,0.0110,0.1179,-22.6920,9.2900,-36.0390,
30.470489,-0.1227,-0.1294,0.4347,-0.1784,0.0110,0.1179,-22.6920,9.2900,-36.0390,
30.471322,0.3528,-0.1268,-0.5855,-0.1784,0.0110,0.1179,-22.6920,9.2900,-36.0390,
30.487947,0.3528,-0.1268,-0.5855,-0.4704,-0.0977,-0.0507,-22.6920,9.2900,-36.0390,
30.511132,0.3528,-0.1268,-0.5855,-0.6286,0.0006,-0.1717,-22.6920,9.2900,-36.0390,
30.527800,0.3528,-0.1268,-0.5855,-0.6286,0.0006,-0.1717,-21.7450,9.3850,-35.6040,
30.530566,0.3528,-0.1268,-0.5855,-0.6219,0.1032,-0.1442,-21.7450,9.3850,-35.6040,
30.532349,0.3528,-0.1268,-0.5855,-0.6219,0.1032,-0.1442,-21.7450,9.3850,-35.6040,
30.534085,-0.5974,-0.8300,1.2224,-0.6219,0.1032,-0.1442,-21.7450,9.3850,-35.6040,
30.546106,-0.5974,-0.8300,1.2224,-0.4734,0.1344,0.0098,-21.7450,9.3850,-35.6040,
30.568110,-0.5974,-0.8300,1.2224,-0.1784,0.1069,0.2199,-21.7450,9.3850,-35.6040,
30.584322,-0.5974,-0.8300,1.2224,-0.1784,0.1069,0.2199,-20.3010,11.6400,-34.9610,
30.586592,-0.5974,-0.8300,1.2224,0.1594,-0.0281,0.4111,-20.3010,11.6400,-34.9610,
30.593143,-0.5974,-0.8300,1.2224,0.1594,-0.0281,0.4111,-20.3010,11.6400,-34.9610,
30.594764,-0.6974,-0.6061,0.7604,0.1594,-0.0281,0.4111,-20.3010,11.6400,-34.9610,
30.608182,-0.6974,-0.6061,0.7604,0.2865,-0.1429,0.4453,-20.3010,11.6400,-34.9610,
30.626908,-0.6974,-0.6061,0.7604,0.2560,-0.1228,0.3708,-20.3010,11.6400,-34.9610,
30.644412,-0.6974,-0.6061,0.7604,0.2560,-0.1228,0.3708,-20.3120,13.2020,-34.6360,
30.647429,-0.6974,-0.6061,0.7604,0.1191,-0.1093,0.2346,-20.3120,13.2020,-34.6360,
30.651440,-0.6974,-0.6061,0.7604,0.1191,-0.1093,0.2346,-20.3120,13.2020,-34.6360,
30.652239,0.2757,0.2064,-0.6529,0.1191,-0.1093,0.2346,-20.3120,13.2020,-34.6360,
30.668081,0.2757,0.2064,-0.6529,-0.0580,-0.1643,0.1124,-20.3120,13.2020,-34.6360,
30.687676,0.2757,0.2064,-0.6529,-0.1637,-0.0843,0.0819,-20.3120,13.2020,-34.6360,
30.703749,0.2757,0.2064,-0.6529,-0.1637,-0.0843,0.0819,-21.1850,12.4710,-35.1790,
30.711844,0.2757,0.2064,-0.6529,-0.1521,0.0489,0.0892,-21.1850,12.4710,-35.1790,
30.713386,0.2757,0.2064,-0.6529,-0.1521,0.0489,0.0892,-21.1850,12.4710,-35.1790,
30.714160,-0.0445,-0.0219,0.1157,-0.1521,0.0489,0.0892,-21.1850,12.4710,-35.1790,
30.729566,-0.0445,-0.0219,0.1157,-0.0874,0.0892,0.0776,-21.1850,12.4710,-35.1790,
30.747569,-0.0445,-0.0219,0.1157,-0.0147,0.0782,0.0409,-21.1850,12.4710,-35.1790,
30.763282,-0.0445,-0.0219,0.1157,-0.0147,0.0782,0.0409,-20.9790,12.2920,-37.4980,
30.766865,-0.0445,-0.0219,0.1157,0.0379,0.0819,0.0263,-20.9790,12.2920,-37.4980,
30.770308,-0.0445,-0.0219,0.1157,0.0379,0.0819,0.0263,-20.9790,12.2920,-37.4980,
30.771063,-0.1158,0.0223,-0.3154,0.0379,0.0819,0.0263,-20.9790,12.2920,-37.4980,
30.786980,-0.1158,0.0223,-0.3154,0.0757,0.1442,0.0812,-20.9790,12.2920,-37.4980,
30.808394,-0.1158,0.0223,-0.3154,0.1032,0.1649,0.1552,-20.9790,12.2920,-37.4980,
30.825675,-0.1158,0.0223,-0.3154,0.1032,0.1649,0.1552,-20.5140,12.1580,-36.8380,
30.827764,-0.1158,0.0223,-0.3154,0.1051,0.1271,0.2046,-20.5140,12.1580,-36.8380,
30.831295,-0.1158,0.0223,-0.3154,0.1051,0.1271,0.2046,-20.5140,12.1580,-36.8380,
30.832245,0.1401,0.4800,-1.0996,0.1051,0.1271,0.2046,-20.5140,12.1580,-36.8380,
30.854622,0.1401,0.4800,-1.0996,0.0440,-0.0043,0.1228,-20.5140,12.1580,-36.8380,
30.866856,0.1401,0.4800,-1.0996,-0.0550,-0.0702,-0.0415,-20.5140,12.1580,-36.8380,
30.883559,0.1401,0.4800,-1.0996,-0.0550,-0.0702,-0.0415,-21.2060,12.1920,-35.5090,
30.886831,0.1401,0.4800,-1.0996,-0.1008,-0.0501,-0.1350,-21.2060,12.1920,-35.5090,
30.891142,0.1401,0.4800,-1.0996,-0.1008,-0.0501,-0.1350,-21.2060,12.1920,-35.5090,
30.892383,0.2060,0.4660,-0.3263,-0.1008,-0.0501,-0.1350,-21.2060,12.1920,-35.5090,
30.910073,0.2060,0.4660,-0.3263,-0.0593,-0.0360,-0.1356,-21.2060,12.1920,-35.5090,
30.928612,0.2060,0.4660,-0.3263,0.0031,-0.0483,-0.1093,-21.2060,12.1920,-35.5090,
30.945772,0.2060,0.4660,-0.3263,0.0031,-0.0483,-0.1093,-21.7170,11.9340,-39.1480,
30.947970,0.2060,0.4660,-0.3263,0.0403,-0.0666,-0.1173,-21.7170,11.9340,-39.1480,
30.951081,0.2060,0.4660,-0.3263,0.0403,-0.0666,-0.1173,-21.7170,11.9340,-39.1480,
30.952013,0.1093,-0.1001,0.0131,0.0403,-0.0666,-0.1173,-21.7170,11.9340,-39.1480,
30.967593,0.1093,-0.1001,0.0131,0.0672,-0.0519,-0.1356,-21.7170,11.9340,-39.1480,
30.986829,0.1093,-0.1001,0.0131,0.1106,0.0116,-0.1100,-21.7170,11.9340,-39.1480,
31.005131,0.1093,-0.1001,0.0131,0.1106,0.0116,-0.1100,-21.5220,11.4850,-40.4720,
31.008654,0.1093,-0.1001,0.0131,0.1185,0.0275,-0.0800,-21.5220,11.4850,-40.4720,
31.011614,0.1093,-0.1001,0.0131,0.1185,0.0275,-0.0800,-21.5220,11.4850,-40.4720,
31.012559,-0.1511,0.1868,-0.0218,0.1185,0.0275,-0.0800,-21.5220,11.4850,-40.4720,
31.026520,-0.1511,0.1868,-0.0218,0.0977,0.0122,-0.0898,-21.5220,11.4850,-40.4720,
31.047866,-0.1511,0.1868,-0.0218,0.0672,-0.0043,-0.1246,-21.5220,11.4850,-40.4720,
31.064402,-0.1511,0.1868,-0.0218,0.0672,-0.0043,-0.1246,-21.6080,11.6780,-37.8230,
31.066798,-0.1511,0.1868,-0.0218,0.0305,-0.0611,-0.1881,-21.6080,11.6780,-37.8230,
31.070691,-0.1511,0.1868,-0.0218,0.0305,-0.0611,-0.1881,-21.6080,11.6780,-37.8230,
31.071626,0.0386,0.0459,0.3912,0.0305,-0.0611,-0.1881,-21.6080,11.6780,-37.8230,
31.087075,0.0386,0.0459,0.3912,0.0672,-0.0806,-0.2028,-21.6080,11.6780,-37.8230,
31.108644,0.0386,0.0459,0.3912,0.1747,0.0153,-0.1429,-21.6080,11.6780,-37.8230,
31.126369,0.0386,0.0459,0.3912,0.1747,0.0153,-0.1429,-22.2960,11.6290,-35.2790,
31.128600,0.0386,0.0459,0.3912,0.2492,0.0324,-0.0935,-22.2960,11.6290,-35.2790,
31.131789,0.0386,0.0459,0.3912,0.2492,0.0324,-0.0935,-22.2960,11.6290,-35.2790,
31.132897,-0.3306,0.0786,0.7422,0.2492,0.0324,-0.0935,-22.2960,11.6290,-35.2790,
31.148377,-0.3306,0.0786,0.7422,0.2486,-0.0831,-0.1179,-22.2960,11.6290,-35.2790,
31.167445,-0.3306,0.0786,0.7422,0.2266,-0.2071,-0.1228,-22.2960,11.6290,-35.2790,
31.185837,-0.3306,0.0786,0.7422,0.2266,-0.2071,-0.1228,-22.5420,11.3370,-34.1720,
31.187822,-0.3306,0.0786,0.7422,0.2334,-0.1820,-0.1063,-22.5420,11.3370,-34.1720,
31.196866,-0.3306,0.0786,0.7422,0.2334,-0.1820,-0.1063,-22.5420,11.3370,-34.1720,
31.198662,0.0587,-0.0200,0.5165,0.2334,-0.1820,-0.1063,-22.5420,11.3370,-34.1720,
31.211043,0.0587,-0.0200,0.5165,0.1399,-0.1051,-0.1423,-22.5420,11.3370,-34.1720,
31.226750,0.0587,-0.0200,0.5165,-0.1118,-0.0953,-0.3409,-22.5420,11.3370,-34.1720,
31.244073,0.0587,-0.0200,0.5165,-0.1118,-0.0953,-0.3409,-21.8910,10.9180,-37.5970,
31.247183,0.0587,-0.0200,0.5165,-0.3396,-0.0702,-0.6029,-21.8910,10.9180,-37.5970,
31.250573,0.0587,-0.0200,0.5165,-0.3396,-0.0702,-0.6029,-21.8910,10.9180,-37.5970,
31.251358,1.0571,-1.0441,0.4301,-0.3396,-0.0702,-0.6029,-21.8910,10.9180,-37.5970,
31.266735,1.0571,-1.0441,0.4301,-0.3616,0.0250,-0.6610,-21.8910,10.9180,-37.5970,
31.287944,1.0571,-1.0441,0.4301,-0.2028,0.1674,-0.4948,-21.8910,10.9180,-37.5970,
31.304706,1.0571,-1.0441,0.4301,-0.2028,0.1674,-0.4948,-21.5160,9.6590,-39.0290,
31.309761,1.0571,-1.0441,0.4301,0.0421,0.2095,-0.2224,-21.5160,9.6590,-39.0290,
31.312704,1.0571,-1.0441,0.4301,0.0421,0.2095,-0.2224,-21.5160,9.6590,-39.0290,
31.313940,-0.7076,-0.9857,0.5198,0.0421,0.2095,-0.2224,-21.5160,9.6590,-39.0290,
31.327914,-0.7076,-0.9857,0.5198,0.2505,0.0874,-0.0892,-21.5160,9.6590,-39.0290,
31.350499,-0.7076,-0.9857,0.5198,0.3293,-0.0483,-0.0305,-21.5160,9.6590,-39.0290,
31.367989,-0.7076,-0.9857,0.5198,0.3293,-0.0483,-0.0305,-22.2210,9.4210,-37.0360,
31.370184,-0.7076,-0.9857,0.5198,0.2724,-0.0812,-0.0079,-22.2210,9.4210,-37.0360,
31.370931,-0.7076,-0.9857,0.5198,0.2724,-0.0812,-0.0079,-22.2210,9.4210,-37.0360,
31.371599,0.1212,0.0180,-1.0316,0.2724,-0.0812,-0.0079,-22.2210,9.4210,-37.0360,
31.386623,0.1212,0.0180,-1.0316,0.0959,-0.0990,-0.0415,-22.2210,9.4210,-37.0360,
31.408203,0.1212,0.0180,-1.0316,-0.1374,-0.1442,-0.1686,-22.2210,9.4210,-37.0360,
31.425552,0.1212,0.0180,-1.0316,-0.1374,-0.1442,-0.1686,-22.7770,9.6560,-35.0460,
31.429564,0.1212,0.0180,-1.0316,-0.3268,-0.0929,-0.3439,-22.7770,9.6560,-35.0460,
31.431585,0.1212,0.0180,-1.0316,-0.3268,-0.0929,-0.3439,-22.7770,9.6560,-35.0460,
31.432439,0.8055,-0.1736,-0.0813,-0.3268,-0.0929,-0.3439,-22.7770,9.6560,-35.0460,
31.450653,0.8055,-0.1736,-0.0813,-0.3329,0.0776,-0.3653,-22.7770,9.6560,-35.0460,
31.466840,0.8055,-0.1736,-0.0813,-0.1918,0.1417,-0.2498,-22.7770,9.6560,-35.0460,
31.485368,0.8055,-0.1736,-0.0813,-0.1918,0.1417,-0.2498,-21.4330,8.6870,-34.7200,
31.487538,0.8055,-0.1736,-0.0813,-0.0409,0.0367,-0.1509,-21.4330,8.6870,-34.7200,
31.493416,0.8055,-0.1736,-0.0813,-0.0409,0.0367,-0.1509,-21.4330,8.6870,-34.7200,
31.495037,-0.3308,-0.3584,-0.0423,-0.0409,0.0367,-0.1509,-21.4330,8.6870,-34.7200,
31.510384,-0.3308,-0.3584,-0.0423,0.0452,-0.0965,-0.0806,-21.4330,8.6870,-34.7200,
31.527534,-0.3308,-0.3584,-0.0423,0.0660,-0.0562,-0.0079,-21.4330,8.6870,-34.7200,
31.545436,-0.3308,-0.3584,-0.0423,0.0660,-0.0562,-0.0079,-20.8480,8.8260,-36.1600,
31.548625,-0.3308,-0.3584,-0.0423,0.0385,0.0275,0.0263,-20.8480,8.8260,-36.1600,
31.551820,-0.3308,-0.3584,-0.0423,0.0385,0.0275,0.0263,-20.8480,8.8260,-36.1600,
31.552831,0.1144,0.0624,-0.5163,0.0385,0.0275,0.0263,-20.8480,8.8260,-36.1600,
31.567647,0.1144,0.0624,-0.5163,0.0134,0.0293,0.0238,-20.8480,8.8260,-36.1600,
31.586982,0.1144,0.0624,-0.5163,0.0202,0.0073,0.0165,-20.8480,8.8260,-36.1600,
31.603804,0.1144,0.0624,-0.5163,0.0202,0.0073,0.0165,-21.8620,9.4610,-36.2660,
31.608460,0.1144,0.0624,-0.5163,0.0452,0.0147,0.0043,-21.8620,9.4610,-36.2660,
31.615593,0.1144,0.0624,-0.5163,0.0452,0.0147,0.0043,-21.8620,9.4610,-36.2660,
31.616595,0.1379,0.0423,-0.3557,0.0452,0.0147,0.0043,-21.8620,9.4610,-36.2660,
31.626671,0.1379,0.0423,-0.3557,0.0428,0.0336,-0.0195,-21.8620,9.4610,-36.2660,
31.647021,0.1379,0.0423,-0.3557,0.0067,0.0904,0.0153,-21.8620,9.4610,-36.2660,
31.665100,0.1379,0.0423,-0.3557,0.0067,0.0904,0.0153,-22.4710,9.1250,-36.4810,
31.666860,0.1379,0.0423,-0.3557,-0.0391,0.0947,0.0635,-22.4710,9.1250,-36.4810,
31.671175,0.1379,0.0423,-0.3557,-0.0391,0.0947,0.0635,-22.4710,9.1250,-36.4810,
31.671990,-0.1699,0.0117,-0.4410,-0.0391,0.0947,0.0635,-22.4710,9.1250,-36.4810,
31.686950,-0.1699,0.0117,-0.4410,-0.0263,0.1167,0.1124,-22.4710,9.1250,-36.4810,
31.706812,-0.1699,0.0117,-0.4410,0.0611,0.1613,0.1943,-22.4710,9.1250,-36.4810,
31.726572,-0.1699,0.0117,-0.4410,0.0611,0.1613,0.1943,-22.0440,8.5220,-36.7030,
31.728614,-0.1699,0.0117,-0.4410,0.1295,0.1020,0.2291,-22.0440,8.5220,-36.7030,
31.731110,-0.1699,0.0117,-0.4410,0.1295,0.1020,0.2291,-22.0440,8.5220,-36.7030,
31.732034,0.1028,0.1331,-0.4620,0.1295,0.1020,0.2291,-22.0440,8.5220,-36.7030,
31.747024,0.1028,0.1331,-0.4620,0.1191,-0.0006,0.1625,-22.0440,8.5220,-36.7030,
31.767414,0.1028,0.1331,-0.4620,0.0654,0.0067,0.1014,-22.0440,8.5220,-36.7030,
31.785056,0.1028,0.1331,-0.4620,0.0654,0.0067,0.1014,-22.0640,8.1580,-36.0380,
31.787403,0.1028,0.1331,-0.4620,-0.0006,0.0929,0.1142,-22.0640,8.1580,-36.0380,
31.795506,0.1028,0.1331,-0.4620,-0.0006,0.0929,0.1142,-22.0640,8.1580,-36.0380,
31.796950,-0.0349,0.0217,-0.2251,-0.0006,0.0929,0.1142,-22.0640,8.1580,-36.0380,
31.811314,-0.0349,0.0217,-0.2251,-0.0611,0.1283,0.1338,-22.0640,8.1580,-36.0380,
31.828012,-0.0349,0.0217,-0.2251,-0.0782,0.1955,0.1295,-22.0640,8.1580,-36.0380,
31.849556,-0.0349,0.0217,-0.2251,-0.0782,0.1955,0.1295,-22.6370,8.3760,-36.2560,
31.851818,-0.0349,0.0217,-0.2251,-0.0403,0.2083,0.1808,-22.6370,8.3760,-36.2560,
31.852828,-0.0349,0.0217,-0.2251,-0.0403,0.2083,0.1808,-22.6370,8.3760,-36.2560,
31.853867,-0.3121,-0.1118,0.7869,-0.0403,0.2083,0.1808,-22.6370,8.3760,-36.2560,
31.868077,-0.3121,-0.1118,0.7869,0.0568,0.1600,0.2132,-22.6370,8.3760,-36.2560,
31.887082,-0.3121,-0.1118,0.7869,0.1503,0.1051,0.2162,-22.6370,8.3760,-36.2560,
31.903529,-0.3121,-0.1118,0.7869,0.1503,0.1051,0.2162,-22.0750,9.7190,-35.7140,
31.908970,-0.3121,-0.1118,0.7869,0.1820,0.0898,0.2334,-22.0750,9.7190,-35.7140,
31.911571,-0.3121,-0.1118,0.7869,0.1820,0.0898,0.2334,-22.0750,9.7190,-35.7140,
31.913565,-0.5205,0.2358,0.4098,0.1820,0.0898,0.2334,-22.0750,9.7190,-35.7140,
31.928544,-0.5205,0.2358,0.4098,0.0593,0.0104,0.2053,-22.0750,9.7190,-35.7140,
31.947459,-0.5205,0.2358,0.4098,-0.1845,-0.0562,0.0867,-22.0750,9.7190,-35.7140,
31.966505,-0.5205,0.2358,0.4098,-0.1845,-0.0562,0.0867,-21.5900,9.8640,-34.8340,
31.968695,-0.5205,0.2358,0.4098,-0.4355,-0.0079,-0.0550,-21.5900,9.8640,-34.8340,
31.970571,-0.5205,0.2358,0.4098,-0.4355,-0.0079,-0.0550,-21.5900,9.8640,-34.8340,
31.971394,0.2153,-0.4358,0.6720,-0.4355,-0.0079,-0.0550,-21.5900,9.8640,-34.8340,
31.986914,0.2153,-0.4358,0.6720,-0.5107,0.1203,-0.0715,-21.5900,9.8640,-34.8340,
32.007784,0.2153,-0.4358,0.6720,-0.3519,0.1924,0.0990,-21.5900,9.8640,-34.8340,
32.025903,0.2153,-0.4358,0.6720,-0.3519,0.1924,0.0990,-22.2320,9.1510,-36.0410,
32.027704,0.2153,-0.4358,0.6720,-0.0550,0.0287,0.3641,-22.2320,9.1510,-36.0410,
32.031067,0.2153,-0.4358,0.6720,-0.0550,0.0287,0.3641,-22.2320,9.1510,-36.0410,
32.032225,-0.8228,-1.1102,0.0165,-0.0550,0.0287,0.3641,-22.2320,9.1510,-36.0410,
32.047722,-0.8228,-1.1102,0.0165,0.0654,-0.3732,0.4105,-22.2320,9.1510,-36.0410,
32.066703,-0.8228,-1.1102,0.0165,0.1148,-0.5357,0.3262,-22.2320,9.1510,-36.0410,
32.085302,-0.8228,-1.1102,0.0165,0.1148,-0.5357,0.3262,-20.1840,9.9920,-36.0590,
32.087201,-0.8228,-1.1102,0.0165,0.1429,-0.4013,0.2602,-20.1840,9.9920,-36.0590,
32.091976,-0.8228,-1.1102,0.0165,0.1429,-0.4013,0.2602,-20.1840,9.9920,-36.0590,
32.093489,-0.5510,-0.2971,-0.1242,0.1429,-0.4013,0.2602,-20.1840,9.9920,-36.0590,
32.107300,-0.5510,-0.2971,-0.1242,0.0996,-0.2553,0.2547,-20.1840,9.9920,-36.0590,
32.128572,-0.5510,-0.2971,-0.1242,-0.0415,-0.2816,0.2309,-20.1840,9.9920,-36.0590,
32.144261,-0.5510,-0.2971,-0.1242,-0.0415,-0.2816,0.2309,-19.0880,10.7330,-37.1730,
32.147030,-0.5510,-0.2971,-0.1242,-0.2059,-0.3170,0.1283,-19.0880,10.7330,-37.1730,
32.150929,-0.5510,-0.2971,-0.1242,-0.2059,-0.3170,0.1283,-19.0880,10.7330,-37.1730,
32.151934,-0.1206,-0.4777,-0.0487,-0.2059,-0.3170,0.1283,-19.0880,10.7330,-37.1730,
32.167304,-0.1206,-0.4777,-0.0487,-0.2718,-0.1558,0.0367,-19.0880,10.7330,-37.1730,
32.189722,-0.1206,-0.4777,-0.0487,-0.2425,0.0049,0.0367,-19.0880,10.7330,-37.1730,
32.204581,-0.1206,-0.4777,-0.0487,-0.2425,0.0049,0.0367,-21.3920,11.3360,-37.1600,
32.206491,-0.1206,-0.4777,-0.0487,-0.1509,0.1081,0.0977,-21.3920,11.3360,-37.1600,
32.210764,-0.1206,-0.4777,-0.0487,-0.1509,0.1081,0.0977,-21.3920,11.3360,-37.1600,
32.211876,-0.5647,-0.5530,0.2431,-0.1509,0.1081,0.0977,-21.3920,11.3360,-37.1600,
32.228056,-0.5647,-0.5530,0.2431,-0.0635,0.1014,0.1277,-21.3920,11.3360,-37.1600,
32.245792,-0.5647,-0.5530,0.2431,-0.0147,0.0403,0.1014,-21.3920,11.3360,-37.1600,
32.262447,-0.5647,-0.5530,0.2431,-0.0147,0.0403,0.1014,-22.3740,12.1750,-34.8390,
32.265441,-0.5647,-0.5530,0.2431,0.0128,0.0623,0.0910,-22.3740,12.1750,-34.8390,
32.269849,-0.5647,-0.5530,0.2431,0.0128,0.0623,0.0910,-22.3740,12.1750,-34.8390,
32.270481,0.0424,0.1700,-0.4820,0.0128,0.0623,0.0910,-22.3740,12.1750,-34.8390,
32.286193,0.0424,0.1700,-0.4820,0.0031,0.0776,0.0727,-22.3740,12.1750,-34.8390,
32.306896,0.0424,0.1700,-0.4820,-0.0299,0.0385,0.0385,-22.3740,12.1750,-34.8390,
32.324551,0.0424,0.1700,-0.4820,-0.0299,0.0385,0.0385,-21.8950,12.2270,-33.9590,
32.326414,0.0424,0.1700,-0.4820,-0.0623,0.0244,-0.0153,-21.8950,12.2270,-33.9590,
32.330232,0.0424,0.1700,-0.4820,-0.0623,0.0244,-0.0153,-21.8950,12.2270,-33.9590,
32.331153,0.1722,0.4295,-0.4915,-0.0623,0.0244,-0.0153,-21.8950,12.2270,-33.9590,
32.346406,0.1722,0.4295,-0.4915,-0.0739,0.0134,-0.0745,-21.8950,12.2270,-33.9590,
32.366752,0.1722,0.4295,-0.4915,-0.0867,-0.0189,-0.1148,-21.8950,12.2270,-33.9590,
32.385077,0.1722,0.4295,-0.4915,-0.0867,-0.0189,-0.1148,-21.1750,12.5670,-34.7380,
32.387174,0.1722,0.4295,-0.4915,-0.0806,-0.0037,-0.1130,-21.1750,12.5670,-34.7380,
32.393526,0.1722,0.4295,-0.4915,-0.0806,-0.0037,-0.1130,-21.1750,12.5670,-34.7380,
32.394850,-0.1223,0.3037,-0.0724,-0.0806,-0.0037,-0.1130,-21.1750,12.5670,-34.7380,
32.407392,-0.1223,0.3037,-0.0724,-0.0470,0.0263,-0.0806,-21.1750,12.5670,-34.7380,
32.430104,-0.1223,0.3037,-0.0724,-0.0122,-0.0293,-0.0617,-21.1750,12.5670,-34.7380,
32.450920,-0.1223,0.3037,-0.0724,-0.0122,-0.0293,-0.0617,-21.3800,13.2650,-37.1680,
32.453066,-0.1223,0.3037,-0.0724,0.0385,-0.0513,-0.0483,-21.3800,13.2650,-37.1680,
32.454094,-0.1223,0.3037,-0.0724,0.0385,-0.0513,-0.0483,-21.3800,13.2650,-37.1680,
32.454905,0.0050,0.3111,0.1582,0.0385,-0.0513,-0.0483,-21.3800,13.2650,-37.1680,
32.466702,0.0050,0.3111,0.1582,0.0941,-0.0495,-0.0483,-21.3800,13.2650,-37.1680,
32.487132,0.0050,0.3111,0.1582,0.1130,-0.0562,-0.0580,-21.3800,13.2650,-37.1680,
32.504306,0.0050,0.3111,0.1582,0.1130,-0.0562,-0.0580,-21.8980,12.5700,-37.4930,
32.506313,0.0050,0.3111,0.1582,0.1051,-0.0574,-0.0733,-21.8980,12.5700,-37.4930,
32.511616,0.0050,0.3111,0.1582,0.1051,-0.0574,-0.0733,-21.8980,12.5700,-37.4930,
32.513740,-0.0150,0.3948,0.0110,0.1051,-0.0574,-0.0733,-21.8980,12.5700,-37.4930,
32.527470,-0.0150,0.3948,0.0110,0.0538,-0.0293,-0.0983,-21.8980,12.5700,-37.4930,
32.547270,-0.0150,0.3948,0.0110,-0.0470,-0.0586,-0.1240,-21.8980,12.5700,-37.4930,
32.563811,-0.0150,0.3948,0.0110,-0.0470,-0.0586,-0.1240,-22.1370,12.3720,-36.2760,
32.567948,-0.0150,0.3948,0.0110,-0.1069,-0.0867,-0.1448,-22.1370,12.3720,-36.2760,
32.570600,-0.0150,0.3948,0.0110,-0.1069,-0.0867,-0.1448,-22.1370,12.3720,-36.2760,
32.571353,-0.2231,0.0717,0.7793,-0.1069,-0.0867,-0.1448,-22.1370,12.3720,-36.2760,
