
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
70.990708,0.2596,0.1764,1.1802,-0.0159,0.0024,0.0373,20.1100,-5.3450,-16.7630,
70.992239,0.2756,0.1646,1.3363,-0.0159,0.0024,0.0373,20.1100,-5.3450,-16.7630,
70.993669,0.2756,0.1646,1.3363,-0.0159,0.0024,0.0373,19.7770,-4.9270,-18.0870,
70.994490,0.2756,0.1646,1.3363,-0.0122,-0.0214,0.0006,19.7770,-4.9270,-18.0870,
70.995578,0.2756,0.1646,1.3363,-0.0122,-0.0214,0.0006,19.7770,-4.9270,-18.0870,
70.996164,0.2589,0.1946,1.4795,-0.0122,-0.0214,0.0006,19.7770,-4.9270,-18.0870,
71.004729,0.2589,0.1946,1.4795,-0.0122,-0.0214,0.0006,19.7770,-4.9270,-18.0870,
71.005998,0.2320,0.2061,1.6687,-0.0122,-0.0214,0.0006,19.7770,-4.9270,-18.0870,
71.008026,0.2320,0.2061,1.6687,-0.0122,-0.0214,0.0006,19.9080,-4.6440,-18.8620,
71.008750,0.2320,0.2061,1.6687,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.011512,0.2320,0.2061,1.6687,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.012095,0.2371,0.1730,1.8874,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.021421,0.2371,0.1730,1.8874,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.022755,0.2514,0.0772,2.0454,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.028847,0.2514,0.0772,2.0454,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.029735,0.2754,-0.0544,2.1508,-0.0391,0.0073,-0.0367,19.9080,-4.6440,-18.8620,
71.030750,0.2754,-0.0544,2.1508,-0.0391,0.0073,-0.0367,18.6690,-5.6800,-18.5180,
71.031570,0.2754,-0.0544,2.1508,-0.0403,0.1405,-0.0641,18.6690,-5.6800,-18.5180,
71.036121,0.2754,-0.0544,2.1508,-0.0403,0.1405,-0.0641,18.6690,-5.6800,-18.5180,
71.037612,0.1733,-0.1707,2.2269,-0.0403,0.1405,-0.0641,18.6690,-5.6800,-18.5180,
71.044318,0.1733,-0.1707,2.2269,-0.0403,0.1405,-0.0641,18.6690,-5.6800,-18.5180,
71.045388,0.0320,-0.2832,2.3059,-0.0403,0.1405,-0.0641,18.6690,-5.6800,-18.5180,
71.048680,0.0320,-0.2832,2.3059,-0.0403,0.1405,-0.0641,18.3120,-5.8040,-18.1840,
71.049767,0.0320,-0.2832,2.3059,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.052349,0.0320,-0.2832,2.3059,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.053636,-0.0075,-0.3492,2.3507,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.060136,-0.0075,-0.3492,2.3507,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.060835,0.0140,-0.4450,2.4130,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.072569,0.0140,-0.4450,2.4130,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.074013,-0.1536,-0.4067,2.4632,-0.0263,0.3012,-0.0794,18.3120,-5.8040,-18.1840,
71.074881,-0.1536,-0.4067,2.4632,-0.0263,0.3012,-0.0794,19.1510,-5.6240,-17.1970,
71.075887,-0.1536,-0.4067,2.4632,-0.0226,0.3231,-0.0605,19.1510,-5.6240,-17.1970,
71.076701,-0.1536,-0.4067,2.4632,-0.0226,0.3231,-0.0605,19.1510,-5.6240,-17.1970,
71.077483,-0.1706,-0.3898,2.4992,-0.0226,0.3231,-0.0605,19.1510,-5.6240,-17.1970,
71.084283,-0.1706,-0.3898,2.4992,-0.0226,0.3231,-0.0605,19.1510,-5.6240,-17.1970,
71.085894,-0.1825,-0.4568,2.5256,-0.0226,0.3231,-0.0605,19.1510,-5.6240,-17.1970,
71.089291,-0.1825,-0.4568,2.5256,-0.0226,0.3231,-0.0605,20.2670,-4.7770,-16.5450,
71.090575,-0.1825,-0.4568,2.5256,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.091985,-0.1825,-0.4568,2.5256,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.092616,-0.1027,-0.6033,2.6093,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.107150,-0.1027,-0.6033,2.6093,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.108752,0.0099,-0.8451,2.6595,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.110083,0.0099,-0.8451,2.6595,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.110804,-0.0021,-1.0151,2.7481,-0.0568,0.1930,-0.0531,20.2670,-4.7770,-16.5450,
71.111850,-0.0021,-1.0151,2.7481,-0.0568,0.1930,-0.0531,21.2350,-4.3160,-16.5540,
71.112712,-0.0021,-1.0151,2.7481,-0.0733,0.1491,-0.0825,21.2350,-4.3160,-16.5540,
71.117937,-0.0021,-1.0151,2.7481,-0.0733,0.1491,-0.0825,21.2350,-4.3160,-16.5540,
71.119138,-0.1378,-1.1270,2.7326,-0.0733,0.1491,-0.0825,21.2350,-4.3160,-16.5540,
71.125485,-0.1378,-1.1270,2.7326,-0.0733,0.1491,-0.0825,21.2350,-4.3160,-16.5540,
71.126509,-0.3413,-1.2946,2.5722,-0.0733,0.1491,-0.0825,21.2350,-4.3160,-16.5540,
71.130323,-0.3413,-1.2946,2.5722,-0.0733,0.1491,-0.0825,20.3600,-5.2220,-15.7710,
71.131579,-0.3413,-1.2946,2.5722,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.132368,-0.3413,-1.2946,2.5722,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.133156,-0.4121,-1.4292,2.3113,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.141110,-0.4121,-1.4292,2.3113,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.142520,-0.5103,-1.5466,1.9330,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.150481,-0.5103,-1.5466,1.9330,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.151505,-0.8407,-1.4125,1.4039,0.0428,0.4117,-0.0293,20.3600,-5.2220,-15.7710,
71.152626,-0.8407,-1.4125,1.4039,0.0428,0.4117,-0.0293,20.1790,-6.1590,-15.9870,
71.153753,-0.8407,-1.4125,1.4039,0.2230,0.6817,0.1374,20.1790,-6.1590,-15.9870,
71.156013,-0.8407,-1.4125,1.4039,0.2230,0.6817,0.1374,20.1790,-6.1590,-15.9870,
71.157546,-0.9508,-1.3112,0.9856,0.2230,0.6817,0.1374,20.1790,-6.1590,-15.9870,
71.164176,-0.9508,-1.3112,0.9856,0.2230,0.6817,0.1374,20.1790,-6.1590,-15.9870,
71.165060,-1.0537,-1.2106,0.5547,0.2230,0.6817,0.1374,20.1790,-6.1590,-15.9870,
71.169585,-1.0537,-1.2106,0.5547,0.2230,0.6817,0.1374,21.4850,-5.8520,-16.4380,
71.171161,-1.0537,-1.2106,0.5547,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.172438,-1.0537,-1.2106,0.5547,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.173149,-0.9540,-1.2394,0.2732,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.179984,-0.9540,-1.2394,0.2732,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.180692,-0.8750,-1.1580,-0.1123,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.189207,-0.8750,-1.1580,-0.1123,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.190356,-0.8367,-1.0047,-0.3206,0.3451,0.6988,0.3360,21.4850,-5.8520,-16.4380,
71.191216,-0.8367,-1.0047,-0.3206,0.3451,0.6988,0.3360,21.5600,-4.7420,-16.2230,
71.192113,-0.8367,-1.0047,-0.3206,0.3995,0.4673,0.4612,21.5600,-4.7420,-16.2230,
71.195511,-0.8367,-1.0047,-0.3206,0.3995,0.4673,0.4612,21.5600,-4.7420,-16.2230,
71.196130,-0.6913,-0.9614,-0.4400,0.3995,0.4673,0.4612,21.5600,-4.7420,-16.2230,
71.204160,-0.6913,-0.9614,-0.4400,0.3995,0.4673,0.4612,21.5600,-4.7420,-16.2230,
71.205749,-0.6090,-0.8312,-0.6083,0.3995,0.4673,0.4612,21.5600,-4.7420,-16.2230,
71.209569,-0.6090,-0.8312,-0.6083,0.3995,0.4673,0.4612,23.4630,-4.3710,-15.7950,
71.210625,-0.6090,-0.8312,-0.6083,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.213012,-0.6090,-0.8312,-0.6083,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.213972,-0.4718,-0.7795,-0.7644,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.220868,-0.4718,-0.7795,-0.7644,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.222272,-0.3642,-0.7130,-0.9429,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.230344,-0.3642,-0.7130,-0.9429,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.231461,-0.1794,-0.6980,-1.1193,0.4081,0.1662,0.4954,23.4630,-4.3710,-15.7950,
71.232875,-0.1794,-0.6980,-1.1193,0.4081,0.1662,0.4954,22.9040,-5.7110,-16.0070,
71.233881,-0.1794,-0.6980,-1.1193,0.3421,-0.1478,0.4166,22.9040,-5.7110,-16.0070,
71.237846,-0.1794,-0.6980,-1.1193,0.3421,-0.1478,0.4166,22.9040,-5.7110,-16.0070,
71.239643,-0.0592,-0.8001,-1.1508,0.3421,-0.1478,0.4166,22.9040,-5.7110,-16.0070,
71.243967,-0.0592,-0.8001,-1.1508,0.3421,-0.1478,0.4166,22.9040,-5.7110,-16.0070,
71.244850,0.1798,-0.9095,-1.2118,0.3421,-0.1478,0.4166,22.9040,-5.7110,-16.0070,
71.248598,0.1798,-0.9095,-1.2118,0.3421,-0.1478,0.4166,21.3090,-6.7840,-15.9920,
71.249581,0.1798,-0.9095,-1.2118,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.251856,0.1798,-0.9095,-1.2118,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.253069,0.3289,-1.0832,-1.2391,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.259923,0.3289,-1.0832,-1.2391,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.260580,0.5093,-1.1782,-1.2446,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.269663,0.5093,-1.1782,-1.2446,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.271359,0.6102,-1.2071,-1.1709,0.2016,-0.3836,0.2981,21.3090,-6.7840,-15.9920,
71.272757,0.6102,-1.2071,-1.1709,0.2016,-0.3836,0.2981,22.0760,-7.6250,-15.6620,
71.274168,0.6102,-1.2071,-1.1709,0.0037,-0.4392,0.1698,22.0760,-7.6250,-15.6620,
71.275634,0.6102,-1.2071,-1.1709,0.0037,-0.4392,0.1698,22.0760,-7.6250,-15.6620,
71.276237,0.5574,-1.2475,-1.0351,0.0037,-0.4392,0.1698,22.0760,-7.6250,-15.6620,
71.284097,0.5574,-1.2475,-1.0351,0.0037,-0.4392,0.1698,22.0760,-7.6250,-15.6620,
71.285458,0.4929,-1.2941,-0.8511,0.0037,-0.4392,0.1698,22.0760,-7.6250,-15.6620,
71.289207,0.4929,-1.2941,-0.8511,0.0037,-0.4392,0.1698,21.1680,-8.9090,-15.9820,
71.290229,0.4929,-1.2941,-0.8511,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.292048,0.4929,-1.2941,-0.8511,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.292688,0.2727,-1.3023,-0.6237,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.301602,0.2727,-1.3023,-0.6237,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.303045,0.1387,-1.3798,-0.3367,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.309542,0.1387,-1.3798,-0.3367,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.310429,0.0144,-1.5214,-0.1553,-0.2181,-0.3848,0.0275,21.1680,-8.9090,-15.9820,
71.311486,0.0144,-1.5214,-0.1553,-0.2181,-0.3848,0.0275,21.3180,-8.3470,-16.5370,
71.312276,0.0144,-1.5214,-0.1553,-0.3488,-0.2560,-0.0360,21.3180,-8.3470,-16.5370,
71.317288,0.0144,-1.5214,-0.1553,-0.3488,-0.2560,-0.0360,21.3180,-8.3470,-16.5370,
71.318588,-0.0802,-1.6172,-0.0562,-0.3488,-0.2560,-0.0360,21.3180,-8.3470,-16.5370,
71.324266,-0.0802,-1.6172,-0.0562,-0.3488,-0.2560,-0.0360,21.3180,-8.3470,-16.5370,
71.325243,-0.1900,-1.7072,0.0771,-0.3488,-0.2560,-0.0360,21.3180,-8.3470,-16.5370,
71.330467,-0.1900,-1.7072,0.0771,-0.3488,-0.2560,-0.0360,21.8440,-7.5570,-15.8820,
71.331861,-0.1900,-1.7072,0.0771,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.333994,-0.1900,-1.7072,0.0771,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.335241,-0.3246,-1.6834,0.1504,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.340799,-0.3246,-1.6834,0.1504,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.341698,-0.4531,-1.6425,0.1565,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.351629,-0.4531,-1.6425,0.1565,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.353112,-0.4927,-1.5387,0.1074,-0.3079,-0.0202,0.0458,21.8440,-7.5570,-15.8820,
71.354198,-0.4927,-1.5387,0.1074,-0.3079,-0.0202,0.0458,21.3880,-7.4150,-15.4380,
71.355042,-0.4927,-1.5387,0.1074,-0.1442,0.1680,0.2175,21.3880,-7.4150,-15.4380,
71.358320,-0.4927,-1.5387,0.1074,-0.1442,0.1680,0.2175,21.3880,-7.4150,-15.4380,
71.359302,-0.4165,-1.4294,0.0015,-0.1442,0.1680,0.2175,21.3880,-7.4150,-15.4380,
71.364052,-0.4165,-1.4294,0.0015,-0.1442,0.1680,0.2175,21.3880,-7.4150,-15.4380,
71.364739,-0.3194,-1.2630,-0.2032,-0.1442,0.1680,0.2175,21.3880,-7.4150,-15.4380,
71.369383,-0.3194,-1.2630,-0.2032,-0.1442,0.1680,0.2175,22.2510,-6.6070,-16.9920,
71.371200,-0.3194,-1.2630,-0.2032,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.371938,-0.3194,-1.2630,-0.2032,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.372582,-0.2077,-1.0894,-0.3728,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.380754,-0.2077,-1.0894,-0.3728,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.381654,-0.0606,-0.9025,-0.5678,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.389959,-0.0606,-0.9025,-0.5678,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.391240,0.0814,-0.7858,-0.7268,0.0483,0.1289,0.3317,22.2510,-6.6070,-16.9920,
71.392328,0.0814,-0.7858,-0.7268,0.0483,0.1289,0.3317,22.0080,-6.7240,-17.1010,
71.393338,0.0814,-0.7858,-0.7268,0.1857,-0.0623,0.3470,22.0080,-6.7240,-17.1010,
71.395763,0.0814,-0.7858,-0.7268,0.1857,-0.0623,0.3470,22.0080,-6.7240,-17.1010,
71.396395,0.1554,-0.6958,-0.8639,0.1857,-0.0623,0.3470,22.0080,-6.7240,-17.1010,
71.404827,0.1554,-0.6958,-0.8639,0.1857,-0.0623,0.3470,22.0080,-6.7240,-17.1010,
71.406143,0.2946,-0.5831,-0.9913,0.1857,-0.0623,0.3470,22.0080,-6.7240,-17.1010,
71.409250,0.2946,-0.5831,-0.9913,0.1857,-0.0623,0.3470,21.2340,-7.8070,-16.9810,
71.410197,0.2946,-0.5831,-0.9913,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.411966,0.2946,-0.5831,-0.9913,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.412724,0.3714,-0.6092,-1.1045,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.421371,0.3714,-0.6092,-1.1045,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.422839,0.4074,-0.5505,-1.2077,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.429524,0.4074,-0.5505,-1.2077,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.430281,0.4026,-0.5045,-1.2988,0.2266,-0.2340,0.2877,21.2340,-7.8070,-16.9810,
71.431180,0.4026,-0.5045,-1.2988,0.2266,-0.2340,0.2877,21.1540,-7.3500,-15.9880,
71.432055,0.4026,-0.5045,-1.2988,0.1888,-0.2187,0.1741,21.1540,-7.3500,-15.9880,
71.436291,0.4026,-0.5045,-1.2988,0.1888,-0.2187,0.1741,21.1540,-7.3500,-15.9880,
71.437745,0.3506,-0.5019,-1.3624,0.1888,-0.2187,0.1741,21.1540,-7.3500,-15.9880,
71.444113,0.3506,-0.5019,-1.3624,0.1888,-0.2187,0.1741,21.1540,-7.3500,-15.9880,
71.444771,0.3578,-0.5162,-1.4102,0.1888,-0.2187,0.1741,21.1540,-7.3500,-15.9880,
71.448959,0.3578,-0.5162,-1.4102,0.1888,-0.2187,0.1741,20.3300,-7.5140,-14.9890,
71.449942,0.3578,-0.5162,-1.4102,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.453102,0.3578,-0.5162,-1.4102,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.454463,0.2611,-0.5184,-1.4028,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.460750,0.2611,-0.5184,-1.4028,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.461620,0.1821,-0.4777,-1.3406,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.469955,0.1821,-0.4777,-1.3406,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.471456,0.0719,-0.4418,-1.2281,0.0941,-0.1478,0.0849,20.3300,-7.5140,-14.9890,
71.472287,0.0719,-0.4418,-1.2281,0.0941,-0.1478,0.0849,19.2360,-7.9080,-16.8570,
71.473032,0.0719,-0.4418,-1.2281,-0.0024,-0.1063,0.0195,19.2360,-7.9080,-16.8570,
71.476103,0.0719,-0.4418,-1.2281,-0.0024,-0.1063,0.0195,19.2360,-7.9080,-16.8570,
71.476738,-0.0210,-0.4415,-1.0905,-0.0024,-0.1063,0.0195,19.2360,-7.9080,-16.8570,
71.485513,-0.0210,-0.4415,-1.0905,-0.0024,-0.1063,0.0195,19.2360,-7.9080,-16.8570,
71.488850,-0.0282,-0.4607,-0.9660,-0.0024,-0.1063,0.0195,19.2360,-7.9080,-16.8570,
71.489546,-0.0282,-0.4607,-0.9660,-0.0024,-0.1063,0.0195,18.8670,-8.1300,-17.1840,
71.489952,-0.0282,-0.4607,-0.9660,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.491995,-0.0282,-0.4607,-0.9660,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.492246,-0.0244,-0.4909,-0.8353,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.500017,-0.0244,-0.4909,-0.8353,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.500974,0.0187,-0.5148,-0.7348,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.510263,0.0187,-0.5148,-0.7348,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.511067,0.0379,-0.5268,-0.6629,-0.0415,-0.1356,-0.0195,18.8670,-8.1300,-17.1840,
71.511661,0.0379,-0.5268,-0.6629,-0.0415,-0.1356,-0.0195,20.6080,-8.3310,-17.6370,
71.512535,0.0379,-0.5268,-0.6629,-0.0055,-0.1881,-0.0538,20.6080,-8.3310,-17.6370,
71.516815,0.0379,-0.5268,-0.6629,-0.0055,-0.1881,-0.0538,20.6080,-8.3310,-17.6370,
71.517869,-0.0194,-0.4845,-0.5957,-0.0055,-0.1881,-0.0538,20.6080,-8.3310,-17.6370,
71.524969,-0.0194,-0.4845,-0.5957,-0.0055,-0.1881,-0.0538,20.6080,-8.3310,-17.6370,
71.525757,-0.0255,-0.4454,-0.5204,-0.0055,-0.1881,-0.0538,20.6080,-8.3310,-17.6370,
71.529109,-0.0255,-0.4454,-0.5204,-0.0055,-0.1881,-0.0538,21.8270,-7.6600,-17.3160,
71.529982,-0.0255,-0.4454,-0.5204,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.533872,-0.0255,-0.4454,-0.5204,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.534914,-0.0346,-0.3899,-0.4263,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.541018,-0.0346,-0.3899,-0.4263,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.541773,0.0191,-0.3303,-0.3832,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.550163,0.0191,-0.3303,-0.3832,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.550989,0.0963,-0.2715,-0.3052,0.0385,-0.2761,-0.0727,21.8270,-7.6600,-17.3160,
71.552010,0.0963,-0.2715,-0.3052,0.0385,-0.2761,-0.0727,21.9690,-7.3660,-16.5460,
71.553147,0.0963,-0.2715,-0.3052,0.0837,-0.3445,-0.0690,21.9690,-7.3660,-16.5460,
71.556572,0.0963,-0.2715,-0.3052,0.0837,-0.3445,-0.0690,21.9690,-7.3660,-16.5460,
71.557892,0.1499,-0.2403,-0.3033,0.0837,-0.3445,-0.0690,21.9690,-7.3660,-16.5460,
71.565158,0.1499,-0.2403,-0.3033,0.0837,-0.3445,-0.0690,21.9690,-7.3660,-16.5460,
71.566000,0.2349,-0.1773,-0.2964,0.0837,-0.3445,-0.0690,21.9690,-7.3660,-16.5460,
71.570357,0.2349,-0.1773,-0.2964,0.0837,-0.3445,-0.0690,21.3210,-7.9990,-19.4090,
71.572285,0.2349,-0.1773,-0.2964,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.573465,0.2349,-0.1773,-0.2964,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.574320,0.2674,-0.1244,-0.3520,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.580238,0.2674,-0.1244,-0.3520,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.580870,0.3966,-0.0630,-0.3524,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.589575,0.3966,-0.0630,-0.3524,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.590791,0.4774,0.0195,-0.2833,0.1130,-0.3665,-0.0867,21.3210,-7.9990,-19.4090,
71.591740,0.4774,0.0195,-0.2833,0.1130,-0.3665,-0.0867,19.6450,-8.5280,-19.3960,
71.592606,0.4774,0.0195,-0.2833,0.0421,-0.4300,-0.1558,19.6450,-8.5280,-19.3960,
71.598962,0.4774,0.0195,-0.2833,0.0421,-0.4300,-0.1558,19.6450,-8.5280,-19.3960,
71.599814,0.4259,0.0994,-0.1429,0.0421,-0.4300,-0.1558,19.6450,-8.5280,-19.3960,
71.605073,0.4259,0.0994,-0.1429,0.0421,-0.4300,-0.1558,19.6450,-8.5280,-19.3960,
71.606350,0.4870,0.1026,0.0340,0.0421,-0.4300,-0.1558,19.6450,-8.5280,-19.3960,
71.609903,0.4870,0.1026,0.0340,0.0421,-0.4300,-0.1558,19.5500,-8.4320,-17.2980,
71.610792,0.4870,0.1026,0.0340,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.612294,0.4870,0.1026,0.0340,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.612818,0.4556,0.0387,0.2344,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.621125,0.4556,0.0387,0.2344,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.622354,0.4777,-0.0777,0.5095,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.630819,0.4777,-0.0777,0.5095,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.631785,0.4381,-0.1332,0.7699,-0.1210,-0.5388,-0.2737,19.5500,-8.4320,-17.2980,
71.632807,0.4381,-0.1332,0.7699,-0.1210,-0.5388,-0.2737,18.6390,-8.2320,-15.4160,
71.633779,0.4381,-0.1332,0.7699,-0.2596,-0.5217,-0.3763,18.6390,-8.2320,-15.4160,
71.636663,0.4381,-0.1332,0.7699,-0.2596,-0.5217,-0.3763,18.6390,-8.2320,-15.4160,
71.638149,0.3256,-0.1804,1.0181,-0.2596,-0.5217,-0.3763,18.6390,-8.2320,-15.4160,
71.644196,0.3256,-0.1804,1.0181,-0.2596,-0.5217,-0.3763,18.6390,-8.2320,-15.4160,
71.645004,0.2365,-0.2756,1.3556,-0.2596,-0.5217,-0.3763,18.6390,-8.2320,-15.4160,
71.650953,0.2365,-0.2756,1.3556,-0.2596,-0.5217,-0.3763,17.7570,-7.3130,-16.1870,
71.652788,0.2365,-0.2756,1.3556,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.654216,0.2365,-0.2756,1.3556,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.654919,0.1182,-0.3179,1.5710,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.660599,0.1182,-0.3179,1.5710,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.661445,-0.0065,-0.3940,1.8223,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.671504,-0.0065,-0.3940,1.8223,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.673360,-0.1071,-0.4437,1.9347,-0.3244,-0.3708,-0.4111,17.7570,-7.3130,-16.1870,
71.674606,-0.1071,-0.4437,1.9347,-0.3244,-0.3708,-0.4111,18.5160,-6.3300,-17.5210,
71.676004,-0.1071,-0.4437,1.9347,-0.2645,-0.1631,-0.3879,18.5160,-6.3300,-17.5210,
71.676767,-0.1071,-0.4437,1.9347,-0.2645,-0.1631,-0.3879,18.5160,-6.3300,-17.5210,
71.677608,-0.1870,-0.4403,1.9236,-0.2645,-0.1631,-0.3879,18.5160,-6.3300,-17.5210,
71.686627,-0.1870,-0.4403,1.9236,-0.2645,-0.1631,-0.3879,18.5160,-6.3300,-17.5210,
71.687869,-0.2636,-0.4307,1.7775,-0.2645,-0.1631,-0.3879,18.5160,-6.3300,-17.5210,
71.689464,-0.2636,-0.4307,1.7775,-0.2645,-0.1631,-0.3879,18.1510,-6.6340,-16.5230,
