
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
78.938240,1.3603,-0.0158,0.0541,-0.2596,0.2181,-0.3396,-5.3860,-18.9300,-25.4260,
78.938768,-0.1816,-0.6984,0.8725,-0.2596,0.2181,-0.3396,-5.3860,-18.9300,-25.4260,
78.951760,-0.1816,-0.6984,0.8725,0.0421,0.1998,-0.1778,-5.3860,-18.9300,-25.4260,
78.969736,-0.1816,-0.6984,0.8725,0.2798,-0.0098,-0.1051,-5.3860,-18.9300,-25.4260,
78.982182,-0.1816,-0.6984,0.8725,0.2798,-0.0098,-0.1051,-4.2870,-18.0990,-26.8720,
78.989081,-0.1816,-0.6984,0.8725,0.3244,-0.1466,-0.1332,-4.2870,-18.0990,-26.8720,
78.997430,-0.1816,-0.6984,0.8725,0.3244,-0.1466,-0.1332,-4.2870,-18.0990,-26.8720,
78.998882,0.7367,-0.3038,-0.1594,0.3244,-0.1466,-0.1332,-4.2870,-18.0990,-26.8720,
79.010010,0.7367,-0.3038,-0.1594,0.2211,-0.1081,-0.1802,-4.2870,-18.0990,-26.8720,
79.030603,0.7367,-0.3038,-0.1594,0.0226,-0.0599,-0.2370,-4.2870,-18.0990,-26.8720,
79.042907,0.7367,-0.3038,-0.1594,0.0226,-0.0599,-0.2370,-3.2120,-17.8110,-26.7700,
79.048505,0.7367,-0.3038,-0.1594,-0.1649,0.0495,-0.2749,-3.2120,-17.8110,-26.7700,
79.058021,0.7367,-0.3038,-0.1594,-0.1649,0.0495,-0.2749,-3.2120,-17.8110,-26.7700,
79.058807,0.5908,-0.5783,0.0504,-0.1649,0.0495,-0.2749,-3.2120,-17.8110,-26.7700,
79.070040,0.5908,-0.5783,0.0504,-0.2743,0.1509,-0.2413,-3.2120,-17.8110,-26.7700,
79.091441,0.5908,-0.5783,0.0504,-0.2291,0.1741,-0.1344,-3.2120,-17.8110,-26.7700,
79.101796,0.5908,-0.5783,0.0504,-0.2291,0.1741,-0.1344,-2.5760,-18.8480,-26.4390,
79.108684,0.5908,-0.5783,0.0504,-0.0415,0.1851,-0.0250,-2.5760,-18.8480,-26.4390,
79.119511,0.5908,-0.5783,0.0504,-0.0415,0.1851,-0.0250,-2.5760,-18.8480,-26.4390,
79.121082,-0.2492,-0.2371,0.0898,-0.0415,0.1851,-0.0250,-2.5760,-18.8480,-26.4390,
79.131311,-0.2492,-0.2371,0.0898,0.1545,0.1387,0.0910,-2.5760,-18.8480,-26.4390,
79.149349,-0.2492,-0.2371,0.0898,0.2480,0.0800,0.1515,-2.5760,-18.8480,-26.4390,
79.162675,-0.2492,-0.2371,0.0898,0.2480,0.0800,0.1515,-3.0830,-19.4470,-26.2120,
79.170126,-0.2492,-0.2371,0.0898,0.1674,0.0214,0.1179,-3.0830,-19.4470,-26.2120,
79.178080,-0.2492,-0.2371,0.0898,0.1674,0.0214,0.1179,-3.0830,-19.4470,-26.2120,
79.178661,0.2998,0.2897,-1.2323,0.1674,0.0214,0.1179,-3.0830,-19.4470,-26.2120,
79.189968,0.2998,0.2897,-1.2323,0.0428,0.0037,0.0959,-3.0830,-19.4470,-26.2120,
79.210154,0.2998,0.2897,-1.2323,-0.0464,0.0379,0.1411,-3.0830,-19.4470,-26.2120,
79.222470,0.2998,0.2897,-1.2323,-0.0464,0.0379,0.1411,-2.5850,-19.0300,-25.9970,
79.230319,0.2998,0.2897,-1.2323,-0.0916,0.0318,0.1985,-2.5850,-19.0300,-25.9970,
79.238370,0.2998,0.2897,-1.2323,-0.0916,0.0318,0.1985,-2.5850,-19.0300,-25.9970,
79.239141,-0.0693,-0.0099,-0.6792,-0.0916,0.0318,0.1985,-2.5850,-19.0300,-25.9970,
79.250821,-0.0693,-0.0099,-0.6792,-0.1020,0.0360,0.2395,-2.5850,-19.0300,-25.9970,
79.269396,-0.0693,-0.0099,-0.6792,-0.1161,-0.0434,0.2162,-2.5850,-19.0300,-25.9970,
79.282659,-0.0693,-0.0099,-0.6792,-0.1161,-0.0434,0.2162,-1.4610,-18.0020,-25.8980,
79.289346,-0.0693,-0.0099,-0.6792,-0.1191,0.0110,0.1747,-1.4610,-18.0020,-25.8980,
79.297208,-0.0693,-0.0099,-0.6792,-0.1191,0.0110,0.1747,-1.4610,-18.0020,-25.8980,
79.298547,-0.1260,-0.0969,0.1250,-0.1191,0.0110,0.1747,-1.4610,-18.0020,-25.8980,
79.311594,-0.1260,-0.0969,0.1250,-0.0843,0.1790,0.2224,-1.4610,-18.0020,-25.8980,
79.330938,-0.1260,-0.0969,0.1250,-0.0684,0.1857,0.3225,-1.4610,-18.0020,-25.8980,
79.342193,-0.1260,-0.0969,0.1250,-0.0684,0.1857,0.3225,-3.0240,-18.5250,-26.5480,
79.350073,-0.1260,-0.0969,0.1250,-0.0593,0.0996,0.3965,-3.0240,-18.5250,-26.5480,
79.358567,-0.1260,-0.0969,0.1250,-0.0593,0.0996,0.3965,-3.0240,-18.5250,-26.5480,
79.359138,-0.0724,-0.0140,0.0314,-0.0593,0.0996,0.3965,-3.0240,-18.5250,-26.5480,
79.371151,-0.0724,-0.0140,0.0314,-0.0696,0.0904,0.3922,-3.0240,-18.5250,-26.5480,
79.389380,-0.0724,-0.0140,0.0314,-0.0648,0.1906,0.3439,-3.0240,-18.5250,-26.5480,
79.403665,-0.0724,-0.0140,0.0314,-0.0648,0.1906,0.3439,-4.5840,-19.0460,-26.8660,
79.410324,-0.0724,-0.0140,0.0314,-0.0403,0.2743,0.3561,-4.5840,-19.0460,-26.8660,
79.417364,-0.0724,-0.0140,0.0314,-0.0403,0.2743,0.3561,-4.5840,-19.0460,-26.8660,
79.418626,-0.1397,0.0429,-0.1045,-0.0403,0.2743,0.3561,-4.5840,-19.0460,-26.8660,
79.430569,-0.1397,0.0429,-0.1045,-0.0312,0.2902,0.3806,-4.5840,-19.0460,-26.8660,
79.450341,-0.1397,0.0429,-0.1045,-0.0654,0.1637,0.3885,-4.5840,-19.0460,-26.8660,
79.463224,-0.1397,0.0429,-0.1045,-0.0654,0.1637,0.3885,-2.8420,-17.7600,-24.5650,
79.469480,-0.1397,0.0429,-0.1045,-0.1075,0.0794,0.3995,-2.8420,-17.7600,-24.5650,
79.478341,-0.1397,0.0429,-0.1045,-0.1075,0.0794,0.3995,-2.8420,-17.7600,-24.5650,
79.479069,-0.2053,-0.1587,-0.0775,-0.1075,0.0794,0.3995,-2.8420,-17.7600,-24.5650,
79.489326,-0.2053,-0.1587,-0.0775,-0.1093,0.0922,0.4362,-2.8420,-17.7600,-24.5650,
79.511679,-0.2053,-0.1587,-0.0775,-0.0415,0.0880,0.4997,-2.8420,-17.7600,-24.5650,
79.523403,-0.2053,-0.1587,-0.0775,-0.0415,0.0880,0.4997,-2.7990,-17.0280,-25.4520,
79.529240,-0.2053,-0.1587,-0.0775,0.1210,0.0098,0.5333,-2.7990,-17.0280,-25.4520,
79.538852,-0.2053,-0.1587,-0.0775,0.1210,0.0098,0.5333,-2.7990,-17.0280,-25.4520,
79.539690,-0.3133,0.4371,0.1724,0.1210,0.0098,0.5333,-2.7990,-17.0280,-25.4520,
79.550489,-0.3133,0.4371,0.1724,0.2486,-0.1820,0.4447,-2.7990,-17.0280,-25.4520,
79.570072,-0.3133,0.4371,0.1724,0.1790,-0.2804,0.2608,-2.7990,-17.0280,-25.4520,
79.582503,-0.3133,0.4371,0.1724,0.1790,-0.2804,0.2608,-4.3770,-16.8870,-26.6550,
79.589590,-0.3133,0.4371,0.1724,-0.0721,-0.2786,0.0574,-4.3770,-16.8870,-26.6550,
79.597050,-0.3133,0.4371,0.1724,-0.0721,-0.2786,0.0574,-4.3770,-16.8870,-26.6550,
79.598398,0.5562,0.4565,-0.7066,-0.0721,-0.2786,0.0574,-4.3770,-16.8870,-26.6550,
79.609704,0.5562,0.4565,-0.7066,-0.3561,-0.1613,-0.0623,-4.3770,-16.8870,-26.6550,
79.630737,0.5562,0.4565,-0.7066,-0.4716,-0.0257,-0.0831,-4.3770,-16.8870,-26.6550,
79.642806,0.5562,0.4565,-0.7066,-0.4716,-0.0257,-0.0831,-4.8380,-16.8360,-26.1010,
79.650847,0.5562,0.4565,-0.7066,-0.3879,-0.0073,-0.0880,-4.8380,-16.8360,-26.1010,
79.658170,0.5562,0.4565,-0.7066,-0.3879,-0.0073,-0.0880,-4.8380,-16.8360,-26.1010,
79.658926,0.1678,0.3951,0.4123,-0.3879,-0.0073,-0.0880,-4.8380,-16.8360,-26.1010,
79.670243,0.1678,0.3951,0.4123,-0.2327,-0.0464,-0.2077,-4.8380,-16.8360,-26.1010,
79.690745,0.1678,0.3951,0.4123,-0.1906,-0.1081,-0.3360,-4.8380,-16.8360,-26.1010,
79.701802,0.1678,0.3951,0.4123,-0.1906,-0.1081,-0.3360,-4.6230,-16.5320,-26.9860,
79.709343,0.1678,0.3951,0.4123,-0.3067,-0.1723,-0.3671,-4.6230,-16.5320,-26.9860,
79.717112,0.1678,0.3951,0.4123,-0.3067,-0.1723,-0.3671,-4.6230,-16.5320,-26.9860,
79.718253,-0.4511,0.7364,0.0062,-0.3067,-0.1723,-0.3671,-4.6230,-16.5320,-26.9860,
79.735786,-0.4511,0.7364,0.0062,-0.3543,0.0134,-0.2443,-4.6230,-16.5320,-26.9860,
79.751005,-0.4511,0.7364,0.0062,-0.3311,0.1362,-0.2505,-4.6230,-16.5320,-26.9860,
79.762033,-0.4511,0.7364,0.0062,-0.3311,0.1362,-0.2505,-4.9080,-15.5490,-26.8780,
79.768942,-0.4511,0.7364,0.0062,-0.2114,0.1613,-0.3158,-4.9080,-15.5490,-26.8780,
79.778086,-0.4511,0.7364,0.0062,-0.2114,0.1613,-0.3158,-4.9080,-15.5490,-26.8780,
79.779319,0.3854,0.5967,0.6199,-0.2114,0.1613,-0.3158,-4.9080,-15.5490,-26.8780,
79.789585,0.3854,0.5967,0.6199,-0.1234,0.1509,-0.3720,-4.9080,-15.5490,-26.8780,
79.811041,0.3854,0.5967,0.6199,-0.0208,0.1845,-0.3323,-4.9080,-15.5490,-26.8780,
79.822332,0.3854,0.5967,0.6199,-0.0208,0.1845,-0.3323,-5.2510,-15.7570,-28.5300,
79.830675,0.3854,0.5967,0.6199,0.1454,0.1417,-0.2272,-5.2510,-15.7570,-28.5300,
79.841879,0.3854,0.5967,0.6199,0.1454,0.1417,-0.2272,-5.2510,-15.7570,-28.5300,
79.843190,-0.3263,0.5170,0.0947,0.1454,0.1417,-0.2272,-5.2510,-15.7570,-28.5300,
79.849242,-0.3263,0.5170,0.0947,0.2767,0.0971,-0.1075,-5.2510,-15.7570,-28.5300,
79.871460,-0.3263,0.5170,0.0947,0.3140,0.0421,-0.0385,-5.2510,-15.7570,-28.5300,
79.883186,-0.3263,0.5170,0.0947,0.3140,0.0421,-0.0385,-4.5840,-16.2460,-28.9740,
79.890289,-0.3263,0.5170,0.0947,0.2663,-0.0116,-0.0428,-4.5840,-16.2460,-28.9740,
79.898473,-0.3263,0.5170,0.0947,0.2663,-0.0116,-0.0428,-4.5840,-16.2460,-28.9740,
79.899316,0.1183,0.7079,-0.8340,0.2663,-0.0116,-0.0428,-4.5840,-16.2460,-28.9740,
79.909892,0.1183,0.7079,-0.8340,0.1521,-0.0140,-0.0617,-4.5840,-16.2460,-28.9740,
79.930079,0.1183,0.7079,-0.8340,-0.0476,-0.1051,-0.0990,-4.5840,-16.2460,-28.9740,
79.942356,0.1183,0.7079,-0.8340,-0.0476,-0.1051,-0.0990,-3.9250,-15.4300,-26.3320,
79.950275,0.1183,0.7079,-0.8340,-0.2694,-0.2486,-0.1594,-3.9250,-15.4300,-26.3320,
79.958423,0.1183,0.7079,-0.8340,-0.2694,-0.2486,-0.1594,-3.9250,-15.4300,-26.3320,
79.960164,0.0318,0.2808,-0.0236,-0.2694,-0.2486,-0.1594,-3.9250,-15.4300,-26.3320,
79.971041,0.0318,0.2808,-0.0236,-0.4044,-0.2578,-0.1881,-3.9250,-15.4300,-26.3320,
79.989150,0.0318,0.2808,-0.0236,-0.4142,-0.2242,-0.1839,-3.9250,-15.4300,-26.3320,
80.002909,0.0318,0.2808,-0.0236,-0.4142,-0.2242,-0.1839,-4.2460,-15.0000,-26.1110,
80.009148,0.0318,0.2808,-0.0236,-0.2816,-0.0776,-0.1552,-4.2460,-15.0000,-26.1110,
80.017431,0.0318,0.2808,-0.0236,-0.2816,-0.0776,-0.1552,-4.2460,-15.0000,-26.1110,
80.018307,-0.2722,-0.2839,1.4700,-0.2816,-0.0776,-0.1552,-4.2460,-15.0000,-26.1110,
80.029367,-0.2722,-0.2839,1.4700,0.0214,0.0611,-0.0812,-4.2460,-15.0000,-26.1110,
80.049648,-0.2722,-0.2839,1.4700,0.2321,0.0727,0.0195,-4.2460,-15.0000,-26.1110,
80.061966,-0.2722,-0.2839,1.4700,0.2321,0.0727,0.0195,-4.5290,-15.5870,-27.4320,
80.069738,-0.2722,-0.2839,1.4700,0.2437,-0.0281,0.1319,-4.5290,-15.5870,-27.4320,
80.076660,-0.2722,-0.2839,1.4700,0.2437,-0.0281,0.1319,-4.5290,-15.5870,-27.4320,
80.077241,-0.9247,0.6733,-0.9993,0.2437,-0.0281,0.1319,-4.5290,-15.5870,-27.4320,
80.089778,-0.9247,0.6733,-0.9993,0.1264,-0.1203,0.1967,-4.5290,-15.5870,-27.4320,
80.111796,-0.9247,0.6733,-0.9993,-0.0299,-0.1778,0.2621,-4.5290,-15.5870,-27.4320,
80.122485,-0.9247,0.6733,-0.9993,-0.0299,-0.1778,0.2621,-4.1100,-16.1980,-28.7570,
80.128911,-0.9247,0.6733,-0.9993,-0.1258,-0.0727,0.3067,-4.1100,-16.1980,-28.7570,
80.136634,-0.9247,0.6733,-0.9993,-0.1258,-0.0727,0.3067,-4.1100,-16.1980,-28.7570,
80.137673,-0.2068,0.8749,0.0276,-0.1258,-0.0727,0.3067,-4.1100,-16.1980,-28.7570,
80.149923,-0.2068,0.8749,0.0276,-0.1307,-0.0202,0.2712,-4.1100,-16.1980,-28.7570,
80.170847,-0.2068,0.8749,0.0276,-0.0727,-0.0593,0.2376,-4.1100,-16.1980,-28.7570,
80.182989,-0.2068,0.8749,0.0276,-0.0727,-0.0593,0.2376,-3.8280,-15.6110,-27.4360,
80.189403,-0.2068,0.8749,0.0276,0.0031,-0.0684,0.2590,-3.8280,-15.6110,-27.4360,
80.198423,-0.2068,0.8749,0.0276,0.0031,-0.0684,0.2590,-3.8280,-15.6110,-27.4360,
80.199232,-0.2718,0.0719,0.3307,0.0031,-0.0684,0.2590,-3.8280,-15.6110,-27.4360,
80.210774,-0.2718,0.0719,0.3307,0.0049,-0.0910,0.3231,-3.8280,-15.6110,-27.4360,
80.230782,-0.2718,0.0719,0.3307,-0.0244,-0.0971,0.4252,-3.8280,-15.6110,-27.4360,
80.242330,-0.2718,0.0719,0.3307,-0.0244,-0.0971,0.4252,-3.6220,-14.3910,-26.4490,
80.250477,-0.2718,0.0719,0.3307,-0.0134,-0.0880,0.5333,-3.6220,-14.3910,-26.4490,
80.257477,-0.2718,0.0719,0.3307,-0.0134,-0.0880,0.5333,-3.6220,-14.3910,-26.4490,
80.258706,-0.5872,-0.1691,0.7013,-0.0134,-0.0880,0.5333,-3.6220,-14.3910,-26.4490,
80.272382,-0.5872,-0.1691,0.7013,0.0660,0.0312,0.6371,-3.6220,-14.3910,-26.4490,
80.290551,-0.5872,-0.1691,0.7013,0.1252,0.0360,0.7300,-3.6220,-14.3910,-26.4490,
80.302998,-0.5872,-0.1691,0.7013,0.1252,0.0360,0.7300,-4.7430,-14.3430,-27.6550,
80.309455,-0.5872,-0.1691,0.7013,0.1753,0.0079,0.8320,-4.7430,-14.3430,-27.6550,
80.318391,-0.5872,-0.1691,0.7013,0.1753,0.0079,0.8320,-4.7430,-14.3430,-27.6550,
80.319198,-0.7104,-0.2295,0.2487,0.1753,0.0079,0.8320,-4.7430,-14.3430,-27.6550,
80.330995,-0.7104,-0.2295,0.2487,0.1900,-0.0122,0.9114,-4.7430,-14.3430,-27.6550,
80.350049,-0.7104,-0.2295,0.2487,0.1515,-0.0275,0.9407,-4.7430,-14.3430,-27.6550,
80.364337,-0.7104,-0.2295,0.2487,0.1515,-0.0275,0.9407,-5.2480,-14.8530,-27.9810,
80.371142,-0.7104,-0.2295,0.2487,0.1075,-0.0073,0.9841,-5.2480,-14.8530,-27.9810,
80.378180,-0.7104,-0.2295,0.2487,0.1075,-0.0073,0.9841,-5.2480,-14.8530,-27.9810,
80.379231,-0.1545,-0.0167,0.0519,0.1075,-0.0073,0.9841,-5.2480,-14.8530,-27.9810,
80.389730,-0.1545,-0.0167,0.0519,0.0715,0.0690,1.0794,-5.2480,-14.8530,-27.9810,
80.409353,-0.1545,-0.0167,0.0519,0.0531,0.1216,1.1949,-5.2480,-14.8530,-27.9810,
80.422421,-0.1545,-0.0167,0.0519,0.0531,0.1216,1.1949,-5.5700,-14.0260,-27.2080,
80.430467,-0.1545,-0.0167,0.0519,0.0983,0.1808,1.2889,-5.5700,-14.0260,-27.2080,
80.438150,-0.1545,-0.0167,0.0519,0.0983,0.1808,1.2889,-5.5700,-14.0260,-27.2080,
80.439384,-0.1839,-0.5270,0.3170,0.0983,0.1808,1.2889,-5.5700,-14.0260,-27.2080,
80.450224,-0.1839,-0.5270,0.3170,0.1820,0.2187,1.3812,-5.5700,-14.0260,-27.2080,
80.470816,-0.1839,-0.5270,0.3170,0.2529,0.1936,1.4807,-5.5700,-14.0260,-27.2080,
80.482946,-0.1839,-0.5270,0.3170,0.2529,0.1936,1.4807,-6.8120,-13.3200,-27.2020,
80.491118,-0.1839,-0.5270,0.3170,0.2547,0.0941,1.5272,-6.8120,-13.3200,-27.2020,
80.498679,-0.1839,-0.5270,0.3170,0.2547,0.0941,1.5272,-6.8120,-13.3200,-27.2020,
80.499317,0.1573,0.0092,-0.5144,0.2547,0.0941,1.5272,-6.8120,-13.3200,-27.2020,
80.510861,0.1573,0.0092,-0.5144,0.2028,0.0904,1.5492,-6.8120,-13.3200,-27.2020,
80.529080,0.1573,0.0092,-0.5144,0.1576,0.1344,1.6102,-6.8120,-13.3200,-27.2020,
80.541339,0.1573,0.0092,-0.5144,0.1576,0.1344,1.6102,-8.2100,-11.7140,-26.8670,
80.549934,0.1573,0.0092,-0.5144,0.1301,0.1405,1.6524,-8.2100,-11.7140,-26.8670,
80.558451,0.1573,0.0092,-0.5144,0.1301,0.1405,1.6524,-8.2100,-11.7140,-26.8670,
80.559464,0.1744,0.0671,-0.4750,0.1301,0.1405,1.6524,-8.2100,-11.7140,-26.8670,
80.569706,0.1744,0.0671,-0.4750,0.0825,0.0519,1.6603,-8.2100,-11.7140,-26.8670,
80.589734,0.1744,0.0671,-0.4750,0.0257,-0.0391,1.6341,-8.2100,-11.7140,-26.8670,
80.606729,0.1744,0.0671,-0.4750,0.0257,-0.0391,1.6341,-9.8090,-11.0460,-27.3000,
80.609317,0.1744,0.0671,-0.4750,-0.0110,-0.0342,1.6145,-9.8090,-11.0460,-27.3000,
80.617886,0.1744,0.0671,-0.4750,-0.0110,-0.0342,1.6145,-9.8090,-11.0460,-27.3000,
80.618610,0.6304,-0.1685,0.4219,-0.0110,-0.0342,1.6145,-9.8090,-11.0460,-27.3000,
80.630090,0.6304,-0.1685,0.4219,-0.0269,0.0373,1.6133,-9.8090,-11.0460,-27.3000,
80.650606,0.6304,-0.1685,0.4219,0.0140,0.0831,1.6493,-9.8090,-11.0460,-27.3000,
80.661947,0.6304,-0.1685,0.4219,0.0140,0.0831,1.6493,-10.8120,-9.3900,-29.1760,
80.671522,0.6304,-0.1685,0.4219,0.1436,0.1026,1.7104,-10.8120,-9.3900,-29.1760,
80.676915,0.6304,-0.1685,0.4219,0.1436,0.1026,1.7104,-10.8120,-9.3900,-29.1760,
80.677455,0.4907,-0.4888,0.6632,0.1436,0.1026,1.7104,-10.8120,-9.3900,-29.1760,
80.691088,0.4907,-0.4888,0.6632,0.3176,0.0409,1.7477,-10.8120,-9.3900,-29.1760,
80.709796,0.4907,-0.4888,0.6632,0.3812,-0.0544,1.7520,-10.8120,-9.3900,-29.1760,
80.722395,0.4907,-0.4888,0.6632,0.3812,-0.0544,1.7520,-12.7060,-8.0940,-27.5130,
80.729138,0.4907,-0.4888,0.6632,0.3176,-0.0305,1.8057,-12.7060,-8.0940,-27.5130,
80.737257,0.4907,-0.4888,0.6632,0.3176,-0.0305,1.8057,-12.7060,-8.0940,-27.5130,
80.738561,0.3210,0.1075,-0.2902,0.3176,-0.0305,1.8057,-12.7060,-8.0940,-27.5130,
80.750283,0.3210,0.1075,-0.2902,0.2016,0.0440,1.7959,-12.7060,-8.0940,-27.5130,
80.770511,0.3210,0.1075,-0.2902,0.1197,0.1203,1.7446,-12.7060,-8.0940,-27.5130,
80.782724,0.3210,0.1075,-0.2902,0.1197,0.1203,1.7446,-14.2250,-6.9400,-26.0740,
80.790186,0.3210,0.1075,-0.2902,0.1631,0.1460,1.6787,-14.2250,-6.9400,-26.0740,
80.798148,0.3210,0.1075,-0.2902,0.1631,0.1460,1.6787,-14.2250,-6.9400,-26.0740,
80.798760,0.2310,0.1649,0.2478,0.1631,0.1460,1.6787,-14.2250,-6.9400,-26.0740,
80.811907,0.2310,0.1649,0.2478,0.2492,0.1155,1.6127,-14.2250,-6.9400,-26.0740,
80.829752,0.2310,0.1649,0.2478,0.3311,0.1051,1.5595,-14.2250,-6.9400,-26.0740,
80.844491,0.2310,0.1649,0.2478,0.3311,0.1051,1.5595,-16.1630,-6.1180,-26.0650,
80.851408,0.2310,0.1649,0.2478,0.2834,0.0825,1.4746,-16.1630,-6.1180,-26.0650,
80.859017,0.2310,0.1649,0.2478,0.2834,0.0825,1.4746,-16.1630,-6.1180,-26.0650,
80.860188,0.0933,0.2858,-0.6738,0.2834,0.0825,1.4746,-16.1630,-6.1180,-26.0650,
80.870952,0.0933,0.2858,-0.6738,0.1350,0.1698,1.3970,-16.1630,-6.1180,-26.0650,
80.890521,0.0933,0.2858,-0.6738,-0.0257,0.2578,1.3256,-16.1630,-6.1180,-26.0650,
80.902209,0.0933,0.2858,-0.6738,-0.0257,0.2578,1.3256,-16.9810,-5.8190,-26.0640,
80.909233,0.0933,0.2858,-0.6738,-0.0947,0.2523,1.3158,-16.9810,-5.8190,-26.0640,
80.918545,0.0933,0.2858,-0.6738,-0.0947,0.2523,1.3158,-16.9810,-5.8190,-26.0640,
80.919312,-0.4600,0.2438,-0.2175,-0.0947,0.2523,1.3158,-16.9810,-5.8190,-26.0640,
80.930253,-0.4600,0.2438,-0.2175,-0.0580,0.1509,1.3494,-16.9810,-5.8190,-26.0640,
80.950906,-0.4600,0.2438,-0.2175,0.0360,0.1008,1.3079,-16.9810,-5.8190,-26.0640,
80.963953,-0.4600,0.2438,-0.2175,0.0360,0.1008,1.3079,-16.3100,-4.4730,-26.7360,
80.971159,-0.4600,0.2438,-0.2175,0.0806,0.0935,1.2242,-16.3100,-4.4730,-26.7360,
80.978305,-0.4600,0.2438,-0.2175,0.0806,0.0935,1.2242,-16.3100,-4.4730,-26.7360,
80.979014,0.2896,0.0610,-0.0164,0.0806,0.0935,1.2242,-16.3100,-4.4730,-26.7360,
80.991082,0.2896,0.0610,-0.0164,-0.0189,0.1191,1.1686,-16.3100,-4.4730,-26.7360,
81.010202,0.2896,0.0610,-0.0164,-0.1484,0.2187,1.1515,-16.3100,-4.4730,-26.7360,
81.023754,0.2896,0.0610,-0.0164,-0.1484,0.2187,1.1515,-17.3170,-3.5350,-26.9560,
81.031842,0.2896,0.0610,-0.0164,-0.1979,0.2804,1.1661,-17.3170,-3.5350,-26.9560,
81.043015,0.2896,0.0610,-0.0164,-0.1979,0.2804,1.1661,-17.3170,-3.5350,-26.9560,
81.044325,0.2879,-0.2812,0.3943,-0.1979,0.2804,1.1661,-17.3170,-3.5350,-26.9560,
81.049104,0.2879,-0.2812,0.3943,-0.1350,0.2853,1.1759,-17.3170,-3.5350,-26.9560,
81.070517,0.2879,-0.2812,0.3943,0.0018,0.2242,1.1692,-17.3170,-3.5350,-26.9560,
81.082718,0.2879,-0.2812,0.3943,0.0018,0.2242,1.1692,-16.5140,-2.0770,-26.5260,
81.089211,0.2879,-0.2812,0.3943,0.0977,0.1753,1.1411,-16.5140,-2.0770,-26.5260,
81.097857,0.2879,-0.2812,0.3943,0.0977,0.1753,1.1411,-16.5140,-2.0770,-26.5260,
81.098827,0.3719,-0.1223,-0.1359,0.0977,0.1753,1.1411,-16.5140,-2.0770,-26.5260,
81.110082,0.3719,-0.1223,-0.1359,0.1423,0.1552,1.1136,-16.5140,-2.0770,-26.5260,
81.129258,0.3719,-0.1223,-0.1359,0.1173,0.1637,1.1032,-16.5140,-2.0770,-26.5260,
81.143448,0.3719,-0.1223,-0.1359,0.1173,0.1637,1.1032,-16.1010,-0.4320,-26.4280,
81.149135,0.3719,-0.1223,-0.1359,-0.0293,0.1594,1.0458,-16.1010,-0.4320,-26.4280,
81.157834,0.3719,-0.1223,-0.1359,-0.0293,0.1594,1.0458,-16.1010,-0.4320,-26.4280,
81.159004,0.1605,0.1986,-0.8231,-0.0293,0.1594,1.0458,-16.1010,-0.4320,-26.4280,
81.170900,0.1605,0.1986,-0.8231,-0.2187,0.1527,0.9352,-16.1010,-0.4320,-26.4280,
81.190154,0.1605,0.1986,-0.8231,-0.3317,0.1179,0.8149,-16.1010,-0.4320,-26.4280,
81.204902,0.1605,0.1986,-0.8231,-0.3317,0.1179,0.8149,-15.2650,1.4890,-25.6680,
81.211143,0.1605,0.1986,-0.8231,-0.3201,0.0654,0.7764,-15.2650,1.4890,-25.6680,
81.219581,0.1605,0.1986,-0.8231,-0.3201,0.0654,0.7764,-15.2650,1.4890,-25.6680,
81.220807,-0.0863,-0.5323,0.9199,-0.3201,0.0654,0.7764,-15.2650,1.4890,-25.6680,
81.230500,-0.0863,-0.5323,0.9199,-0.1888,0.1203,0.7947,-15.2650,1.4890,-25.6680,
81.250795,-0.0863,-0.5323,0.9199,-0.0012,0.2095,0.8173,-15.2650,1.4890,-25.6680,
81.262704,-0.0863,-0.5323,0.9199,-0.0012,0.2095,0.8173,-15.5350,2.2730,-26.0040,
81.271935,-0.0863,-0.5323,0.9199,0.1081,0.2621,0.8088,-15.5350,2.2730,-26.0040,
81.278872,-0.0863,-0.5323,0.9199,0.1081,0.2621,0.8088,-15.5350,2.2730,-26.0040,
81.279779,0.4826,-0.3518,0.3999,0.1081,0.2621,0.8088,-15.5350,2.2730,-26.0040,
81.291275,0.4826,-0.3518,0.3999,0.0727,0.2089,0.7318,-15.5350,2.2730,-26.0040,
81.309414,0.4826,-0.3518,0.3999,-0.0538,0.1533,0.6445,-15.5350,2.2730,-26.0040,
81.325118,0.4826,-0.3518,0.3999,-0.0538,0.1533,0.6445,-16.2690,3.7500,-27.7720,
81.330283,0.4826,-0.3518,0.3999,-0.1888,0.1411,0.5699,-16.2690,3.7500,-27.7720,
81.343181,0.4826,-0.3518,0.3999,-0.1888,0.1411,0.5699,-16.2690,3.7500,-27.7720,
81.344899,0.7411,-0.3406,0.3487,-0.1888,0.1411,0.5699,-16.2690,3.7500,-27.7720,
81.349239,0.7411,-0.3406,0.3487,-0.2181,0.2236,0.5504,-16.2690,3.7500,-27.7720,
81.369732,0.7411,-0.3406,0.3487,-0.1680,0.2792,0.5510,-16.2690,3.7500,-27.7720,
81.382524,0.7411,-0.3406,0.3487,-0.1680,0.2792,0.5510,-15.2030,4.9130,-28.5600,
81.389307,0.7411,-0.3406,0.3487,-0.0648,0.2957,0.5742,-15.2030,4.9130,-28.5600,
81.398858,0.7411,-0.3406,0.3487,-0.0648,0.2957,0.5742,-15.2030,4.9130,-28.5600,
