
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
35.404622,0.1243,0.0995,-0.5727,-0.1063,-0.0024,-0.0244,-4.9080,-25.5170,-48.3240,
35.420877,0.1243,0.0995,-0.5727,-0.1063,-0.0024,-0.0244,-4.9080,-25.5170,-48.3240,
35.421518,-0.1561,-0.0922,-0.1270,-0.1063,-0.0024,-0.0244,-4.9080,-25.5170,-48.3240,
35.421924,-0.1561,-0.0922,-0.1270,-0.1063,-0.0024,-0.0244,-4.7080,-26.0480,-48.2130,
35.425142,-0.1561,-0.0922,-0.1270,-0.0513,-0.0024,0.0483,-4.7080,-26.0480,-48.2130,
35.444338,-0.1561,-0.0922,-0.1270,-0.0367,0.0470,0.1252,-4.7080,-26.0480,-48.2130,
35.464406,-0.1561,-0.0922,-0.1270,-0.0495,0.0764,0.1906,-4.7080,-26.0480,-48.2130,
35.481073,-0.1561,-0.0922,-0.1270,-0.0495,0.0764,0.1906,-4.7080,-26.0480,-48.2130,
35.481560,-0.1417,0.2792,-0.5672,-0.0495,0.0764,0.1906,-4.7080,-26.0480,-48.2130,
35.481862,-0.1417,0.2792,-0.5672,-0.0495,0.0764,0.1906,-6.1310,-24.4470,-49.0930,
35.484090,-0.1417,0.2792,-0.5672,-0.0580,0.0965,0.2535,-6.1310,-24.4470,-49.0930,
35.504535,-0.1417,0.2792,-0.5672,-0.0531,0.0654,0.2767,-6.1310,-24.4470,-49.0930,
35.524482,-0.1417,0.2792,-0.5672,-0.0403,-0.0055,0.2596,-6.1310,-24.4470,-49.0930,
35.541159,-0.1417,0.2792,-0.5672,-0.0403,-0.0055,0.2596,-6.1310,-24.4470,-49.0930,
35.541545,0.0633,0.4876,-0.5759,-0.0403,-0.0055,0.2596,-6.1310,-24.4470,-49.0930,
35.541972,0.0633,0.4876,-0.5759,-0.0403,-0.0055,0.2596,-5.6630,-22.7460,-48.5510,
35.545313,0.0633,0.4876,-0.5759,-0.0470,0.0049,0.2553,-5.6630,-22.7460,-48.5510,
35.564832,0.0633,0.4876,-0.5759,-0.0953,0.0067,0.2492,-5.6630,-22.7460,-48.5510,
35.584637,0.0633,0.4876,-0.5759,-0.1319,0.0208,0.2309,-5.6630,-22.7460,-48.5510,
35.601151,0.0633,0.4876,-0.5759,-0.1319,0.0208,0.2309,-5.6630,-22.7460,-48.5510,
35.601838,0.1581,0.1625,0.1713,-0.1319,0.0208,0.2309,-5.6630,-22.7460,-48.5510,
35.602373,0.1581,0.1625,0.1713,-0.1319,0.0208,0.2309,-4.9220,-22.3000,-47.4540,
35.604346,0.1581,0.1625,0.1713,-0.1173,0.0275,0.2114,-4.9220,-22.3000,-47.4540,
35.624949,0.1581,0.1625,0.1713,-0.0464,0.0421,0.2443,-4.9220,-22.3000,-47.4540,
35.645431,0.1581,0.1625,0.1713,0.0183,0.0617,0.2779,-4.9220,-22.3000,-47.4540,
35.664560,0.1581,0.1625,0.1713,0.0183,0.0617,0.2779,-4.9220,-22.3000,-47.4540,
35.665667,0.1167,-0.0862,0.9253,0.0183,0.0617,0.2779,-4.9220,-22.3000,-47.4540,
35.666545,0.1167,-0.0862,0.9253,0.0183,0.0617,0.2779,-6.9000,-21.9500,-48.7670,
35.667208,0.1167,-0.0862,0.9253,0.1155,0.1106,0.3054,-6.9000,-21.9500,-48.7670,
35.685538,0.1167,-0.0862,0.9253,0.1961,0.2144,0.3390,-6.9000,-21.9500,-48.7670,
35.704332,0.1167,-0.0862,0.9253,0.2205,0.2523,0.3482,-6.9000,-21.9500,-48.7670,
35.721027,0.1167,-0.0862,0.9253,0.2205,0.2523,0.3482,-6.9000,-21.9500,-48.7670,
35.721925,0.0111,0.1799,0.0120,0.2205,0.2523,0.3482,-6.9000,-21.9500,-48.7670,
35.722554,0.0111,0.1799,0.0120,0.2205,0.2523,0.3482,-6.7450,-21.2970,-49.5440,
35.728081,0.0111,0.1799,0.0120,0.1521,0.2663,0.3122,-6.7450,-21.2970,-49.5440,
35.744127,0.0111,0.1799,0.0120,0.0409,0.2511,0.2828,-6.7450,-21.2970,-49.5440,
35.764005,0.0111,0.1799,0.0120,-0.0409,0.1833,0.2663,-6.7450,-21.2970,-49.5440,
35.780755,0.0111,0.1799,0.0120,-0.0409,0.1833,0.2663,-6.7450,-21.2970,-49.5440,
35.781221,-0.0628,-0.0428,0.2506,-0.0409,0.1833,0.2663,-6.7450,-21.2970,-49.5440,
35.781561,-0.0628,-0.0428,0.2506,-0.0409,0.1833,0.2663,-4.9180,-22.1230,-48.5590,
35.783914,-0.0628,-0.0428,0.2506,-0.1081,0.1063,0.2254,-4.9180,-22.1230,-48.5590,
35.804220,-0.0628,-0.0428,0.2506,-0.1368,0.0935,0.1649,-4.9180,-22.1230,-48.5590,
35.823815,-0.0628,-0.0428,0.2506,-0.1491,0.1246,0.1234,-4.9180,-22.1230,-48.5590,
35.840336,-0.0628,-0.0428,0.2506,-0.1491,0.1246,0.1234,-4.9180,-22.1230,-48.5590,
35.840788,-0.0940,-0.1981,0.4960,-0.1491,0.1246,0.1234,-4.9180,-22.1230,-48.5590,
35.841111,-0.0940,-0.1981,0.4960,-0.1491,0.1246,0.1234,-5.2140,-23.0680,-48.3320,
35.843977,-0.0940,-0.1981,0.4960,-0.1826,0.1100,0.1063,-5.2140,-23.0680,-48.3320,
35.863796,-0.0940,-0.1981,0.4960,-0.2529,0.0648,0.0586,-5.2140,-23.0680,-48.3320,
35.883901,-0.0940,-0.1981,0.4960,-0.2608,0.1155,0.0550,-5.2140,-23.0680,-48.3320,
35.900674,-0.0940,-0.1981,0.4960,-0.2608,0.1155,0.0550,-5.2140,-23.0680,-48.3320,
35.901161,-0.2589,-0.4563,0.7281,-0.2608,0.1155,0.0550,-5.2140,-23.0680,-48.3320,
35.901483,-0.2589,-0.4563,0.7281,-0.2608,0.1155,0.0550,-6.0180,-22.6090,-50.3160,
35.903621,-0.2589,-0.4563,0.7281,-0.2211,0.1313,0.1210,-6.0180,-22.6090,-50.3160,
35.924131,-0.2589,-0.4563,0.7281,-0.0867,0.1613,0.2279,-6.0180,-22.6090,-50.3160,
35.944009,-0.2589,-0.4563,0.7281,0.0794,0.2492,0.3855,-6.0180,-22.6090,-50.3160,
35.960595,-0.2589,-0.4563,0.7281,0.0794,0.2492,0.3855,-6.0180,-22.6090,-50.3160,
35.961035,-0.4159,-0.2495,-0.1858,0.0794,0.2492,0.3855,-6.0180,-22.6090,-50.3160,
35.961375,-0.4159,-0.2495,-0.1858,0.0794,0.2492,0.3855,-5.3400,-21.2570,-50.1050,
35.963525,-0.4159,-0.2495,-0.1858,0.1753,0.2150,0.4258,-5.3400,-21.2570,-50.1050,
35.983701,-0.4159,-0.2495,-0.1858,0.1796,0.1729,0.4270,-5.3400,-21.2570,-50.1050,
36.003706,-0.4159,-0.2495,-0.1858,0.1313,0.1313,0.4191,-5.3400,-21.2570,-50.1050,
36.020579,-0.4159,-0.2495,-0.1858,0.1313,0.1313,0.4191,-5.3400,-21.2570,-50.1050,
36.021084,-0.2109,0.1050,-1.0494,0.1313,0.1313,0.4191,-5.3400,-21.2570,-50.1050,
36.021446,-0.2109,0.1050,-1.0494,0.1313,0.1313,0.4191,-5.4270,-20.9790,-48.4500,
36.023893,-0.2109,0.1050,-1.0494,0.0501,0.0122,0.3922,-5.4270,-20.9790,-48.4500,
36.043972,-0.2109,0.1050,-1.0494,-0.0415,-0.0886,0.3329,-5.4270,-20.9790,-48.4500,
36.063798,-0.2109,0.1050,-1.0494,-0.1533,-0.1106,0.2254,-5.4270,-20.9790,-48.4500,
36.080237,-0.2109,0.1050,-1.0494,-0.1533,-0.1106,0.2254,-5.4270,-20.9790,-48.4500,
36.080722,0.5313,-0.1234,-0.1900,-0.1533,-0.1106,0.2254,-5.4270,-20.9790,-48.4500,
36.081033,0.5313,-0.1234,-0.1900,-0.1533,-0.1106,0.2254,-5.6810,-21.3640,-47.5630,
36.083492,0.5313,-0.1234,-0.1900,-0.2523,-0.0678,0.1087,-5.6810,-21.3640,-47.5630,
36.103968,0.5313,-0.1234,-0.1900,-0.3176,0.0312,0.0428,-5.6810,-21.3640,-47.5630,
36.124328,0.5313,-0.1234,-0.1900,-0.3085,0.2175,0.0483,-5.6810,-21.3640,-47.5630,
36.140969,0.5313,-0.1234,-0.1900,-0.3085,0.2175,0.0483,-5.6810,-21.3640,-47.5630,
36.141462,-0.0293,-0.4719,0.6279,-0.3085,0.2175,0.0483,-5.6810,-21.3640,-47.5630,
36.142039,-0.0293,-0.4719,0.6279,-0.3085,0.2175,0.0483,-4.9700,-19.5470,-46.9130,
36.143862,-0.0293,-0.4719,0.6279,-0.2199,0.3274,0.1222,-4.9700,-19.5470,-46.9130,
36.164077,-0.0293,-0.4719,0.6279,-0.1045,0.3476,0.2028,-4.9700,-19.5470,-46.9130,
36.184022,-0.0293,-0.4719,0.6279,-0.0287,0.3329,0.2248,-4.9700,-19.5470,-46.9130,
36.202314,-0.0293,-0.4719,0.6279,-0.0287,0.3329,0.2248,-4.9700,-19.5470,-46.9130,
36.203350,0.0330,0.3005,-0.5629,-0.0287,0.3329,0.2248,-4.9700,-19.5470,-46.9130,
36.203751,0.0330,0.3005,-0.5629,-0.0287,0.3329,0.2248,-5.5520,-17.6790,-47.4690,
36.205075,0.0330,0.3005,-0.5629,-0.0183,0.2602,0.2016,-5.5520,-17.6790,-47.4690,
36.224731,0.0330,0.3005,-0.5629,-0.0324,0.1649,0.1729,-5.5520,-17.6790,-47.4690,
36.244661,0.0330,0.3005,-0.5629,-0.0727,0.0959,0.1527,-5.5520,-17.6790,-47.4690,
36.261739,0.0330,0.3005,-0.5629,-0.0727,0.0959,0.1527,-5.5520,-17.6790,-47.4690,
36.262750,0.0904,0.1829,-0.7472,-0.0727,0.0959,0.1527,-5.5520,-17.6790,-47.4690,
36.263617,0.0904,0.1829,-0.7472,-0.0727,0.0959,0.1527,-5.8800,-17.2570,-48.1310,
36.264104,0.0904,0.1829,-0.7472,-0.1466,0.0257,0.0965,-5.8800,-17.2570,-48.1310,
36.284006,0.0904,0.1829,-0.7472,-0.2334,-0.0165,0.0110,-5.8800,-17.2570,-48.1310,
36.304304,0.0904,0.1829,-0.7472,-0.2761,-0.0293,-0.0660,-5.8800,-17.2570,-48.1310,
36.320863,0.0904,0.1829,-0.7472,-0.2761,-0.0293,-0.0660,-5.8800,-17.2570,-48.1310,
36.321891,0.0376,-0.1539,0.2601,-0.2761,-0.0293,-0.0660,-5.8800,-17.2570,-48.1310,
36.322633,0.0376,-0.1539,0.2601,-0.2761,-0.0293,-0.0660,-5.1640,-17.1790,-46.9220,
36.323875,0.0376,-0.1539,0.2601,-0.2486,-0.0147,-0.0855,-5.1640,-17.1790,-46.9220,
36.344156,0.0376,-0.1539,0.2601,-0.1808,-0.0214,-0.0605,-5.1640,-17.1790,-46.9220,
36.363942,0.0376,-0.1539,0.2601,-0.0996,-0.0617,-0.0263,-5.1640,-17.1790,-46.9220,
36.381261,0.0376,-0.1539,0.2601,-0.0996,-0.0617,-0.0263,-5.1640,-17.1790,-46.9220,
36.382319,0.0890,-0.1077,0.3216,-0.0996,-0.0617,-0.0263,-5.1640,-17.1790,-46.9220,
36.382881,0.0890,-0.1077,0.3216,-0.0996,-0.0617,-0.0263,-4.3570,-17.3770,-47.0370,
36.383523,0.0890,-0.1077,0.3216,-0.0788,-0.1460,-0.0287,-4.3570,-17.3770,-47.0370,
36.403842,0.0890,-0.1077,0.3216,-0.0916,-0.1881,-0.0867,-4.3570,-17.3770,-47.0370,
36.424543,0.0890,-0.1077,0.3216,-0.0861,-0.1533,-0.1545,-4.3570,-17.3770,-47.0370,
36.440825,0.0890,-0.1077,0.3216,-0.0861,-0.1533,-0.1545,-4.3570,-17.3770,-47.0370,
36.441654,0.1910,0.0014,0.6692,-0.0861,-0.1533,-0.1545,-4.3570,-17.3770,-47.0370,
36.442612,0.1910,0.0014,0.6692,-0.0861,-0.1533,-0.1545,-4.5520,-16.6690,-48.1420,
36.444257,0.1910,0.0014,0.6692,-0.0299,-0.1093,-0.1704,-4.5520,-16.6690,-48.1420,
36.465247,0.1910,0.0014,0.6692,0.0128,-0.1203,-0.1930,-4.5520,-16.6690,-48.1420,
36.483625,0.1910,0.0014,0.6692,0.0330,-0.1539,-0.2505,-4.5520,-16.6690,-48.1420,
36.500414,0.1910,0.0014,0.6692,0.0330,-0.1539,-0.2505,-4.5520,-16.6690,-48.1420,
36.500993,0.0449,0.0964,0.3697,0.0330,-0.1539,-0.2505,-4.5520,-16.6690,-48.1420,
36.501400,0.0449,0.0964,0.3697,0.0330,-0.1539,-0.2505,-5.7420,-15.3940,-46.1520,
36.503977,0.0449,0.0964,0.3697,0.0733,-0.1753,-0.2822,-5.7420,-15.3940,-46.1520,
36.523720,0.0449,0.0964,0.3697,0.1081,-0.1881,-0.3140,-5.7420,-15.3940,-46.1520,
36.543955,0.0449,0.0964,0.3697,0.1130,-0.1814,-0.3268,-5.7420,-15.3940,-46.1520,
36.560621,0.0449,0.0964,0.3697,0.1130,-0.1814,-0.3268,-5.7420,-15.3940,-46.1520,
36.561796,0.0650,0.0308,-0.0083,0.1130,-0.1814,-0.3268,-5.7420,-15.3940,-46.1520,
36.562480,0.0650,0.0308,-0.0083,0.1130,-0.1814,-0.3268,-6.4610,-15.6470,-46.0360,
36.563539,0.0650,0.0308,-0.0083,0.0977,-0.1637,-0.3415,-6.4610,-15.6470,-46.0360,
36.583816,0.0650,0.0308,-0.0083,0.0641,-0.1643,-0.3537,-6.4610,-15.6470,-46.0360,
36.603714,0.0650,0.0308,-0.0083,0.0244,-0.1594,-0.3690,-6.4610,-15.6470,-46.0360,
36.620693,0.0650,0.0308,-0.0083,0.0244,-0.1594,-0.3690,-6.4610,-15.6470,-46.0360,
36.621711,0.4047,-0.0274,-0.0576,0.0244,-0.1594,-0.3690,-6.4610,-15.6470,-46.0360,
36.622207,0.4047,-0.0274,-0.0576,0.0244,-0.1594,-0.3690,-6.3150,-16.7480,-48.1300,
36.623407,0.4047,-0.0274,-0.0576,-0.0159,-0.1295,-0.4129,-6.3150,-16.7480,-48.1300,
36.644041,0.4047,-0.0274,-0.0576,-0.0189,-0.0806,-0.4252,-6.3150,-16.7480,-48.1300,
36.663474,0.4047,-0.0274,-0.0576,-0.0140,-0.0971,-0.4343,-6.3150,-16.7480,-48.1300,
36.680133,0.4047,-0.0274,-0.0576,-0.0140,-0.0971,-0.4343,-6.3150,-16.7480,-48.1300,
36.680784,0.2978,-0.1465,-0.1360,-0.0140,-0.0971,-0.4343,-6.3150,-16.7480,-48.1300,
36.681272,0.2978,-0.1465,-0.1360,-0.0140,-0.0971,-0.4343,-5.5930,-16.4920,-47.8050,
36.683688,0.2978,-0.1465,-0.1360,-0.0073,-0.1087,-0.4062,-5.5930,-16.4920,-47.8050,
36.703917,0.2978,-0.1465,-0.1360,-0.0385,-0.1020,-0.3738,-5.5930,-16.4920,-47.8050,
36.723484,0.2978,-0.1465,-0.1360,-0.0727,0.0024,-0.3995,-5.5930,-16.4920,-47.8050,
36.740695,0.2978,-0.1465,-0.1360,-0.0727,0.0024,-0.3995,-5.5930,-16.4920,-47.8050,
36.741319,0.5295,-0.1284,-0.1751,-0.0727,0.0024,-0.3995,-5.5930,-16.4920,-47.8050,
36.741778,0.5295,-0.1284,-0.1751,-0.0727,0.0024,-0.3995,-4.4860,-15.8270,-46.7110,
36.743384,0.5295,-0.1284,-0.1751,-0.1216,0.0519,-0.4093,-4.4860,-15.8270,-46.7110,
36.763349,0.5295,-0.1284,-0.1751,-0.1216,0.0195,-0.3714,-4.4860,-15.8270,-46.7110,
36.783378,0.5295,-0.1284,-0.1751,-0.0935,-0.0623,-0.2816,-4.4860,-15.8270,-46.7110,
36.799750,0.5295,-0.1284,-0.1751,-0.0935,-0.0623,-0.2816,-4.4860,-15.8270,-46.7110,
36.800367,0.2325,-0.0681,0.0358,-0.0935,-0.0623,-0.2816,-4.4860,-15.8270,-46.7110,
36.800843,0.2325,-0.0681,0.0358,-0.0935,-0.0623,-0.2816,-3.9100,-16.0420,-46.0520,
36.803341,0.2325,-0.0681,0.0358,-0.0654,-0.1484,-0.2077,-3.9100,-16.0420,-46.0520,
36.823236,0.2325,-0.0681,0.0358,-0.0696,-0.1588,-0.1607,-3.9100,-16.0420,-46.0520,
36.843197,0.2325,-0.0681,0.0358,-0.1087,-0.1515,-0.1216,-3.9100,-16.0420,-46.0520,
36.860275,0.2325,-0.0681,0.0358,-0.1087,-0.1515,-0.1216,-3.9100,-16.0420,-46.0520,
36.860849,0.3086,0.1079,0.2168,-0.1087,-0.1515,-0.1216,-3.9100,-16.0420,-46.0520,
36.861269,0.3086,0.1079,0.2168,-0.1087,-0.1515,-0.1216,-3.9400,-16.3310,-47.5960,
36.863085,0.3086,0.1079,0.2168,-0.1350,-0.1264,-0.0941,-3.9400,-16.3310,-47.5960,
36.883146,0.3086,0.1079,0.2168,-0.1093,-0.0464,-0.0476,-3.9400,-16.3310,-47.5960,
36.904741,0.3086,0.1079,0.2168,-0.0360,0.0189,0.0134,-3.9400,-16.3310,-47.5960,
36.919466,0.3086,0.1079,0.2168,-0.0360,0.0189,0.0134,-3.9400,-16.3310,-47.5960,
36.919950,-0.0437,0.1017,0.2501,-0.0360,0.0189,0.0134,-3.9400,-16.3310,-47.5960,
36.920302,-0.0437,0.1017,0.2501,-0.0360,0.0189,0.0134,-4.4500,-15.3600,-46.0510,
36.923228,-0.0437,0.1017,0.2501,0.0623,-0.0476,0.0751,-4.4500,-15.3600,-46.0510,
36.943229,-0.0437,0.1017,0.2501,0.1277,-0.1118,0.1161,-4.4500,-15.3600,-46.0510,
36.963260,-0.0437,0.1017,0.2501,0.1576,-0.1106,0.1454,-4.4500,-15.3600,-46.0510,
36.980068,-0.0437,0.1017,0.2501,0.1576,-0.1106,0.1454,-4.4500,-15.3600,-46.0510,
36.980524,0.1049,0.0480,-0.0999,0.1576,-0.1106,0.1454,-4.4500,-15.3600,-46.0510,
36.980869,0.1049,0.0480,-0.0999,0.1576,-0.1106,0.1454,-6.1230,-14.2280,-44.7200,
36.983655,0.1049,0.0480,-0.0999,0.1759,-0.0996,0.1686,-6.1230,-14.2280,-44.7200,
37.002970,0.1049,0.0480,-0.0999,0.1637,-0.0287,0.1655,-6.1230,-14.2280,-44.7200,
37.023024,0.1049,0.0480,-0.0999,0.1179,-0.0128,0.1900,-6.1230,-14.2280,-44.7200,
37.039553,0.1049,0.0480,-0.0999,0.1179,-0.0128,0.1900,-6.1230,-14.2280,-44.7200,
37.040176,-0.1308,0.0591,-0.3338,0.1179,-0.0128,0.1900,-6.1230,-14.2280,-44.7200,
37.040583,-0.1308,0.0591,-0.3338,0.1179,-0.0128,0.1900,-7.3950,-13.8110,-46.2580,
37.043193,-0.1308,0.0591,-0.3338,0.0556,-0.0678,0.1949,-7.3950,-13.8110,-46.2580,
37.062871,-0.1308,0.0591,-0.3338,0.0275,-0.1026,0.1918,-7.3950,-13.8110,-46.2580,
37.083394,-0.1308,0.0591,-0.3338,0.0354,-0.1167,0.1943,-7.3950,-13.8110,-46.2580,
37.100001,-0.1308,0.0591,-0.3338,0.0354,-0.1167,0.1943,-7.3950,-13.8110,-46.2580,
37.100611,-0.3507,0.0345,0.2952,0.0354,-0.1167,0.1943,-7.3950,-13.8110,-46.2580,
37.101038,-0.3507,0.0345,0.2952,0.0354,-0.1167,0.1943,-7.1590,-13.7870,-46.1500,
37.102854,-0.3507,0.0345,0.2952,0.0544,-0.1185,0.2107,-7.1590,-13.7870,-46.1500,
37.123801,-0.3507,0.0345,0.2952,0.0495,-0.0935,0.2150,-7.1590,-13.7870,-46.1500,
37.143864,-0.3507,0.0345,0.2952,0.0849,0.0458,0.2248,-7.1590,-13.7870,-46.1500,
37.161690,-0.3507,0.0345,0.2952,0.0849,0.0458,0.2248,-7.1590,-13.7870,-46.1500,
37.162792,-0.4703,0.0447,0.4438,0.0849,0.0458,0.2248,-7.1590,-13.7870,-46.1500,
37.163592,-0.4703,0.0447,0.4438,0.0849,0.0458,0.2248,-7.5460,-14.4590,-44.9300,
37.164272,-0.4703,0.0447,0.4438,0.1545,0.1356,0.2541,-7.5460,-14.4590,-44.9300,
37.183663,-0.4703,0.0447,0.4438,0.2553,0.1448,0.2853,-7.5460,-14.4590,-44.9300,
37.204105,-0.4703,0.0447,0.4438,0.2877,0.0709,0.2523,-7.5460,-14.4590,-44.9300,
37.220109,-0.4703,0.0447,0.4438,0.2877,0.0709,0.2523,-7.5460,-14.4590,-44.9300,
37.221027,-0.0629,0.2198,-0.5327,0.2877,0.0709,0.2523,-7.5460,-14.4590,-44.9300,
37.221729,-0.0629,0.2198,-0.5327,0.2877,0.0709,0.2523,-7.1630,-13.9650,-45.1550,
37.223421,-0.0629,0.2198,-0.5327,0.2346,0.0629,0.2053,-7.1630,-13.9650,-45.1550,
37.244194,-0.0629,0.2198,-0.5327,0.1216,0.1179,0.1588,-7.1630,-13.9650,-45.1550,
37.263558,-0.0629,0.2198,-0.5327,-0.0257,0.1075,0.0586,-7.1630,-13.9650,-45.1550,
37.279954,-0.0629,0.2198,-0.5327,-0.0257,0.1075,0.0586,-7.1630,-13.9650,-45.1550,
37.280841,0.2691,-0.0053,-0.1018,-0.0257,0.1075,0.0586,-7.1630,-13.9650,-45.1550,
37.281449,0.2691,-0.0053,-0.1018,-0.0257,0.1075,0.0586,-5.9590,-13.4810,-45.1650,
37.282967,0.2691,-0.0053,-0.1018,-0.1124,0.1142,-0.0061,-5.9590,-13.4810,-45.1650,
37.303065,0.2691,-0.0053,-0.1018,-0.0874,0.1998,-0.0098,-5.9590,-13.4810,-45.1650,
37.323067,0.2691,-0.0053,-0.1018,0.0195,0.2694,0.0476,-5.9590,-13.4810,-45.1650,
37.341272,0.2691,-0.0053,-0.1018,0.0195,0.2694,0.0476,-5.9590,-13.4810,-45.1650,
37.342340,-0.1713,-0.1988,0.2462,0.0195,0.2694,0.0476,-5.9590,-13.4810,-45.1650,
37.342942,-0.1713,-0.1988,0.2462,0.0195,0.2694,0.0476,-6.3350,-13.9680,-43.9460,
37.343425,-0.1713,-0.1988,0.2462,0.1191,0.2260,0.1515,-6.3350,-13.9680,-43.9460,
37.363858,-0.1713,-0.1988,0.2462,0.1796,0.1765,0.2450,-6.3350,-13.9680,-43.9460,
37.382867,-0.1713,-0.1988,0.2462,0.1753,0.1020,0.2804,-6.3350,-13.9680,-43.9460,
37.399397,-0.1713,-0.1988,0.2462,0.1753,0.1020,0.2804,-6.3350,-13.9680,-43.9460,
37.399940,0.4521,0.3151,-0.3624,0.1753,0.1020,0.2804,-6.3350,-13.9680,-43.9460,
37.400348,0.4521,0.3151,-0.3624,0.1753,0.1020,0.2804,-5.3440,-13.2260,-43.4040,
37.402564,0.4521,0.3151,-0.3624,0.1185,0.0171,0.2578,-5.3440,-13.2260,-43.4040,
37.422865,0.4521,0.3151,-0.3624,0.0195,-0.0458,0.1503,-5.3440,-13.2260,-43.4040,
37.443128,0.4521,0.3151,-0.3624,-0.0586,-0.0391,0.0226,-5.3440,-13.2260,-43.4040,
37.462251,0.4521,0.3151,-0.3624,-0.0586,-0.0391,0.0226,-5.3440,-13.2260,-43.4040,
37.463154,0.1852,-0.0665,0.2369,-0.0586,-0.0391,0.0226,-5.3440,-13.2260,-43.4040,
37.463864,0.1852,-0.0665,0.2369,-0.0586,-0.0391,0.0226,-4.2350,-12.3850,-43.6360,
37.464462,0.1852,-0.0665,0.2369,-0.0733,-0.0092,-0.0446,-4.2350,-12.3850,-43.6360,
37.483666,0.1852,-0.0665,0.2369,-0.0660,0.0373,-0.0702,-4.2350,-12.3850,-43.6360,
37.504956,0.1852,-0.0665,0.2369,0.0269,0.0843,0.0073,-4.2350,-12.3850,-43.6360,
37.520640,0.1852,-0.0665,0.2369,0.0269,0.0843,0.0073,-4.2350,-12.3850,-43.6360,
37.521721,-0.2478,-0.0047,0.0071,0.0269,0.0843,0.0073,-4.2350,-12.3850,-43.6360,
37.522419,-0.2478,-0.0047,0.0071,0.0269,0.0843,0.0073,-5.4410,-12.8710,-43.8470,
37.524093,-0.2478,-0.0047,0.0071,0.1228,0.1326,0.0733,-5.4410,-12.8710,-43.8470,
37.543597,-0.2478,-0.0047,0.0071,0.1399,0.0867,0.0770,-5.4410,-12.8710,-43.8470,
37.563639,-0.2478,-0.0047,0.0071,0.0971,0.0617,0.0867,-5.4410,-12.8710,-43.8470,
37.581664,-0.2478,-0.0047,0.0071,0.0971,0.0617,0.0867,-5.4410,-12.8710,-43.8470,
37.582868,0.0316,0.2552,-0.4675,0.0971,0.0617,0.0867,-5.4410,-12.8710,-43.8470,
37.583757,0.0316,0.2552,-0.4675,0.0971,0.0617,0.0867,-5.4920,-13.6980,-43.2910,
37.584341,0.0316,0.2552,-0.4675,0.0348,0.0959,0.0782,-5.4920,-13.6980,-43.2910,
37.603147,0.0316,0.2552,-0.4675,-0.0348,0.0996,0.0312,-5.4920,-13.6980,-43.2910,
37.623136,0.0316,0.2552,-0.4675,-0.0678,0.0360,-0.0177,-5.4920,-13.6980,-43.2910,
37.639933,0.0316,0.2552,-0.4675,-0.0678,0.0360,-0.0177,-5.4920,-13.6980,-43.2910,
37.641301,0.3740,0.0329,-0.2167,-0.0678,0.0360,-0.0177,-5.4920,-13.6980,-43.2910,
37.642133,0.3740,0.0329,-0.2167,-0.0678,0.0360,-0.0177,-5.1510,-13.8500,-43.4030,
37.645579,0.3740,0.0329,-0.2167,-0.1014,-0.0275,-0.1069,-5.1510,-13.8500,-43.4030,
37.663714,0.3740,0.0329,-0.2167,-0.1362,-0.0678,-0.1295,-5.1510,-13.8500,-43.4030,
37.683817,0.3740,0.0329,-0.2167,-0.1252,-0.0641,-0.1222,-5.1510,-13.8500,-43.4030,
37.699888,0.3740,0.0329,-0.2167,-0.1252,-0.0641,-0.1222,-5.1510,-13.8500,-43.4030,
37.701102,-0.0652,-0.1989,0.1192,-0.1252,-0.0641,-0.1222,-5.1510,-13.8500,-43.4030,
37.702122,-0.0652,-0.1989,0.1192,-0.1252,-0.0641,-0.1222,-5.1130,-13.2940,-43.1850,
37.703201,-0.0652,-0.1989,0.1192,-0.1032,-0.0232,-0.0525,-5.1130,-13.2940,-43.1850,
37.722979,-0.0652,-0.1989,0.1192,-0.0812,-0.0208,-0.0312,-5.1130,-13.2940,-43.1850,
37.743394,-0.0652,-0.1989,0.1192,-0.0428,-0.0037,-0.0140,-5.1130,-13.2940,-43.1850,
37.759022,-0.0652,-0.1989,0.1192,-0.0428,-0.0037,-0.0140,-5.1130,-13.2940,-43.1850,
37.759736,-0.1041,-0.0335,-0.0089,-0.0428,-0.0037,-0.0140,-5.1130,-13.2940,-43.1850,
37.760124,-0.1041,-0.0335,-0.0089,-0.0428,-0.0037,-0.0140,-5.0220,-13.5680,-44.2880,
37.762636,-0.1041,-0.0335,-0.0089,-0.0116,-0.0104,0.0092,-5.0220,-13.5680,-44.2880,
37.782636,-0.1041,-0.0335,-0.0089,-0.0061,-0.0507,-0.0031,-5.0220,-13.5680,-44.2880,
37.802773,-0.1041,-0.0335,-0.0089,-0.0183,-0.0556,-0.0379,-5.0220,-13.5680,-44.2880,
37.818921,-0.1041,-0.0335,-0.0089,-0.0183,-0.0556,-0.0379,-5.0220,-13.5680,-44.2880,
37.819321,0.1686,0.1130,-0.0843,-0.0183,-0.0556,-0.0379,-5.0220,-13.5680,-44.2880,
37.819487,0.1686,0.1130,-0.0843,-0.0183,-0.0556,-0.0379,-4.5570,-13.6150,-44.4010,
37.822289,0.1686,0.1130,-0.0843,-0.0397,-0.0226,-0.0965,-4.5570,-13.6150,-44.4010,
