
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
43.559674,0.3259,-0.2506,0.0533,0.3091,-0.1301,0.0360,-18.2150,2.0230,-25.7740,
43.574955,0.3259,-0.2506,0.0533,0.3091,-0.1301,0.0360,-18.2150,2.0230,-25.7740,
43.576344,0.0963,-0.1922,-0.5047,0.3091,-0.1301,0.0360,-18.2150,2.0230,-25.7740,
43.577717,0.0963,-0.1922,-0.5047,0.3091,-0.1301,0.0360,-18.0040,1.9350,-28.2040,
43.578539,0.0963,-0.1922,-0.5047,0.3115,0.0794,0.0586,-18.0040,1.9350,-28.2040,
43.594619,0.0963,-0.1922,-0.5047,0.3115,0.0794,0.0586,-18.0040,1.9350,-28.2040,
43.595769,-0.1863,-0.0013,-0.9754,0.3115,0.0794,0.0586,-18.0040,1.9350,-28.2040,
43.596657,-0.1863,-0.0013,-0.9754,0.2181,0.1881,0.0220,-18.0040,1.9350,-28.2040,
43.613884,-0.1863,-0.0013,-0.9754,0.2181,0.1881,0.0220,-18.0040,1.9350,-28.2040,
43.614954,-0.8403,0.1560,-1.1012,0.2181,0.1881,0.0220,-18.0040,1.9350,-28.2040,
43.615876,-0.8403,0.1560,-1.1012,-0.0092,0.2291,0.0012,-18.0040,1.9350,-28.2040,
43.635597,-0.8403,0.1560,-1.1012,-0.0092,0.2291,0.0012,-18.0040,1.9350,-28.2040,
43.637008,-1.2214,-0.0437,-0.7539,-0.0092,0.2291,0.0012,-18.0040,1.9350,-28.2040,
43.638257,-1.2214,-0.0437,-0.7539,-0.0092,0.2291,0.0012,-17.8010,1.5810,-29.3080,
43.639220,-1.2214,-0.0437,-0.7539,-0.1991,0.2065,0.0745,-17.8010,1.5810,-29.3080,
43.654887,-1.2214,-0.0437,-0.7539,-0.1991,0.2065,0.0745,-17.8010,1.5810,-29.3080,
43.656324,-1.1690,-0.3521,-0.0848,-0.1991,0.2065,0.0745,-17.8010,1.5810,-29.3080,
43.657754,-1.1690,-0.3521,-0.0848,-0.3293,0.0574,0.1460,-17.8010,1.5810,-29.3080,
43.675563,-1.1690,-0.3521,-0.0848,-0.3293,0.0574,0.1460,-17.8010,1.5810,-29.3080,
43.677230,-0.8954,-0.6566,0.4619,-0.3293,0.0574,0.1460,-17.8010,1.5810,-29.3080,
43.678536,-0.8954,-0.6566,0.4619,-0.4496,-0.3372,0.2175,-17.8010,1.5810,-29.3080,
43.695799,-0.8954,-0.6566,0.4619,-0.4496,-0.3372,0.2175,-17.8010,1.5810,-29.3080,
43.697982,-0.2558,-0.8828,1.5008,-0.4496,-0.3372,0.2175,-17.8010,1.5810,-29.3080,
43.699354,-0.2558,-0.8828,1.5008,-0.4496,-0.3372,0.2175,-16.3820,1.7210,-28.8760,
43.700512,-0.2558,-0.8828,1.5008,-0.5052,-0.7685,0.2547,-16.3820,1.7210,-28.8760,
43.715820,-0.2558,-0.8828,1.5008,-0.5052,-0.7685,0.2547,-16.3820,1.7210,-28.8760,
43.717701,1.0926,-1.2482,2.5622,-0.5052,-0.7685,0.2547,-16.3820,1.7210,-28.8760,
43.719027,1.0926,-1.2482,2.5622,-0.1839,-0.7746,0.0476,-16.3820,1.7210,-28.8760,
43.735066,1.0926,-1.2482,2.5622,-0.1839,-0.7746,0.0476,-16.3820,1.7210,-28.8760,
43.736675,0.3295,-1.1741,2.3322,-0.1839,-0.7746,0.0476,-16.3820,1.7210,-28.8760,
43.738074,0.3295,-1.1741,2.3322,0.1955,-1.0464,-0.1637,-16.3820,1.7210,-28.8760,
43.756791,0.3295,-1.1741,2.3322,0.1955,-1.0464,-0.1637,-16.3820,1.7210,-28.8760,
43.758779,0.1620,-1.2883,1.1641,0.1955,-1.0464,-0.1637,-16.3820,1.7210,-28.8760,
43.760148,0.1620,-1.2883,1.1641,0.1955,-1.0464,-0.1637,-15.9510,2.7800,-27.6690,
43.761876,0.1620,-1.2883,1.1641,0.4740,-0.9047,-0.0220,-15.9510,2.7800,-27.6690,
43.776963,0.1620,-1.2883,1.1641,0.4740,-0.9047,-0.0220,-15.9510,2.7800,-27.6690,
43.778633,0.1363,-1.4749,-0.1158,0.4740,-0.9047,-0.0220,-15.9510,2.7800,-27.6690,
43.780171,0.1363,-1.4749,-0.1158,0.4832,-0.6610,0.1576,-15.9510,2.7800,-27.6690,
43.796706,0.1363,-1.4749,-0.1158,0.4832,-0.6610,0.1576,-15.9510,2.7800,-27.6690,
43.798679,-0.4150,-1.1754,-0.5784,0.4832,-0.6610,0.1576,-15.9510,2.7800,-27.6690,
43.800229,-0.4150,-1.1754,-0.5784,0.2957,-0.2334,0.3800,-15.9510,2.7800,-27.6690,
43.817564,-0.4150,-1.1754,-0.5784,0.2957,-0.2334,0.3800,-15.9510,2.7800,-27.6690,
43.819164,0.3500,-1.5095,0.0197,0.2957,-0.2334,0.3800,-15.9510,2.7800,-27.6690,
43.820531,0.3500,-1.5095,0.0197,0.2957,-0.2334,0.3800,-17.9880,2.8490,-27.1030,
43.821498,0.3500,-1.5095,0.0197,0.0935,0.0825,0.5541,-17.9880,2.8490,-27.1030,
43.835965,0.3500,-1.5095,0.0197,0.0935,0.0825,0.5541,-17.9880,2.8490,-27.1030,
43.837467,0.4236,-1.0460,0.1146,0.0935,0.0825,0.5541,-17.9880,2.8490,-27.1030,
43.838547,0.4236,-1.0460,0.1146,0.0318,0.4795,0.6060,-17.9880,2.8490,-27.1030,
43.855572,0.4236,-1.0460,0.1146,0.0318,0.4795,0.6060,-17.9880,2.8490,-27.1030,
43.857206,0.5833,-0.8409,0.3229,0.0318,0.4795,0.6060,-17.9880,2.8490,-27.1030,
43.858859,0.5833,-0.8409,0.3229,-0.0568,0.5938,0.5809,-17.9880,2.8490,-27.1030,
43.877745,0.5833,-0.8409,0.3229,-0.0568,0.5938,0.5809,-17.9880,2.8490,-27.1030,
43.879503,0.7995,-0.7396,0.5770,-0.0568,0.5938,0.5809,-17.9880,2.8490,-27.1030,
43.880736,0.7995,-0.7396,0.5770,-0.0568,0.5938,0.5809,-20.0680,1.6310,-28.0770,
43.881841,0.7995,-0.7396,0.5770,-0.1063,0.4465,0.4435,-20.0680,1.6310,-28.0770,
43.895835,0.7995,-0.7396,0.5770,-0.1063,0.4465,0.4435,-20.0680,1.6310,-28.0770,
43.898327,0.8899,-0.8629,0.6591,-0.1063,0.4465,0.4435,-20.0680,1.6310,-28.0770,
43.899750,0.8899,-0.8629,0.6591,-0.1313,0.2309,0.2688,-20.0680,1.6310,-28.0770,
43.916808,0.8899,-0.8629,0.6591,-0.1313,0.2309,0.2688,-20.0680,1.6310,-28.0770,
43.918661,0.7582,-1.1780,0.7500,-0.1313,0.2309,0.2688,-20.0680,1.6310,-28.0770,
43.920120,0.7582,-1.1780,0.7500,-0.1362,0.1210,0.1063,-20.0680,1.6310,-28.0770,
43.936625,0.7582,-1.1780,0.7500,-0.1362,0.1210,0.1063,-20.0680,1.6310,-28.0770,
43.938437,0.4194,-1.3755,0.6923,-0.1362,0.1210,0.1063,-20.0680,1.6310,-28.0770,
43.939788,0.4194,-1.3755,0.6923,-0.1362,0.1210,0.1063,-20.0430,1.4640,-28.6290,
43.941260,0.4194,-1.3755,0.6923,-0.0983,0.1998,0.0189,-20.0430,1.4640,-28.6290,
43.956387,0.4194,-1.3755,0.6923,-0.0983,0.1998,0.0189,-20.0430,1.4640,-28.6290,
43.958246,0.1162,-1.4929,0.3492,-0.0983,0.1998,0.0189,-20.0430,1.4640,-28.6290,
43.959714,0.1162,-1.4929,0.3492,-0.0586,0.3757,-0.0049,-20.0430,1.4640,-28.6290,
43.979936,0.1162,-1.4929,0.3492,-0.0586,0.3757,-0.0049,-20.0430,1.4640,-28.6290,
43.981461,-0.1551,-1.4189,-0.1330,-0.0586,0.3757,-0.0049,-20.0430,1.4640,-28.6290,
43.982616,-0.1551,-1.4189,-0.1330,-0.0593,0.5840,0.0281,-20.0430,1.4640,-28.6290,
43.996303,-0.1551,-1.4189,-0.1330,-0.0593,0.5840,0.0281,-20.0430,1.4640,-28.6290,
43.998349,-0.2225,-1.2254,-0.3029,-0.0593,0.5840,0.0281,-20.0430,1.4640,-28.6290,
44.000098,-0.2225,-1.2254,-0.3029,-0.0593,0.5840,0.0281,-20.0850,2.3910,-26.6450,
44.001504,-0.2225,-1.2254,-0.3029,-0.0770,0.7294,0.0574,-20.0850,2.3910,-26.6450,
44.017634,-0.2225,-1.2254,-0.3029,-0.0770,0.7294,0.0574,-20.0850,2.3910,-26.6450,
44.019408,-0.2971,-1.0579,-0.5258,-0.0770,0.7294,0.0574,-20.0850,2.3910,-26.6450,
44.020770,-0.2971,-1.0579,-0.5258,-0.1002,0.8326,0.0666,-20.0850,2.3910,-26.6450,
44.038313,-0.2971,-1.0579,-0.5258,-0.1002,0.8326,0.0666,-20.0850,2.3910,-26.6450,
44.039974,-0.3030,-0.9563,-0.3865,-0.1002,0.8326,0.0666,-20.0850,2.3910,-26.6450,
44.041333,-0.3030,-0.9563,-0.3865,-0.1210,0.8607,0.0519,-20.0850,2.3910,-26.6450,
44.055985,-0.3030,-0.9563,-0.3865,-0.1210,0.8607,0.0519,-20.0850,2.3910,-26.6450,
44.057377,-0.4550,-0.8925,-0.0993,-0.1210,0.8607,0.0519,-20.0850,2.3910,-26.6450,
44.058271,-0.4550,-0.8925,-0.0993,-0.1210,0.8607,0.0519,-19.0330,2.5140,-25.1070,
44.059259,-0.4550,-0.8925,-0.0993,-0.1038,0.7868,0.0312,-19.0330,2.5140,-25.1070,
44.076990,-0.4550,-0.8925,-0.0993,-0.1038,0.7868,0.0312,-19.0330,2.5140,-25.1070,
44.077539,-0.6129,-0.1713,0.0209,-0.1038,0.7868,0.0312,-19.0330,2.5140,-25.1070,
44.077846,-0.6129,-0.1713,0.0209,-0.0250,0.6750,0.0342,-19.0330,2.5140,-25.1070,
44.093927,-0.6129,-0.1713,0.0209,-0.0250,0.6750,0.0342,-19.0330,2.5140,-25.1070,
44.094330,-0.6621,-0.0562,0.2787,-0.0250,0.6750,0.0342,-19.0330,2.5140,-25.1070,
44.094589,-0.6621,-0.0562,0.2787,0.0770,0.5253,0.0428,-19.0330,2.5140,-25.1070,
44.114858,-0.6621,-0.0562,0.2787,0.0770,0.5253,0.0428,-19.0330,2.5140,-25.1070,
44.115558,-0.6406,-0.0440,0.2632,0.0770,0.5253,0.0428,-19.0330,2.5140,-25.1070,
44.116049,-0.6406,-0.0440,0.2632,0.0770,0.5253,0.0428,-16.3380,2.5870,-25.7870,
44.116509,-0.6406,-0.0440,0.2632,0.1692,0.4050,0.0599,-16.3380,2.5870,-25.7870,
44.134480,-0.6406,-0.0440,0.2632,0.1692,0.4050,0.0599,-16.3380,2.5870,-25.7870,
44.135509,-0.5941,0.0340,0.3581,0.1692,0.4050,0.0599,-16.3380,2.5870,-25.7870,
44.136419,-0.5941,0.0340,0.3581,0.2254,0.2395,0.0531,-16.3380,2.5870,-25.7870,
44.156985,-0.5941,0.0340,0.3581,0.2254,0.2395,0.0531,-16.3380,2.5870,-25.7870,
44.158767,-0.5941,0.0340,0.3581,0.2309,0.0140,0.0189,-16.3380,2.5870,-25.7870,
44.159459,-0.4287,0.0508,0.3250,0.2309,0.0140,0.0189,-16.3380,2.5870,-25.7870,
44.178996,-0.4287,0.0508,0.3250,0.2309,0.0140,0.0189,-16.3380,2.5870,-25.7870,
44.180348,-0.1277,-0.0242,0.5621,0.2309,0.0140,0.0189,-16.3380,2.5870,-25.7870,
44.181252,-0.1277,-0.0242,0.5621,0.2309,0.0140,0.0189,-14.9290,2.7170,-26.6810,
44.182130,-0.1277,-0.0242,0.5621,0.1985,-0.2706,-0.0507,-14.9290,2.7170,-26.6810,
44.196884,-0.1277,-0.0242,0.5621,0.1985,-0.2706,-0.0507,-14.9290,2.7170,-26.6810,
44.198628,0.0493,-0.0640,0.8577,0.1985,-0.2706,-0.0507,-14.9290,2.7170,-26.6810,
44.199808,0.0493,-0.0640,0.8577,0.1814,-0.4160,-0.1399,-14.9290,2.7170,-26.6810,
44.215642,0.0493,-0.0640,0.8577,0.1814,-0.4160,-0.1399,-14.9290,2.7170,-26.6810,
44.217475,0.0683,-0.1242,0.7245,0.1814,-0.4160,-0.1399,-14.9290,2.7170,-26.6810,
44.218533,0.0683,-0.1242,0.7245,0.2224,-0.2645,-0.1833,-14.9290,2.7170,-26.6810,
44.236024,0.0683,-0.1242,0.7245,0.2224,-0.2645,-0.1833,-14.9290,2.7170,-26.6810,
44.237406,-0.1282,-0.0293,0.2123,0.2224,-0.2645,-0.1833,-14.9290,2.7170,-26.6810,
44.238323,-0.1282,-0.0293,0.2123,0.2224,-0.2645,-0.1833,-14.8490,2.4330,-29.2190,
44.239211,-0.1282,-0.0293,0.2123,0.2340,0.0709,-0.1747,-14.8490,2.4330,-29.2190,
44.255940,-0.1282,-0.0293,0.2123,0.2340,0.0709,-0.1747,-14.8490,2.4330,-29.2190,
44.257880,-0.3450,0.2159,-0.3591,0.2340,0.0709,-0.1747,-14.8490,2.4330,-29.2190,
44.259438,-0.3450,0.2159,-0.3591,0.1759,0.2926,-0.1527,-14.8490,2.4330,-29.2190,
44.276548,-0.3450,0.2159,-0.3591,0.1759,0.2926,-0.1527,-14.8490,2.4330,-29.2190,
44.278100,-0.4724,0.4375,-0.5722,0.1759,0.2926,-0.1527,-14.8490,2.4330,-29.2190,
44.279646,-0.4724,0.4375,-0.5722,0.0782,0.3054,-0.1576,-14.8490,2.4330,-29.2190,
44.297032,-0.4724,0.4375,-0.5722,0.0782,0.3054,-0.1576,-14.8490,2.4330,-29.2190,
44.298874,-0.5881,0.6463,-0.5353,0.0782,0.3054,-0.1576,-14.8490,2.4330,-29.2190,
44.300400,-0.5881,0.6463,-0.5353,0.0782,0.3054,-0.1576,-15.6180,1.5270,-29.9830,
44.301684,-0.5881,0.6463,-0.5353,0.0061,0.1564,-0.1845,-15.6180,1.5270,-29.9830,
44.315819,-0.5881,0.6463,-0.5353,0.0061,0.1564,-0.1845,-15.6180,1.5270,-29.9830,
44.317764,-0.6137,0.7351,-0.3373,0.0061,0.1564,-0.1845,-15.6180,1.5270,-29.9830,
44.319066,-0.6137,0.7351,-0.3373,-0.0110,-0.0666,-0.2053,-15.6180,1.5270,-29.9830,
44.335766,-0.6137,0.7351,-0.3373,-0.0110,-0.0666,-0.2053,-15.6180,1.5270,-29.9830,
44.337653,-0.5467,0.6462,-0.1260,-0.0110,-0.0666,-0.2053,-15.6180,1.5270,-29.9830,
44.338833,-0.5467,0.6462,-0.1260,0.0031,-0.2731,-0.2169,-15.6180,1.5270,-29.9830,
44.356998,-0.5467,0.6462,-0.1260,0.0031,-0.2731,-0.2169,-15.6180,1.5270,-29.9830,
44.359068,-0.5225,0.6343,0.1069,0.0031,-0.2731,-0.2169,-15.6180,1.5270,-29.9830,
44.360466,-0.5225,0.6343,0.1069,0.0031,-0.2731,-0.2169,-15.5740,0.2570,-28.4320,
44.361953,-0.5225,0.6343,0.1069,0.0324,-0.4221,-0.2114,-15.5740,0.2570,-28.4320,
44.375653,-0.5225,0.6343,0.1069,0.0324,-0.4221,-0.2114,-15.5740,0.2570,-28.4320,
44.376769,-0.4243,0.5882,0.1416,0.0324,-0.4221,-0.2114,-15.5740,0.2570,-28.4320,
44.378330,-0.4243,0.5882,0.1416,0.0837,-0.4423,-0.1680,-15.5740,0.2570,-28.4320,
44.396251,-0.4243,0.5882,0.1416,0.0837,-0.4423,-0.1680,-15.5740,0.2570,-28.4320,
44.398314,-0.2717,0.6085,0.0441,0.0837,-0.4423,-0.1680,-15.5740,0.2570,-28.4320,
44.399779,-0.2717,0.6085,0.0441,0.1289,-0.2950,-0.1093,-15.5740,0.2570,-28.4320,
44.416241,-0.2717,0.6085,0.0441,0.1289,-0.2950,-0.1093,-15.5740,0.2570,-28.4320,
44.417987,-0.0812,0.6265,-0.0946,0.1289,-0.2950,-0.1093,-15.5740,0.2570,-28.4320,
44.419001,-0.0812,0.6265,-0.0946,0.1289,-0.2950,-0.1093,-14.5180,0.2680,-28.3290,
44.420352,-0.0812,0.6265,-0.0946,0.1405,-0.1393,-0.0654,-14.5180,0.2680,-28.3290,
44.435825,-0.0812,0.6265,-0.0946,0.1405,-0.1393,-0.0654,-14.5180,0.2680,-28.3290,
44.437717,-0.0118,0.6849,-0.0795,0.1405,-0.1393,-0.0654,-14.5180,0.2680,-28.3290,
44.438961,-0.0118,0.6849,-0.0795,0.1295,-0.0397,-0.0733,-14.5180,0.2680,-28.3290,
44.456108,-0.0118,0.6849,-0.0795,0.1295,-0.0397,-0.0733,-14.5180,0.2680,-28.3290,
44.458077,0.0516,0.5870,-0.2035,0.1295,-0.0397,-0.0733,-14.5180,0.2680,-28.3290,
44.459433,0.0516,0.5870,-0.2035,0.1374,0.0147,-0.0990,-14.5180,0.2680,-28.3290,
44.478697,0.0516,0.5870,-0.2035,0.1374,0.0147,-0.0990,-14.5180,0.2680,-28.3290,
44.480693,-0.1473,0.4432,-0.3584,0.1374,0.0147,-0.0990,-14.5180,0.2680,-28.3290,
44.482570,-0.1473,0.4432,-0.3584,0.1374,0.0147,-0.0990,-15.5600,0.3560,-27.4390,
44.483792,-0.1473,0.4432,-0.3584,0.1607,0.1057,-0.1093,-15.5600,0.3560,-27.4390,
44.496675,-0.1473,0.4432,-0.3584,0.1607,0.1057,-0.1093,-15.5600,0.3560,-27.4390,
44.498687,-0.5740,0.4737,-0.7666,0.1607,0.1057,-0.1093,-15.5600,0.3560,-27.4390,
44.499991,-0.5740,0.4737,-0.7666,0.1643,0.2553,-0.0794,-15.5600,0.3560,-27.4390,
44.516675,-0.5740,0.4737,-0.7666,0.1643,0.2553,-0.0794,-15.5600,0.3560,-27.4390,
44.518569,-0.9957,0.5983,-1.1147,0.1643,0.2553,-0.0794,-15.5600,0.3560,-27.4390,
44.519881,-0.9957,0.5983,-1.1147,0.1191,0.4154,0.0079,-15.5600,0.3560,-27.4390,
44.536752,-0.9957,0.5983,-1.1147,0.1191,0.4154,0.0079,-15.5600,0.3560,-27.4390,
44.538460,-1.4178,0.8380,-1.3678,0.1191,0.4154,0.0079,-15.5600,0.3560,-27.4390,
44.539766,-1.4178,0.8380,-1.3678,0.1191,0.4154,0.0079,-15.6430,0.8980,-27.6620,
44.540896,-1.4178,0.8380,-1.3678,0.0147,0.4374,0.1191,-15.6430,0.8980,-27.6620,
44.555750,-1.4178,0.8380,-1.3678,0.0147,0.4374,0.1191,-15.6430,0.8980,-27.6620,
44.557480,-1.1340,0.8949,-1.3315,0.0147,0.4374,0.1191,-15.6430,0.8980,-27.6620,
44.558599,-1.1340,0.8949,-1.3315,-0.2028,0.1765,0.1881,-15.6430,0.8980,-27.6620,
44.575406,-1.1340,0.8949,-1.3315,-0.2028,0.1765,0.1881,-15.6430,0.8980,-27.6620,
44.576996,-0.3473,0.7026,-0.6705,-0.2028,0.1765,0.1881,-15.6430,0.8980,-27.6620,
44.578301,-0.3473,0.7026,-0.6705,-0.4355,-0.2346,0.1436,-15.6430,0.8980,-27.6620,
44.595518,-0.3473,0.7026,-0.6705,-0.4355,-0.2346,0.1436,-15.6430,0.8980,-27.6620,
44.597288,0.4480,0.3720,0.5888,-0.4355,-0.2346,0.1436,-15.6430,0.8980,-27.6620,
44.598665,0.4480,0.3720,0.5888,-0.5186,-0.6726,-0.0464,-15.6430,0.8980,-27.6620,
44.599613,0.4480,0.3720,0.5888,-0.5186,-0.6726,-0.0464,-14.4640,1.0980,-28.4430,
44.617807,0.4480,0.3720,0.5888,-0.5186,-0.6726,-0.0464,-14.4640,1.0980,-28.4430,
44.619605,0.5895,-0.2527,1.0364,-0.5186,-0.6726,-0.0464,-14.4640,1.0980,-28.4430,
44.620873,0.5895,-0.2527,1.0364,-0.3891,-0.7434,-0.2217,-14.4640,1.0980,-28.4430,
44.635587,0.5895,-0.2527,1.0364,-0.3891,-0.7434,-0.2217,-14.4640,1.0980,-28.4430,
44.637507,-0.0923,-0.2011,0.8199,-0.3891,-0.7434,-0.2217,-14.4640,1.0980,-28.4430,
44.638935,-0.0923,-0.2011,0.8199,-0.1454,-0.3250,-0.1912,-14.4640,1.0980,-28.4430,
44.655984,-0.0923,-0.2011,0.8199,-0.1454,-0.3250,-0.1912,-14.4640,1.0980,-28.4430,
44.657752,-0.5689,-0.2045,0.4651,-0.1454,-0.3250,-0.1912,-14.4640,1.0980,-28.4430,
44.659331,-0.5689,-0.2045,0.4651,-0.1454,-0.3250,-0.1912,-15.1630,1.0380,-27.3340,
44.661332,-0.5689,-0.2045,0.4651,0.0971,0.1772,0.0501,-15.1630,1.0380,-27.3340,
44.676862,-0.5689,-0.2045,0.4651,0.0971,0.1772,0.0501,-15.1630,1.0380,-27.3340,
44.678476,-0.5387,0.1047,-0.1741,0.0971,0.1772,0.0501,-15.1630,1.0380,-27.3340,
44.679789,-0.5387,0.1047,-0.1741,0.2468,0.5095,0.2694,-15.1630,1.0380,-27.3340,
44.695591,-0.5387,0.1047,-0.1741,0.2468,0.5095,0.2694,-15.1630,1.0380,-27.3340,
44.697413,-0.5140,0.6930,-0.6363,0.2468,0.5095,0.2694,-15.1630,1.0380,-27.3340,
44.698747,-0.5140,0.6930,-0.6363,0.2260,0.4038,0.3519,-15.1630,1.0380,-27.3340,
44.717173,-0.5140,0.6930,-0.6363,0.2260,0.4038,0.3519,-15.1630,1.0380,-27.3340,
44.718649,-0.1349,0.9977,-0.8511,0.2260,0.4038,0.3519,-15.1630,1.0380,-27.3340,
44.719857,-0.1349,0.9977,-0.8511,0.2260,0.4038,0.3519,-15.7310,1.4340,-28.5470,
44.720934,-0.1349,0.9977,-0.8511,0.1338,0.1802,0.3286,-15.7310,1.4340,-28.5470,
44.734532,-0.1349,0.9977,-0.8511,0.1338,0.1802,0.3286,-15.7310,1.4340,-28.5470,
44.735801,0.2080,1.0296,-0.9485,0.1338,0.1802,0.3286,-15.7310,1.4340,-28.5470,
44.736742,0.2080,1.0296,-0.9485,0.0177,0.0195,0.2364,-15.7310,1.4340,-28.5470,
44.755091,0.2080,1.0296,-0.9485,0.0177,0.0195,0.2364,-15.7310,1.4340,-28.5470,
44.756947,0.2553,1.1379,-0.7717,0.0177,0.0195,0.2364,-15.7310,1.4340,-28.5470,
44.758533,0.2553,1.1379,-0.7717,-0.1106,-0.1625,0.1289,-15.7310,1.4340,-28.5470,
44.776247,0.2553,1.1379,-0.7717,-0.1106,-0.1625,0.1289,-15.7310,1.4340,-28.5470,
44.778091,0.4750,1.0158,-0.4719,-0.1106,-0.1625,0.1289,-15.7310,1.4340,-28.5470,
44.779366,0.4750,1.0158,-0.4719,-0.1106,-0.1625,0.1289,-14.9570,0.9450,-30.5370,
44.780464,0.4750,1.0158,-0.4719,-0.2468,-0.3280,0.0079,-14.9570,0.9450,-30.5370,
44.794438,0.4750,1.0158,-0.4719,-0.2468,-0.3280,0.0079,-14.9570,0.9450,-30.5370,
44.796092,0.3732,0.7175,-0.0392,-0.2468,-0.3280,0.0079,-14.9570,0.9450,-30.5370,
44.797377,0.3732,0.7175,-0.0392,-0.3531,-0.3690,-0.0874,-14.9570,0.9450,-30.5370,
44.814855,0.3732,0.7175,-0.0392,-0.3531,-0.3690,-0.0874,-14.9570,0.9450,-30.5370,
44.816416,0.2136,0.4224,0.1974,-0.3531,-0.3690,-0.0874,-14.9570,0.9450,-30.5370,
44.817865,0.2136,0.4224,0.1974,-0.3971,-0.3537,-0.1008,-14.9570,0.9450,-30.5370,
44.835922,0.2136,0.4224,0.1974,-0.3971,-0.3537,-0.1008,-14.9570,0.9450,-30.5370,
44.837618,0.1868,0.2373,0.3113,-0.3971,-0.3537,-0.1008,-14.9570,0.9450,-30.5370,
44.838854,0.1868,0.2373,0.3113,-0.3971,-0.3537,-0.1008,-15.5900,1.9000,-29.5430,
44.839888,0.1868,0.2373,0.3113,-0.4148,-0.3665,-0.0617,-15.5900,1.9000,-29.5430,
44.854597,0.1868,0.2373,0.3113,-0.4148,-0.3665,-0.0617,-15.5900,1.9000,-29.5430,
44.855971,0.1879,0.1252,0.1477,-0.4148,-0.3665,-0.0617,-15.5900,1.9000,-29.5430,
44.856913,0.1879,0.1252,0.1477,-0.4117,-0.2786,0.0275,-15.5900,1.9000,-29.5430,
44.875535,0.1879,0.1252,0.1477,-0.4117,-0.2786,0.0275,-15.5900,1.9000,-29.5430,
44.877346,0.0617,-0.0329,0.2138,-0.4117,-0.2786,0.0275,-15.5900,1.9000,-29.5430,
44.878459,0.0617,-0.0329,0.2138,-0.3855,-0.0415,0.1955,-15.5900,1.9000,-29.5430,
44.897239,0.0617,-0.0329,0.2138,-0.3855,-0.0415,0.1955,-15.5900,1.9000,-29.5430,
44.898705,0.2599,0.1520,0.2709,-0.3855,-0.0415,0.1955,-15.5900,1.9000,-29.5430,
44.899826,0.2599,0.1520,0.2709,-0.3855,-0.0415,0.1955,-15.6520,2.7200,-29.5460,
44.900789,0.2599,0.1520,0.2709,-0.3311,0.1258,0.2841,-15.6520,2.7200,-29.5460,
44.916890,0.2599,0.1520,0.2709,-0.3311,0.1258,0.2841,-15.6520,2.7200,-29.5460,
44.918651,0.4316,0.3592,0.6648,-0.3311,0.1258,0.2841,-15.6520,2.7200,-29.5460,
44.919830,0.4316,0.3592,0.6648,-0.2272,0.2095,0.2773,-15.6520,2.7200,-29.5460,
44.935435,0.4316,0.3592,0.6648,-0.2272,0.2095,0.2773,-15.6520,2.7200,-29.5460,
44.936770,0.7857,0.2945,0.7602,-0.2272,0.2095,0.2773,-15.6520,2.7200,-29.5460,
44.937984,0.7857,0.2945,0.7602,-0.0391,0.1778,0.2028,-15.6520,2.7200,-29.5460,
44.957335,0.7857,0.2945,0.7602,-0.0391,0.1778,0.2028,-15.6520,2.7200,-29.5460,
44.959085,0.6353,0.2437,0.6246,-0.0391,0.1778,0.2028,-15.6520,2.7200,-29.5460,
44.960396,0.6353,0.2437,0.6246,-0.0391,0.1778,0.2028,-14.9020,3.4350,-29.5540,
44.962049,0.6353,0.2437,0.6246,0.1368,0.0715,0.0696,-14.9020,3.4350,-29.5540,
44.975517,0.6353,0.2437,0.6246,0.1368,0.0715,0.0696,-14.9020,3.4350,-29.5540,
44.976470,0.2747,0.1443,0.4994,0.1368,0.0715,0.0696,-14.9020,3.4350,-29.5540,
44.977220,0.2747,0.1443,0.4994,0.2798,-0.0421,0.0140,-14.9020,3.4350,-29.5540,
44.994972,0.2747,0.1443,0.4994,0.2798,-0.0421,0.0140,-14.9020,3.4350,-29.5540,
44.996727,0.1552,-0.0133,0.1924,0.2798,-0.0421,0.0140,-14.9020,3.4350,-29.5540,
44.998036,0.1552,-0.0133,0.1924,0.3311,-0.0501,0.0373,-14.9020,3.4350,-29.5540,
45.016440,0.1552,-0.0133,0.1924,0.3311,-0.0501,0.0373,-14.9020,3.4350,-29.5540,
45.018017,0.1295,-0.0435,-0.1678,0.3311,-0.0501,0.0373,-14.9020,3.4350,-29.5540,
45.019063,0.1295,-0.0435,-0.1678,0.3311,-0.0501,0.0373,-16.0600,3.5140,-28.4430,
45.019888,0.1295,-0.0435,-0.1678,0.2859,-0.0122,0.0770,-16.0600,3.5140,-28.4430,
45.036011,0.1295,-0.0435,-0.1678,0.2859,-0.0122,0.0770,-16.0600,3.5140,-28.4430,
45.037804,0.1814,-0.0046,-0.4384,0.2859,-0.0122,0.0770,-16.0600,3.5140,-28.4430,
45.038947,0.1814,-0.0046,-0.4384,0.1735,0.0434,0.0849,-16.0600,3.5140,-28.4430,
45.055261,0.1814,-0.0046,-0.4384,0.1735,0.0434,0.0849,-16.0600,3.5140,-28.4430,
45.056837,0.0389,-0.0360,-0.4948,0.1735,0.0434,0.0849,-16.0600,3.5140,-28.4430,
