
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
26.152266,0.0907,-1.0556,-0.0036,-0.2468,0.2486,-0.0043,-19.9710,2.4240,-24.9040,
26.165098,0.0907,-1.0556,-0.0036,-0.2468,0.2486,-0.0043,-19.9710,2.4240,-24.9040,
26.167437,-0.3059,-0.7931,-1.0122,-0.2468,0.2486,-0.0043,-19.9710,2.4240,-24.9040,
26.168924,-0.3059,-0.7931,-1.0122,-0.3140,0.2963,0.0000,-19.9710,2.4240,-24.9040,
26.186403,-0.3059,-0.7931,-1.0122,-0.3299,0.1026,-0.0134,-19.9710,2.4240,-24.9040,
26.207311,-0.3059,-0.7931,-1.0122,-0.3299,0.1026,-0.0134,-20.5750,2.2670,-25.8930,
26.209899,-0.3059,-0.7931,-1.0122,-0.1802,-0.0623,-0.0250,-20.5750,2.2670,-25.8930,
26.222948,-0.3059,-0.7931,-1.0122,-0.1802,-0.0623,-0.0250,-20.5750,2.2670,-25.8930,
26.224711,-0.3963,-0.4933,-0.1044,-0.1802,-0.0623,-0.0250,-20.5750,2.2670,-25.8930,
26.226635,-0.3963,-0.4933,-0.1044,-0.0079,-0.1252,-0.0165,-20.5750,2.2670,-25.8930,
26.246058,-0.3963,-0.4933,-0.1044,0.0831,-0.1264,0.0147,-20.5750,2.2670,-25.8930,
26.267304,-0.3963,-0.4933,-0.1044,0.0831,-0.1264,0.0147,-18.8790,3.1610,-26.4600,
26.269448,-0.3963,-0.4933,-0.1044,0.0507,-0.0812,0.0275,-18.8790,3.1610,-26.4600,
26.282590,-0.3963,-0.4933,-0.1044,0.0507,-0.0812,0.0275,-18.8790,3.1610,-26.4600,
26.284354,-0.2374,-0.1217,-0.6461,0.0507,-0.0812,0.0275,-18.8790,3.1610,-26.4600,
26.286104,-0.2374,-0.1217,-0.6461,-0.0538,-0.0806,0.0018,-18.8790,3.1610,-26.4600,
26.307068,-0.2374,-0.1217,-0.6461,-0.1277,-0.0672,-0.0446,-18.8790,3.1610,-26.4600,
26.327023,-0.2374,-0.1217,-0.6461,-0.1277,-0.0672,-0.0446,-18.0060,3.9780,-26.8000,
26.329096,-0.2374,-0.1217,-0.6461,-0.1344,-0.0629,-0.0770,-18.0060,3.9780,-26.8000,
26.342296,-0.2374,-0.1217,-0.6461,-0.1344,-0.0629,-0.0770,-18.0060,3.9780,-26.8000,
26.343293,0.0903,-0.0019,0.2747,-0.1344,-0.0629,-0.0770,-18.0060,3.9780,-26.8000,
26.348236,0.0903,-0.0019,0.2747,-0.0831,-0.0159,-0.0916,-18.0060,3.9780,-26.8000,
26.366501,0.0903,-0.0019,0.2747,0.0073,0.0153,-0.0764,-18.0060,3.9780,-26.8000,
26.388000,0.0903,-0.0019,0.2747,0.0073,0.0153,-0.0764,-17.8190,4.9210,-25.8120,
26.390474,0.0903,-0.0019,0.2747,0.0983,-0.0134,-0.0495,-17.8190,4.9210,-25.8120,
26.402313,0.0903,-0.0019,0.2747,0.0983,-0.0134,-0.0495,-17.8190,4.9210,-25.8120,
26.404056,0.1388,-0.0211,0.2345,0.0983,-0.0134,-0.0495,-17.8190,4.9210,-25.8120,
26.405332,0.1388,-0.0211,0.2345,0.1790,-0.0214,-0.0263,-17.8190,4.9210,-25.8120,
26.425396,0.1388,-0.0211,0.2345,0.2242,-0.0134,-0.0134,-17.8190,4.9210,-25.8120,
26.449370,0.1388,-0.0211,0.2345,0.2242,-0.0134,-0.0134,-17.7250,4.5630,-25.7010,
26.452312,0.1388,-0.0211,0.2345,0.2248,-0.0538,-0.0104,-17.7250,4.5630,-25.7010,
26.461421,0.1388,-0.0211,0.2345,0.2248,-0.0538,-0.0104,-17.7250,4.5630,-25.7010,
26.462832,0.0388,0.2275,-0.1729,0.2248,-0.0538,-0.0104,-17.7250,4.5630,-25.7010,
26.467539,0.0388,0.2275,-0.1729,0.1973,-0.1753,-0.0440,-17.7250,4.5630,-25.7010,
26.488323,0.0388,0.2275,-0.1729,0.1674,-0.2456,-0.0812,-17.7250,4.5630,-25.7010,
26.506611,0.0388,0.2275,-0.1729,0.1674,-0.2456,-0.0812,-18.9810,3.1650,-24.4720,
26.508515,0.0388,0.2275,-0.1729,0.1069,-0.2694,-0.1222,-18.9810,3.1650,-24.4720,
26.521204,0.0388,0.2275,-0.1729,0.1069,-0.2694,-0.1222,-18.9810,3.1650,-24.4720,
26.522929,0.1724,-0.0821,0.0387,0.1069,-0.2694,-0.1222,-18.9810,3.1650,-24.4720,
26.524639,0.1724,-0.0821,0.0387,0.0373,-0.2211,-0.1454,-18.9810,3.1650,-24.4720,
26.546164,0.1724,-0.0821,0.0387,-0.0208,-0.1484,-0.1497,-18.9810,3.1650,-24.4720,
26.565405,0.1724,-0.0821,0.0387,-0.0061,-0.1020,-0.1326,-18.9810,3.1650,-24.4720,
26.566945,0.1724,-0.0821,0.0387,-0.0061,-0.1020,-0.1326,-20.6660,2.3670,-23.2430,
26.585066,0.1724,-0.0821,0.0387,-0.0061,-0.1020,-0.1326,-20.6660,2.3670,-23.2430,
26.586919,-0.0368,0.0408,0.5365,-0.0061,-0.1020,-0.1326,-20.6660,2.3670,-23.2430,
26.588150,-0.0368,0.0408,0.5365,0.0263,-0.1625,-0.1216,-20.6660,2.3670,-23.2430,
26.603889,-0.0368,0.0408,0.5365,0.0183,-0.2450,-0.1179,-20.6660,2.3670,-23.2430,
26.624964,-0.0368,0.0408,0.5365,0.0183,-0.2450,-0.1179,-20.7790,2.5340,-24.1260,
26.627313,-0.0368,0.0408,0.5365,-0.0330,-0.2431,-0.1026,-20.7790,2.5340,-24.1260,
26.640846,-0.0368,0.0408,0.5365,-0.0330,-0.2431,-0.1026,-20.7790,2.5340,-24.1260,
26.642043,0.0129,0.0245,0.4032,-0.0330,-0.2431,-0.1026,-20.7790,2.5340,-24.1260,
26.645864,0.0129,0.0245,0.4032,-0.1240,-0.2431,-0.0990,-20.7790,2.5340,-24.1260,
26.666301,0.0129,0.0245,0.4032,-0.2315,-0.2077,-0.1472,-20.7790,2.5340,-24.1260,
26.685291,0.0129,0.0245,0.4032,-0.2315,-0.2077,-0.1472,-20.6000,1.8100,-25.2290,
26.687519,0.0129,0.0245,0.4032,-0.3115,-0.1148,-0.1717,-20.6000,1.8100,-25.2290,
26.704410,0.0129,0.0245,0.4032,-0.3115,-0.1148,-0.1717,-20.6000,1.8100,-25.2290,
26.706320,-0.2900,-0.6265,0.6136,-0.3115,-0.1148,-0.1717,-20.6000,1.8100,-25.2290,
26.707760,-0.2900,-0.6265,0.6136,-0.3506,0.0379,-0.1521,-20.6000,1.8100,-25.2290,
26.725234,-0.2900,-0.6265,0.6136,-0.3012,0.0702,-0.1081,-20.6000,1.8100,-25.2290,
26.746454,-0.2900,-0.6265,0.6136,-0.3012,0.0702,-0.1081,-21.0090,0.9440,-25.2220,
26.748856,-0.2900,-0.6265,0.6136,-0.1906,0.0018,-0.0550,-21.0090,0.9440,-25.2220,
26.761106,-0.2900,-0.6265,0.6136,-0.1906,0.0018,-0.0550,-21.0090,0.9440,-25.2220,
26.762445,-0.2936,-0.6021,0.7786,-0.1906,0.0018,-0.0550,-21.0090,0.9440,-25.2220,
26.766915,-0.2936,-0.6021,0.7786,-0.0580,-0.0208,-0.0232,-21.0090,0.9440,-25.2220,
26.785772,-0.2936,-0.6021,0.7786,0.0183,0.0617,0.0244,-21.0090,0.9440,-25.2220,
26.806359,-0.2936,-0.6021,0.7786,0.0183,0.0617,0.0244,-20.4130,0.9220,-23.4600,
26.808536,-0.2936,-0.6021,0.7786,0.0177,0.0935,0.0367,-20.4130,0.9220,-23.4600,
26.822321,-0.2936,-0.6021,0.7786,0.0177,0.0935,0.0367,-20.4130,0.9220,-23.4600,
26.824082,0.4286,-0.3396,0.0316,0.0177,0.0935,0.0367,-20.4130,0.9220,-23.4600,
26.825180,0.4286,-0.3396,0.0316,-0.0312,0.0165,0.0092,-20.4130,0.9220,-23.4600,
26.846076,0.4286,-0.3396,0.0316,-0.0794,-0.0189,-0.0483,-20.4130,0.9220,-23.4600,
26.866726,0.4286,-0.3396,0.0316,-0.0794,-0.0189,-0.0483,-20.1400,1.4990,-23.4640,
26.868818,0.4286,-0.3396,0.0316,-0.0959,0.0269,-0.1063,-20.1400,1.4990,-23.4640,
26.882323,0.4286,-0.3396,0.0316,-0.0959,0.0269,-0.1063,-20.1400,1.4990,-23.4640,
26.884389,0.2066,-0.0892,0.1756,-0.0959,0.0269,-0.1063,-20.1400,1.4990,-23.4640,
26.885888,0.2066,-0.0892,0.1756,-0.1246,0.0153,-0.1387,-20.1400,1.4990,-23.4640,
26.907050,0.2066,-0.0892,0.1756,-0.1619,-0.0073,-0.1393,-20.1400,1.4990,-23.4640,
26.926687,0.2066,-0.0892,0.1756,-0.1619,-0.0073,-0.1393,-20.4650,1.9250,-23.6840,
26.929060,0.2066,-0.0892,0.1756,-0.1729,0.0391,-0.1344,-20.4650,1.9250,-23.6840,
26.942441,0.2066,-0.0892,0.1756,-0.1729,0.0391,-0.1344,-20.4650,1.9250,-23.6840,
26.943662,0.1189,-0.3626,0.2857,-0.1729,0.0391,-0.1344,-20.4650,1.9250,-23.6840,
26.948165,0.1189,-0.3626,0.2857,-0.1100,0.1894,-0.0935,-20.4650,1.9250,-23.6840,
26.966508,0.1189,-0.3626,0.2857,0.0140,0.2804,-0.0385,-20.4650,1.9250,-23.6840,
26.988666,0.1189,-0.3626,0.2857,0.0140,0.2804,-0.0385,-20.2020,2.4060,-24.2400,
26.991136,0.1189,-0.3626,0.2857,0.1142,0.2059,-0.0171,-20.2020,2.4060,-24.2400,
27.004501,0.1189,-0.3626,0.2857,0.1142,0.2059,-0.0171,-20.2020,2.4060,-24.2400,
27.006741,0.2360,0.0584,-0.9582,0.1142,0.2059,-0.0171,-20.2020,2.4060,-24.2400,
27.008268,0.2360,0.0584,-0.9582,0.1747,0.1051,-0.0226,-20.2020,2.4060,-24.2400,
27.026110,0.2360,0.0584,-0.9582,0.1454,0.0312,-0.0525,-20.2020,2.4060,-24.2400,
27.050493,0.2360,0.0584,-0.9582,0.1454,0.0312,-0.0525,-19.8640,2.3380,-25.4560,
27.052377,0.2360,0.0584,-0.9582,0.0373,-0.0421,-0.0831,-19.8640,2.3380,-25.4560,
27.066488,0.2360,0.0584,-0.9582,0.0373,-0.0421,-0.0831,-19.8640,2.3380,-25.4560,
27.067942,0.3036,0.3878,-1.5401,0.0373,-0.0421,-0.0831,-19.8640,2.3380,-25.4560,
27.069102,0.3036,0.3878,-1.5401,-0.1271,-0.0599,-0.1283,-19.8640,2.3380,-25.4560,
27.084536,0.3036,0.3878,-1.5401,-0.2297,-0.0812,-0.1643,-19.8640,2.3380,-25.4560,
27.106686,0.3036,0.3878,-1.5401,-0.2297,-0.0812,-0.1643,-19.7570,2.3390,-26.8920,
27.108620,0.3036,0.3878,-1.5401,-0.2382,-0.0495,-0.1723,-19.7570,2.3390,-26.8920,
27.120626,0.3036,0.3878,-1.5401,-0.2382,-0.0495,-0.1723,-19.7570,2.3390,-26.8920,
27.122196,-0.0043,0.3625,-0.0732,-0.2382,-0.0495,-0.1723,-19.7570,2.3390,-26.8920,
27.124977,-0.0043,0.3625,-0.0732,-0.1894,0.0086,-0.1301,-19.7570,2.3390,-26.8920,
27.145442,-0.0043,0.3625,-0.0732,-0.1051,0.0617,-0.0709,-19.7570,2.3390,-26.8920,
27.166243,-0.0043,0.3625,-0.0732,-0.1051,0.0617,-0.0709,-20.4770,2.0860,-26.8870,
27.168305,-0.0043,0.3625,-0.0732,-0.0037,0.0800,-0.0177,-20.4770,2.0860,-26.8870,
27.182106,-0.0043,0.3625,-0.0732,-0.0037,0.0800,-0.0177,-20.4770,2.0860,-26.8870,
27.183842,-0.1410,0.1808,-0.0702,-0.0037,0.0800,-0.0177,-20.4770,2.0860,-26.8870,
27.184993,-0.1410,0.1808,-0.0702,0.0373,0.1032,0.0342,-20.4770,2.0860,-26.8870,
27.204359,-0.1410,0.1808,-0.0702,0.0305,0.0977,0.0544,-20.4770,2.0860,-26.8870,
27.224817,-0.1410,0.1808,-0.0702,0.0305,0.0977,0.0544,-20.4390,2.4690,-25.1220,
27.226704,-0.1410,0.1808,-0.0702,0.0043,0.1136,0.0544,-20.4390,2.4690,-25.1220,
27.241280,-0.1410,0.1808,-0.0702,0.0043,0.1136,0.0544,-20.4390,2.4690,-25.1220,
27.242464,-0.0903,0.3246,-0.3354,0.0043,0.1136,0.0544,-20.4390,2.4690,-25.1220,
27.243644,-0.0903,0.3246,-0.3354,-0.0293,0.1112,0.0476,-20.4390,2.4690,-25.1220,
27.265866,-0.0903,0.3246,-0.3354,-0.0501,0.0990,0.0593,-20.4390,2.4690,-25.1220,
27.286488,-0.0903,0.3246,-0.3354,-0.0501,0.0990,0.0593,-19.8220,2.9830,-25.6800,
27.288819,-0.0903,0.3246,-0.3354,-0.0165,0.0855,0.0757,-19.8220,2.9830,-25.6800,
27.301820,-0.0903,0.3246,-0.3354,-0.0165,0.0855,0.0757,-19.8220,2.9830,-25.6800,
27.303684,-0.1290,0.2337,0.2990,-0.0165,0.0855,0.0757,-19.8220,2.9830,-25.6800,
27.305170,-0.1290,0.2337,0.2990,0.0409,0.0244,0.0825,-19.8220,2.9830,-25.6800,
27.325975,-0.1290,0.2337,0.2990,0.1008,-0.0073,0.1014,-19.8220,2.9830,-25.6800,
27.347815,-0.1290,0.2337,0.2990,0.1008,-0.0073,0.1014,-19.8040,1.5160,-25.7850,
27.350384,-0.1290,0.2337,0.2990,0.1301,-0.0391,0.1063,-19.8040,1.5160,-25.7850,
27.362960,-0.1290,0.2337,0.2990,0.1301,-0.0391,0.1063,-19.8040,1.5160,-25.7850,
27.364667,0.3057,-0.1360,0.5645,0.1301,-0.0391,0.1063,-19.8040,1.5160,-25.7850,
27.366400,0.3057,-0.1360,0.5645,0.1203,-0.0660,0.0800,-19.8040,1.5160,-25.7850,
27.386650,0.3057,-0.1360,0.5645,0.1399,0.0208,0.0635,-19.8040,1.5160,-25.7850,
27.406483,0.3057,-0.1360,0.5645,0.1399,0.0208,0.0635,-18.8300,2.0680,-25.9040,
27.408945,0.3057,-0.1360,0.5645,0.2120,0.1564,0.0678,-18.8300,2.0680,-25.9040,
27.422386,0.3057,-0.1360,0.5645,0.2120,0.1564,0.0678,-18.8300,2.0680,-25.9040,
27.424199,0.1374,-0.3730,1.0625,0.2120,0.1564,0.0678,-18.8300,2.0680,-25.9040,
27.425736,0.1374,-0.3730,1.0625,0.2902,0.2450,0.0843,-18.8300,2.0680,-25.9040,
27.446091,0.1374,-0.3730,1.0625,0.3403,0.2590,0.0739,-18.8300,2.0680,-25.9040,
27.467024,0.1374,-0.3730,1.0625,0.3403,0.2590,0.0739,-17.6050,3.0050,-27.1300,
27.469009,0.1374,-0.3730,1.0625,0.3128,0.2413,0.0648,-17.6050,3.0050,-27.1300,
27.482795,0.1374,-0.3730,1.0625,0.3128,0.2413,0.0648,-17.6050,3.0050,-27.1300,
27.484814,-0.2288,0.1914,0.0327,0.3128,0.2413,0.0648,-17.6050,3.0050,-27.1300,
27.486481,-0.2288,0.1914,0.0327,0.2224,0.1436,0.0531,-17.6050,3.0050,-27.1300,
27.505914,-0.2288,0.1914,0.0327,0.1020,0.0006,0.0159,-17.6050,3.0050,-27.1300,
27.525283,-0.2288,0.1914,0.0327,0.1020,0.0006,0.0159,-18.2140,2.5830,-26.4620,
27.527673,-0.2288,0.1914,0.0327,-0.0941,-0.1723,-0.0751,-18.2140,2.5830,-26.4620,
27.541196,-0.2288,0.1914,0.0327,-0.0941,-0.1723,-0.0751,-18.2140,2.5830,-26.4620,
27.542627,0.2364,-0.4275,0.5410,-0.0941,-0.1723,-0.0751,-18.2140,2.5830,-26.4620,
27.547086,0.2364,-0.4275,0.5410,-0.3054,-0.2395,-0.1600,-18.2140,2.5830,-26.4620,
27.564258,0.2364,-0.4275,0.5410,-0.4282,-0.0910,-0.1924,-18.2140,2.5830,-26.4620,
27.585221,0.2364,-0.4275,0.5410,-0.4282,-0.0910,-0.1924,-18.3950,1.6460,-26.6780,
27.587195,0.2364,-0.4275,0.5410,-0.4013,0.0721,-0.1240,-18.3950,1.6460,-26.6780,
27.601074,0.2364,-0.4275,0.5410,-0.4013,0.0721,-0.1240,-18.3950,1.6460,-26.6780,
27.602842,-0.3634,-1.5293,1.5991,-0.4013,0.0721,-0.1240,-18.3950,1.6460,-26.6780,
27.604134,-0.3634,-1.5293,1.5991,-0.2370,0.2266,-0.0305,-18.3950,1.6460,-26.6780,
27.625121,-0.3634,-1.5293,1.5991,0.0330,0.4307,0.1057,-18.3950,1.6460,-26.6780,
27.645504,-0.3634,-1.5293,1.5991,0.0330,0.4307,0.1057,-18.1600,1.6680,-26.7900,
27.648096,-0.3634,-1.5293,1.5991,0.2761,0.4404,0.2456,-18.1600,1.6680,-26.7900,
27.661431,-0.3634,-1.5293,1.5991,0.2761,0.4404,0.2456,-18.1600,1.6680,-26.7900,
27.663213,-1.0548,-0.8492,-0.3815,0.2761,0.4404,0.2456,-18.1600,1.6680,-26.7900,
27.664639,-1.0548,-0.8492,-0.3815,0.3818,0.1833,0.3574,-18.1600,1.6680,-26.7900,
27.685113,-1.0548,-0.8492,-0.3815,0.3787,-0.0531,0.3842,-18.1600,1.6680,-26.7900,
27.704538,-1.0548,-0.8492,-0.3815,0.3787,-0.0531,0.3842,-18.3720,1.9280,-26.0170,
27.706390,-1.0548,-0.8492,-0.3815,0.2822,-0.1668,0.3299,-18.3720,1.9280,-26.0170,
27.724417,-1.0548,-0.8492,-0.3815,0.2822,-0.1668,0.3299,-18.3720,1.9280,-26.0170,
27.725860,-0.1580,-0.5263,-1.2858,0.2822,-0.1668,0.3299,-18.3720,1.9280,-26.0170,
27.726854,-0.1580,-0.5263,-1.2858,0.1295,-0.1429,0.2547,-18.3720,1.9280,-26.0170,
27.748827,-0.1580,-0.5263,-1.2858,-0.0440,-0.1545,0.1704,-18.3720,1.9280,-26.0170,
27.764348,-0.1580,-0.5263,-1.2858,-0.0440,-0.1545,0.1704,-16.9290,0.8650,-27.4570,
27.766354,-0.1580,-0.5263,-1.2858,-0.1674,-0.1851,0.1295,-16.9290,0.8650,-27.4570,
27.780279,-0.1580,-0.5263,-1.2858,-0.1674,-0.1851,0.1295,-16.9290,0.8650,-27.4570,
27.781642,-0.0630,-0.7719,-0.0168,-0.1674,-0.1851,0.1295,-16.9290,0.8650,-27.4570,
27.783396,-0.0630,-0.7719,-0.0168,-0.2053,-0.2236,0.0782,-16.9290,0.8650,-27.4570,
27.803530,-0.0630,-0.7719,-0.0168,-0.2211,-0.1851,0.0098,-16.9290,0.8650,-27.4570,
27.825016,-0.0630,-0.7719,-0.0168,-0.2211,-0.1851,0.0098,-16.8370,0.5920,-28.4500,
27.827284,-0.0630,-0.7719,-0.0168,-0.2071,-0.0202,-0.0226,-16.8370,0.5920,-28.4500,
27.839966,-0.0630,-0.7719,-0.0168,-0.2071,-0.0202,-0.0226,-16.8370,0.5920,-28.4500,
27.840984,-0.0036,-0.1381,0.3367,-0.2071,-0.0202,-0.0226,-16.8370,0.5920,-28.4500,
27.844220,-0.0036,-0.1381,0.3367,-0.1399,0.1857,-0.0055,-16.8370,0.5920,-28.4500,
27.864634,-0.0036,-0.1381,0.3367,-0.0733,0.1900,0.0568,-16.8370,0.5920,-28.4500,
27.884292,-0.0036,-0.1381,0.3367,-0.0733,0.1900,0.0568,-18.0150,2.1380,-27.2340,
27.886085,-0.0036,-0.1381,0.3367,-0.0073,0.1894,0.1148,-18.0150,2.1380,-27.2340,
27.901330,-0.0036,-0.1381,0.3367,-0.0073,0.1894,0.1148,-18.0150,2.1380,-27.2340,
27.903767,-0.0785,0.5281,-0.5802,-0.0073,0.1894,0.1148,-18.0150,2.1380,-27.2340,
27.904369,-0.0785,0.5281,-0.5802,0.0140,0.1772,0.1038,-18.0150,2.1380,-27.2340,
27.924169,-0.0785,0.5281,-0.5802,-0.0293,0.0892,0.0727,-18.0150,2.1380,-27.2340,
27.945876,-0.0785,0.5281,-0.5802,-0.0293,0.0892,0.0727,-17.6270,2.7240,-27.6810,
27.947913,-0.0785,0.5281,-0.5802,-0.1100,-0.0232,0.0330,-17.6270,2.7240,-27.6810,
27.961977,-0.0785,0.5281,-0.5802,-0.1100,-0.0232,0.0330,-17.6270,2.7240,-27.6810,
27.963431,-0.0379,0.1293,-0.3605,-0.1100,-0.0232,0.0330,-17.6270,2.7240,-27.6810,
27.965304,-0.0379,0.1293,-0.3605,-0.1527,-0.0733,0.0153,-17.6270,2.7240,-27.6810,
27.983719,-0.0379,0.1293,-0.3605,-0.1313,-0.0666,0.0189,-17.6270,2.7240,-27.6810,
28.005103,-0.0379,0.1293,-0.3605,-0.0556,-0.0623,0.0342,-17.6270,2.7240,-27.6810,
28.006812,-0.0379,0.1293,-0.3605,-0.0556,-0.0623,0.0342,-16.8450,2.2430,-28.5670,
28.020605,-0.0379,0.1293,-0.3605,-0.0556,-0.0623,0.0342,-16.8450,2.2430,-28.5670,
28.022341,0.1051,0.0381,0.3854,-0.0556,-0.0623,0.0342,-16.8450,2.2430,-28.5670,
28.023719,0.1051,0.0381,0.3854,0.0177,-0.0556,0.0409,-16.8450,2.2430,-28.5670,
28.045458,0.1051,0.0381,0.3854,0.0519,-0.0018,0.0421,-16.8450,2.2430,-28.5670,
28.064260,0.1051,0.0381,0.3854,0.0519,-0.0018,0.0421,-17.7860,3.8990,-28.0160,
28.066247,0.1051,0.0381,0.3854,0.0568,-0.0110,0.0348,-17.7860,3.8990,-28.0160,
28.081770,0.1051,0.0381,0.3854,0.0568,-0.0110,0.0348,-17.7860,3.8990,-28.0160,
28.083351,0.0573,0.1495,0.1063,0.0568,-0.0110,0.0348,-17.7860,3.8990,-28.0160,
28.084262,0.0573,0.1495,0.1063,0.0672,-0.0183,0.0324,-17.7860,3.8990,-28.0160,
28.104827,0.0573,0.1495,0.1063,0.0806,-0.0232,0.0318,-17.7860,3.8990,-28.0160,
28.125851,0.0573,0.1495,0.1063,0.0806,-0.0232,0.0318,-18.6380,3.4480,-28.2290,
28.128105,0.0573,0.1495,0.1063,0.0959,-0.0806,-0.0061,-18.6380,3.4480,-28.2290,
28.140609,0.0573,0.1495,0.1063,0.0959,-0.0806,-0.0061,-18.6380,3.4480,-28.2290,
28.141709,0.0083,0.3454,0.0948,0.0959,-0.0806,-0.0061,-18.6380,3.4480,-28.2290,
28.145240,0.0083,0.3454,0.0948,0.0941,-0.1228,-0.0513,-18.6380,3.4480,-28.2290,
28.168747,0.0083,0.3454,0.0948,0.0880,-0.1045,-0.0586,-18.6380,3.4480,-28.2290,
28.187004,0.0083,0.3454,0.0948,0.0880,-0.1045,-0.0586,-18.6130,1.9000,-26.7880,
28.189133,0.0083,0.3454,0.0948,0.0648,-0.0910,-0.0379,-18.6130,1.9000,-26.7880,
28.202169,0.0083,0.3454,0.0948,0.0648,-0.0910,-0.0379,-18.6130,1.9000,-26.7880,
28.203755,-0.0662,0.1004,-0.0629,0.0648,-0.0910,-0.0379,-18.6130,1.9000,-26.7880,
28.204977,-0.0662,0.1004,-0.0629,0.0428,-0.0898,-0.0226,-18.6130,1.9000,-26.7880,
28.225871,-0.0662,0.1004,-0.0629,0.0586,-0.1552,-0.0360,-18.6130,1.9000,-26.7880,
28.245154,-0.0662,0.1004,-0.0629,0.0586,-0.1552,-0.0360,-18.7250,1.8950,-25.9040,
28.247561,-0.0662,0.1004,-0.0629,0.0904,-0.2498,-0.0660,-18.7250,1.8950,-25.9040,
28.265810,-0.0662,0.1004,-0.0629,0.0904,-0.2498,-0.0660,-18.7250,1.8950,-25.9040,
28.267879,0.1247,0.0029,0.0081,0.0904,-0.2498,-0.0660,-18.7250,1.8950,-25.9040,
28.269287,0.1247,0.0029,0.0081,0.0678,-0.3305,-0.0886,-18.7250,1.8950,-25.9040,
28.284736,0.1247,0.0029,0.0081,-0.0043,-0.3012,-0.0941,-18.7250,1.8950,-25.9040,
28.304448,0.1247,0.0029,0.0081,-0.0043,-0.3012,-0.0941,-18.2610,1.8470,-26.1270,
28.306865,0.1247,0.0029,0.0081,-0.0971,-0.2474,-0.0892,-18.2610,1.8470,-26.1270,
28.319866,0.1247,0.0029,0.0081,-0.0971,-0.2474,-0.0892,-18.2610,1.8470,-26.1270,
28.320825,0.1504,-0.0316,-0.0694,-0.0971,-0.2474,-0.0892,-18.2610,1.8470,-26.1270,
28.322952,0.1504,-0.0316,-0.0694,-0.2297,-0.3018,-0.1289,-18.2610,1.8470,-26.1270,
28.344864,0.1504,-0.0316,-0.0694,-0.4136,-0.4337,-0.2376,-18.2610,1.8470,-26.1270,
28.365367,0.1504,-0.0316,-0.0694,-0.4136,-0.4337,-0.2376,-18.2080,2.5020,-24.9160,
28.367066,0.1504,-0.0316,-0.0694,-0.5253,-0.4423,-0.3170,-18.2080,2.5020,-24.9160,
28.379303,0.1504,-0.0316,-0.0694,-0.5253,-0.4423,-0.3170,-18.2080,2.5020,-24.9160,
28.380714,0.2661,-0.8347,1.4619,-0.5253,-0.4423,-0.3170,-18.2080,2.5020,-24.9160,
28.383107,0.2661,-0.8347,1.4619,-0.5131,-0.2492,-0.3256,-18.2080,2.5020,-24.9160,
28.402984,0.2661,-0.8347,1.4619,-0.3665,-0.0641,-0.2663,-18.2080,2.5020,-24.9160,
28.424789,0.2661,-0.8347,1.4619,-0.3665,-0.0641,-0.2663,-18.0860,2.6050,-25.1380,
28.426928,0.2661,-0.8347,1.4619,-0.1307,0.0330,-0.1625,-18.0860,2.6050,-25.1380,
28.439324,0.2661,-0.8347,1.4619,-0.1307,0.0330,-0.1625,-18.0860,2.6050,-25.1380,
28.440328,0.0586,-0.7999,1.3134,-0.1307,0.0330,-0.1625,-18.0860,2.6050,-25.1380,
28.444671,0.0586,-0.7999,1.3134,0.1148,-0.0568,-0.0929,-18.0860,2.6050,-25.1380,
28.463696,0.0586,-0.7999,1.3134,0.2175,-0.1906,-0.1014,-18.0860,2.6050,-25.1380,
28.484426,0.0586,-0.7999,1.3134,0.2175,-0.1906,-0.1014,-20.2510,1.7530,-25.0100,
28.486689,0.0586,-0.7999,1.3134,0.1735,-0.2303,-0.1332,-20.2510,1.7530,-25.0100,
28.499872,0.0586,-0.7999,1.3134,0.1735,-0.2303,-0.1332,-20.2510,1.7530,-25.0100,
28.501405,0.6005,-0.5479,0.0078,0.1735,-0.2303,-0.1332,-20.2510,1.7530,-25.0100,
28.503079,0.6005,-0.5479,0.0078,0.0580,-0.1491,-0.1741,-20.2510,1.7530,-25.0100,
28.523162,0.6005,-0.5479,0.0078,-0.0464,-0.0574,-0.2230,-20.2510,1.7530,-25.0100,
28.544831,0.6005,-0.5479,0.0078,-0.0464,-0.0574,-0.2230,-22.4500,0.4360,-25.3210,
28.546951,0.6005,-0.5479,0.0078,-0.0922,-0.0220,-0.2541,-22.4500,0.4360,-25.3210,
28.560179,0.6005,-0.5479,0.0078,-0.0922,-0.0220,-0.2541,-22.4500,0.4360,-25.3210,
28.561454,0.3278,-0.9316,0.4755,-0.0922,-0.0220,-0.2541,-22.4500,0.4360,-25.3210,
28.562892,0.3278,-0.9316,0.4755,-0.0935,-0.0684,-0.2621,-22.4500,0.4360,-25.3210,
28.584426,0.3278,-0.9316,0.4755,-0.0348,-0.0269,-0.2242,-22.4500,0.4360,-25.3210,
28.605892,0.3278,-0.9316,0.4755,-0.0348,-0.0269,-0.2242,-21.2840,0.5370,-27.0960,
28.608187,0.3278,-0.9316,0.4755,0.0531,0.0874,-0.1558,-21.2840,0.5370,-27.0960,
28.621217,0.3278,-0.9316,0.4755,0.0531,0.0874,-0.1558,-21.2840,0.5370,-27.0960,
